rank	username	minecraft:picked_up/minecraft:glowstone
182	ori0le	83
182	UCP_TheKingK	83
182	Kubeusz2010	83
187	diamondgolem35	81
187	yulgur1	81
189	IWorkAtIkea	80
189	Nycteus_	80
191	DarlaMeow	79
192	Megarboh	78
193	Scathra	76
194	wobn	75
195	orxngejuice	74
195	DemTechAlpha	74
197	Chromary	72
198	ssleepless	71
198	emrekn	71
200	Quincannon	70
201	Stynxy	69
202	Comma__	68
202	KingMatthew506	68
204	ProbsNotNova	67
204	UltraZombie	67
206	fanofbands101	66
206	SlayerCrypto	66
206	Hoid_the_Roamer	66
209	ProfessorBee	65
209	set67	65
209	Fuad_R	65
209	Shogunite	65
209	sp00ky_ghost977	65
209	PlzNoBM	65
215	ItsGrayWolf	64
215	PazinGaming	64
215	H72l9w	64
215	Da_Boss_Rani	64
215	NoxxxxiS	64
215	Ajax6	64
215	__tomato	64
215	SkinnyBois	64
215	Dreamdbr14	64
224	himak1	63
224	burbankbuilder28	63
226	jessewegottacook	62
226	Rebytre	62
228	Hyugo	61
228	obzii	61
228	Deguns123	61
231	prizm_	60
231	F_Uhre	60
233	Secret_Canary	59
234	abramgray	58
234	luseis	58
234	WyngGoy	58
234	djancak	58
234	Winston_Ingram	58
234	EngagedGrub41	58
240	FishyBoy3811	57
241	seramalen	56
241	Onennon	56
243	AltnumberF4	55
244	pixelviolin	52
245	ogoa	51
246	SellyZ	50
246	ClemenPine	50
246	Eczbek	50
249	Frxnkz	49
249	xPixelRainx	49
249	gcaisawesome	49
249	LilLizardWizard	49
249	weabis	49
249	EfficientC52	49
255	potatocan	47
256	ayamefag	46
257	6king6colt6	45
257	Kyrum2169	45
257	Hermanni__	45
260	M_Patata	44
260	Nyxiom_	44
260	MasterNueve	44
260	RadarHz	44
264	Euclidoris	43
264	12Magner05	43
264	MinttyFressh	43
267	Groovy_MoonBird	41
267	PegLegPete93	41
269	little_dUki	40
270	Khelvoryk	39
270	_8man	39
270	SaintJosie	39
270	Soap_Bender	39
270	IAmTheWalrus910	39
270	Decaying_Lotus	39
276	Awyrlas	38
276	trexgb	38
278	Jackattack53	37
279	bra1nbrain	36
279	CarltheCuck	36
281	MangoTheFish	35
282	lizardfightclub	34
282	MAns_44	34
284	NieToksikpl	33
284	bladeefan2009	33
286	stuy9	32
287	Wooptey	31
287	RobotMinion101	31
287	KlausVonStiglitz	31
287	Toriankel	31
287	ZeroKraken	31
292	BobDeBouwer1337	30
292	_Crimson_Legate	30
292	marumochis	30
292	TheEnderMan548	30
296	RosaDoesMC	29
296	Iagoku	29
296	GravitySaint	29
296	SilentKarma	29
300	fallingemma	28
