rank	username	minecraft:picked_up/minecraft:glowstone
186	surfinggiraffejp	86
187	Merv__	83
187	T045RTY	83
187	ori0le	83
187	Kubeusz2010	83
191	diamondgolem35	81
191	yulgur1	81
193	IWorkAtIkea	80
193	excelsionprime	80
193	Nycteus_	80
196	DarlaMeow	79
197	Megarboh	78
198	Scathra	76
199	Apollo_993	75
199	wobn	75
201	orxngejuice	74
201	DemTechAlpha	74
203	Chromary	72
204	ssleepless	71
204	emrekn	71
206	Quincannon	70
207	Stynxy	69
208	Comma__	68
208	KingMatthew506	68
210	MustardSquid	67
210	ProbsNotNova	67
210	UltraZombie	67
213	fanofbands101	66
213	12Magner05	66
213	SlayerCrypto	66
213	hanaryheatwave	66
213	Hoid_the_Roamer	66
218	ProfessorBee	65
218	set67	65
218	Fuad_R	65
218	Shogunite	65
218	sp00ky_ghost977	65
218	PlzNoBM	65
224	ItsGrayWolf	64
224	PazinGaming	64
224	H72l9w	64
224	Da_Boss_Rani	64
224	NoxxxxiS	64
224	Ajax6	64
224	__tomato	64
224	SkinnyBois	64
224	Dreamdbr14	64
233	jessewegottacook	63
233	himak1	63
233	burbankbuilder28	63
236	k_ce	62
236	Rebytre	62
236	GravitySaint	62
239	Hyugo	61
239	obzii	61
239	Deguns123	61
242	prizm_	60
242	F_Uhre	60
244	Secret_Canary	59
244	weabis	59
246	abramgray	58
246	WyngGoy	58
246	djancak	58
246	Winston_Ingram	58
246	EngagedGrub41	58
251	FishyBoy3811	57
252	Jackattack53	56
252	seramalen	56
252	Onennon	56
255	AltnumberF4	55
256	q_wq	53
257	pixelviolin	52
258	ogoa	51
259	SellyZ	50
259	ClemenPine	50
259	Eczbek	50
262	Frxnkz	49
262	xPixelRainx	49
262	gcaisawesome	49
262	LilLizardWizard	49
262	Manaateee	49
262	EfficientC52	49
268	potatocan	47
269	ayamefag	46
270	6king6colt6	45
270	Kyrum2169	45
270	Hermanni__	45
273	M_Patata	44
273	Nyxiom_	44
273	MasterNueve	44
273	RadarHz	44
277	Euclidoris	43
277	MinttyFressh	43
279	NieToksikpl	42
280	Groovy_MoonBird	41
280	PegLegPete93	41
282	little_dUki	40
283	Miroryk	39
283	_8man	39
283	SaintJosie	39
283	Soap_Bender	39
283	IAmTheWalrus910	39
283	Decaying_Lotus	39
289	Awyrlas	38
289	trexgb	38
291	bra1nbrain	36
291	CarltheCuck	36
293	Eczbox	35
294	lizardfightclub	34
295	Smashic	33
295	skrongus	33
297	stuy9	32
298	Wooptey	31
298	RobotMinion101	31
298	KlausVonStiglitz	31
