rank	username	minecraft:picked_up/minecraft:glowstone
161	ori0le	83
161	Kubeusz2010	83
164	Merv__	81
164	yulgur1	81
166	diamondgolem35	80
166	IWorkAtIkea	80
166	Nycteus_	80
169	DarlaMeow	79
170	Scathra	76
171	wobn	75
172	orxngejuice	74
172	DemTechAlpha	74
174	Chromary	72
175	ssleepless	71
175	emrekn	71
177	Quincannon	70
178	Stynxy	69
179	Comma__	68
179	KingMatthew506	68
181	ProbsNotNova	67
181	UltraZombie	67
183	fanofbands101	66
183	SlayerCrypto	66
183	Hoid_the_Roamer	66
186	ProfessorBee	65
186	set67	65
186	Shogunite	65
186	sp00ky_ghost977	65
186	PlzNoBM	65
191	H72l9w	64
191	NoxxxxiS	64
191	Ajax6	64
191	__tomato	64
191	Dreamdbr14	64
196	himak1	63
196	burbankbuilder28	63
198	Hyugo	61
198	obzii	61
198	Deguns123	61
201	fred870d	60
202	abramgray	58
202	WyngGoy	58
202	djancak	58
202	Winston_Ingram	58
206	FishyBoy3811	57
207	seramalen	56
207	Onennon	56
209	AltnumberF4	55
210	pixelviolin	52
211	ogoa	51
212	SellyZ	50
212	ClemenPine	50
214	MSK__	49
214	Frxnkz	49
214	gcaisawesome	49
214	LilLizardWizard	49
214	EfficientC52	49
219	potatocan	47
220	ayamefag	46
221	6king6colt6	45
221	Kyrum2169	45
221	Hermanni__	45
224	M_Patata	44
224	Nyxiom_	44
224	MasterNueve	44
224	SvenskaHugo	44
224	RadarHz	44
229	Euclidoris	43
229	MineMaster0012	43
231	Groovy_MoonBird	41
231	PegLegPete93	41
231	Skylord_Luke	41
234	_8man	39
234	RodSerlingCringe	39
234	Soap_Bender	39
234	IAmTheWalrus910	39
234	Decaying_Lotus	39
239	Awyrlas	38
239	trexgb	38
241	bra1nbrain	36
241	CarltheCuck	36
241	little_dUki	36
244	MangoTheFish	35
245	Jackattack53	34
245	lizardfightclub	34
247	kinas45y5	33
248	stuy9	32
249	Wooptey	31
249	RobotMinion101	31
249	KlausVonStiglitz	31
249	ZeroKraken	31
253	BobDeBouwer1337	30
253	_Crimson_Legate	30
253	marumochis	30
253	TheEnderman548	30
257	RosaDoesMC	29
257	Iagoku	29
257	GravitySaint	29
257	SilentKarma	29
261	fallingemma	28
262	_NieToksikpl_	27
263	Sleek_Storm_721	26
263	ivorico	26
263	Cryptacity	26
263	Doom_melon	26
267	ewsophie	25
267	12Magner05	25
267	XxCookiequeenxX	25
267	madderfall	25
271	Kegradigm	24
271	NotKaden_	24
271	Kim_Jong_eel	24
271	Leyna3	24
275	FelixPSY375	22
276	soundad	21
276	Lukeee33	21
276	DTwenty	21
279	Queen_Jalapeno	20
279	YoshikageBites	20
281	2blox	19
282	audiocracked	18
283	Crowvens	17
283	Fuhrer_Teemo	17
283	monky_irl	17
283	KG1999	17
283	WYFYoyo	17
288	chipklip	16
288	GoofyBread	16
288	MeetTheWollo	16
291	bloodbiter	15
291	AngalexikCZ	15
291	Meatlaugh	15
291	Eczbek	15
295	DanTheBuilderino	14
295	Warlord324	14
297	Kynigito	13
297	TheTommyGun63	13
297	Optiprimus	13
297	FishisTTV	13
