rank	username	minecraft:picked_up/minecraft:glowstone
112	Mattesco	172
113	jacxhadow	170
114	thescout7	166
115	Bandito_Roamer	164
116	Racengan	160
117	NoChumpChange	157
118	_Yonk_	154
119	Lowjinx	153
120	MakeHistory157	152
121	Donutt	149
122	Paintz	146
123	Cowison	144
123	censorsheep	144
125	SammiWolfGirl	143
126	claivin	141
127	Historical_Sand	140
127	PortlyPete69	140
129	MattieHD	136
130	selectrix	135
131	Sky_light_KING	133
131	Jij0	133
133	pappaberg	130
134	rarrq	129
134	Arceus1975	129
134	Deathkob	129
134	07shiny	129
138	xxPipperDipperxx	128
138	h2p_emrld	128
140	TheTrueClipse	126
140	The_slideV3	126
142	SSytex_X	125
143	XeroByMyth	124
143	Kowcio_	124
145	Skylord_Luke	123
146	fluddd	118
147	Zaridey	117
148	cwartzo	116
149	stellarjay	111
150	FlashMigma	108
150	mawileite	108
152	livingdaydreams	106
153	Razzgriz	104
154	Cocoamallows	103
155	Wolverine4302	102
156	SvenskaHugo	101
157	bigstankyy	97
158	XboxPanda	96
159	Cortexia	95
159	SingedBread	95
161	leaf26	94
162	SaucyDark	93
162	EveryonesUncle	93
164	RebelAndroid	92
164	EcksDofficial	92
166	Corbsman	91
167	MSK__	90
168	surfinggiraffejp	86
169	Merv__	83
169	T045RTY	83
169	ori0le	83
169	Kubeusz2010	83
173	yulgur1	81
174	diamondgolem35	80
174	IWorkAtIkea	80
174	Nycteus_	80
177	DarlaMeow	79
178	Megarboh	78
179	Scathra	76
180	wobn	75
181	orxngejuice	74
181	DemTechAlpha	74
183	Chromary	72
184	ssleepless	71
184	emrekn	71
186	Quincannon	70
187	Stynxy	69
188	Comma__	68
188	KingMatthew506	68
190	ProbsNotNova	67
190	UltraZombie	67
192	fanofbands101	66
192	SlayerCrypto	66
192	Hoid_the_Roamer	66
192	Segotep999	66
196	ProfessorBee	65
196	set67	65
196	Shogunite	65
196	sp00ky_ghost977	65
196	PlzNoBM	65
201	H72l9w	64
201	NoxxxxiS	64
201	Ajax6	64
201	__tomato	64
201	Dreamdbr14	64
206	himak1	63
206	burbankbuilder28	63
206	groofles	63
209	Rebytre	62
210	Hyugo	61
210	obzii	61
210	Deguns123	61
213	fred870d	60
214	abramgray	58
214	WyngGoy	58
214	djancak	58
214	Winston_Ingram	58
218	FishyBoy3811	57
219	seramalen	56
219	Onennon	56
221	AltnumberF4	55
222	pixelviolin	52
223	prizm_	51
223	ogoa	51
225	SellyZ	50
225	ClemenPine	50
225	Eczbek	50
228	Frxnkz	49
228	gcaisawesome	49
228	LilLizardWizard	49
228	EfficientC52	49
232	potatocan	47
233	ayamefag	46
234	6king6colt6	45
234	Kyrum2169	45
234	Hermanni__	45
237	M_Patata	44
237	Nyxiom_	44
237	MasterNueve	44
237	RadarHz	44
241	Euclidoris	43
241	12Magner05	43
241	MinttyFressh	43
241	MineMaster0012	43
245	Groovy_MoonBird	41
245	PegLegPete93	41
247	little_dUki	40
248	Khelvoryk	39
248	_8man	39
248	RodSerlingCringe	39
248	Soap_Bender	39
248	IAmTheWalrus910	39
248	Decaying_Lotus	39
254	Awyrlas	38
254	trexgb	38
256	Jackattack53	37
257	bra1nbrain	36
257	CarltheCuck	36
259	MangoTheFish	35
260	lizardfightclub	34
261	kinas45y5	33
262	stuy9	32
263	Wooptey	31
263	RobotMinion101	31
263	KlausVonStiglitz	31
263	Toriankel	31
263	ZeroKraken	31
263	00000000-0000-0000-0009-01ff0c3e5e4f	31
269	BobDeBouwer1337	30
269	_Crimson_Legate	30
269	marumochis	30
269	TheEnderman548	30
273	RosaDoesMC	29
273	Iagoku	29
273	GravitySaint	29
273	SilentKarma	29
277	fallingemma	28
278	_NieToksikpl_	27
278	UCP_TheKingK	27
280	Sleek_Storm_721	26
280	ivorico	26
280	Cryptacity	26
280	Doom_melon	26
284	ewsophie	25
284	XxCookiequeenxX	25
284	madderfall	25
284	MAns_44	25
284	microcrisp	25
289	Kegradigm	24
289	NotKaden_	24
289	Kim_Jong_eel	24
289	Leyna3	24
293	Jeteight	23
294	FelixPSY375	22
295	soundad	21
295	Lukeee33	21
295	Smashic	21
295	DTwenty	21
299	Queen_Jalapeno	20
299	YoshikageBites	20
