rank	username	minecraft:picked_up/minecraft:glowstone
185	Kubeusz2010	83
190	diamondgolem35	81
190	yulgur1	81
192	IWorkAtIkea	80
192	Nycteus_	80
194	DarlaMeow	79
195	Megarboh	78
196	Scathra	76
197	Apollo_993	75
197	wobn	75
199	orxngejuice	74
199	DemTechAlpha	74
201	Chromary	72
202	ssleepless	71
202	emrekn	71
204	Quincannon	70
205	Stynxy	69
206	Comma__	68
206	KingMatthew506	68
208	MustardSquid	67
208	ProbsNotNova	67
208	UltraZombie	67
211	fanofbands101	66
211	SlayerCrypto	66
211	Hoid_the_Roamer	66
214	ProfessorBee	65
214	set67	65
214	Fuad_R	65
214	Shogunite	65
214	sp00ky_ghost977	65
214	PlzNoBM	65
220	ItsGrayWolf	64
220	PazinGaming	64
220	H72l9w	64
220	Da_Boss_Rani	64
220	NoxxxxiS	64
220	hanaryheatwave	64
220	Ajax6	64
220	__tomato	64
220	SkinnyBois	64
220	Dreamdbr14	64
230	himak1	63
230	burbankbuilder28	63
232	jessewegottacook	62
232	Rebytre	62
234	Hyugo	61
234	obzii	61
234	Deguns123	61
237	prizm_	60
237	F_Uhre	60
239	Secret_Canary	59
239	weabis	59
241	abramgray	58
241	excelsionprime	58
241	WyngGoy	58
241	djancak	58
241	Winston_Ingram	58
241	EngagedGrub41	58
247	12Magner05	57
247	FishyBoy3811	57
249	Jackattack53	56
249	seramalen	56
249	Onennon	56
252	AltnumberF4	55
253	q_wq	53
254	pixelviolin	52
255	ogoa	51
256	SellyZ	50
256	ClemenPine	50
256	Eczbek	50
259	Frxnkz	49
259	xPixelRainx	49
259	gcaisawesome	49
259	LilLizardWizard	49
259	Manaateee	49
259	EfficientC52	49
265	potatocan	47
266	ayamefag	46
267	6king6colt6	45
267	Kyrum2169	45
267	Hermanni__	45
270	M_Patata	44
270	Nyxiom_	44
270	MasterNueve	44
270	RadarHz	44
274	Euclidoris	43
274	MinttyFressh	43
276	NieToksikpl	42
277	Groovy_MoonBird	41
277	PegLegPete93	41
279	little_dUki	40
280	Miroryk	39
280	_8man	39
280	SaintJosie	39
280	Soap_Bender	39
280	IAmTheWalrus910	39
280	Decaying_Lotus	39
286	Awyrlas	38
286	trexgb	38
288	bra1nbrain	36
288	CarltheCuck	36
290	Eczbox	35
290	MAns_44	35
292	lizardfightclub	34
293	skrongus	33
294	stuy9	32
295	Wooptey	31
295	RobotMinion101	31
295	KlausVonStiglitz	31
295	Dakar_	31
295	Toriankel	31
295	ZeroKraken	31
