rank	username	minecraft:picked_up/minecraft:glowstone
247	Groovy_MoonBird	41
247	PegLegPete93	41
249	little_dUki	40
250	Khelvoryk	39
250	_8man	39
250	RodSerlingCringe	39
250	Soap_Bender	39
250	IAmTheWalrus910	39
250	Decaying_Lotus	39
256	Awyrlas	38
256	trexgb	38
258	Jackattack53	37
259	bra1nbrain	36
259	CarltheCuck	36
261	MangoTheFish	35
262	lizardfightclub	34
263	kinas45y5	33
264	stuy9	32
265	Wooptey	31
265	RobotMinion101	31
265	KlausVonStiglitz	31
265	Toriankel	31
265	ZeroKraken	31
265	00000000-0000-0000-0009-01ff0c3e5e4f	31
271	BobDeBouwer1337	30
271	_Crimson_Legate	30
271	marumochis	30
271	TheEnderman548	30
275	RosaDoesMC	29
275	Iagoku	29
275	GravitySaint	29
275	SilentKarma	29
279	fallingemma	28
280	NieToksikpl	27
280	UCP_TheKingK	27
282	Sleek_Storm_721	26
282	ivorico	26
282	Cryptacity	26
282	Doom_melon	26
286	ewsophie	25
286	Lez_	25
286	XxCookiequeenxX	25
286	madderfall	25
286	MAns_44	25
291	Kegradigm	24
291	NotKaden_	24
291	Kim_Jong_eel	24
291	Leyna3	24
291	Jiminie	24
291	fffMike	24
297	corvidpartyfor6	23
297	Smashic	23
297	Jeteight	23
300	FelixPSY375	22
