rank	username	minecraft:picked_up/minecraft:glowstone
182	ori0le	83
182	UCP_TheKingK	83
182	Kubeusz2010	83
187	diamondgolem35	81
187	yulgur1	81
189	IWorkAtIkea	80
189	Nycteus_	80
191	DarlaMeow	79
192	Megarboh	78
193	Scathra	76
194	Apollo_993	75
194	wobn	75
196	orxngejuice	74
196	DemTechAlpha	74
198	Chromary	72
199	ssleepless	71
199	emrekn	71
201	Quincannon	70
202	Stynxy	69
203	Comma__	68
203	KingMatthew506	68
205	ProbsNotNova	67
205	UltraZombie	67
207	fanofbands101	66
207	SlayerCrypto	66
207	Hoid_the_Roamer	66
210	ProfessorBee	65
210	set67	65
210	Fuad_R	65
210	Shogunite	65
210	sp00ky_ghost977	65
210	PlzNoBM	65
216	ItsGrayWolf	64
216	PazinGaming	64
216	H72l9w	64
216	Da_Boss_Rani	64
216	NoxxxxiS	64
216	Ajax6	64
216	__tomato	64
216	SkinnyBois	64
216	Dreamdbr14	64
225	himak1	63
225	burbankbuilder28	63
227	jessewegottacook	62
227	Rebytre	62
229	Hyugo	61
229	obzii	61
229	Deguns123	61
232	prizm_	60
232	F_Uhre	60
234	Secret_Canary	59
235	abramgray	58
235	luseis	58
235	WyngGoy	58
235	djancak	58
235	Winston_Ingram	58
235	EngagedGrub41	58
241	FishyBoy3811	57
242	seramalen	56
242	Onennon	56
244	AltnumberF4	55
245	pixelviolin	52
246	ogoa	51
247	SellyZ	50
247	ClemenPine	50
247	Eczbek	50
250	Frxnkz	49
250	xPixelRainx	49
250	gcaisawesome	49
250	LilLizardWizard	49
250	weabis	49
250	EfficientC52	49
256	potatocan	47
257	ayamefag	46
258	6king6colt6	45
258	Kyrum2169	45
258	Hermanni__	45
261	M_Patata	44
261	Nyxiom_	44
261	MasterNueve	44
261	RadarHz	44
265	Euclidoris	43
265	12Magner05	43
265	MinttyFressh	43
268	Groovy_MoonBird	41
268	PegLegPete93	41
270	little_dUki	40
271	Khelvoryk	39
271	_8man	39
271	SaintJosie	39
271	Soap_Bender	39
271	IAmTheWalrus910	39
271	Decaying_Lotus	39
277	Awyrlas	38
277	trexgb	38
279	Jackattack53	37
280	bra1nbrain	36
280	CarltheCuck	36
282	MangoTheFish	35
283	lizardfightclub	34
283	MAns_44	34
283	MustardSquid	34
286	NieToksikpl	33
286	bladeefan2009	33
288	stuy9	32
289	Wooptey	31
289	RobotMinion101	31
289	KlausVonStiglitz	31
289	Toriankel	31
289	ZeroKraken	31
294	BobDeBouwer1337	30
294	_Crimson_Legate	30
294	marumochis	30
294	TheEnderMan548	30
298	RosaDoesMC	29
298	Iagoku	29
298	GravitySaint	29
