rank	username	minecraft:picked_up/minecraft:glowstone
179	SaucyDark	93
179	EveryonesUncle	93
181	RebelAndroid	92
181	xolstoi	92
183	Corbsman	91
184	ITDV	90
184	LeEricc	90
186	surfinggiraffejp	86
187	Merv__	83
187	T045RTY	83
187	ori0le	83
187	Kubeusz2010	83
191	diamondgolem35	81
191	yulgur1	81
193	IWorkAtIkea	80
193	excelsionprime	80
193	Nycteus_	80
196	DarlaMeow	79
197	Megarboh	78
198	Scathra	76
199	Apollo_993	75
199	wobn	75
201	orxngejuice	74
201	DemTechAlpha	74
203	Chromary	72
204	ssleepless	71
204	emrekn	71
206	Quincannon	70
207	Stynxy	69
208	Comma__	68
208	KingMatthew506	68
210	MustardSquid	67
210	ProbsNotNova	67
210	UltraZombie	67
213	fanofbands101	66
213	SlayerCrypto	66
213	hanaryheatwave	66
213	Hoid_the_Roamer	66
217	ProfessorBee	65
217	set67	65
217	Fuad_R	65
217	Shogunite	65
217	sp00ky_ghost977	65
217	PlzNoBM	65
223	ItsGrayWolf	64
223	PazinGaming	64
223	H72l9w	64
223	Da_Boss_Rani	64
223	NoxxxxiS	64
223	Ajax6	64
223	__tomato	64
223	SkinnyBois	64
223	Dreamdbr14	64
232	jessewegottacook	63
232	himak1	63
232	burbankbuilder28	63
235	k_ce	62
235	Rebytre	62
237	Hyugo	61
237	obzii	61
237	Deguns123	61
240	prizm_	60
240	F_Uhre	60
242	12Magner05	59
242	Secret_Canary	59
242	weabis	59
245	abramgray	58
245	WyngGoy	58
245	djancak	58
245	Winston_Ingram	58
245	EngagedGrub41	58
250	FishyBoy3811	57
251	Jackattack53	56
251	seramalen	56
251	Onennon	56
254	AltnumberF4	55
255	q_wq	53
256	pixelviolin	52
257	ogoa	51
258	SellyZ	50
258	ClemenPine	50
258	Eczbek	50
261	Frxnkz	49
261	xPixelRainx	49
261	gcaisawesome	49
261	LilLizardWizard	49
261	Manaateee	49
261	EfficientC52	49
267	potatocan	47
268	ayamefag	46
269	6king6colt6	45
269	Kyrum2169	45
269	Hermanni__	45
272	M_Patata	44
272	Nyxiom_	44
272	MasterNueve	44
272	RadarHz	44
276	Euclidoris	43
276	MinttyFressh	43
278	NieToksikpl	42
279	Groovy_MoonBird	41
279	PegLegPete93	41
281	little_dUki	40
282	Miroryk	39
282	_8man	39
282	SaintJosie	39
282	Soap_Bender	39
282	IAmTheWalrus910	39
282	Decaying_Lotus	39
288	Awyrlas	38
288	trexgb	38
290	bra1nbrain	36
290	CarltheCuck	36
292	Eczbox	35
293	lizardfightclub	34
294	Smashic	33
294	skrongus	33
296	stuy9	32
297	Wooptey	31
297	RobotMinion101	31
297	KlausVonStiglitz	31
297	Dakar_	31
