rank	username	minecraft:picked_up/minecraft:glowstone
215	abramgray	58
215	WyngGoy	58
215	djancak	58
215	Winston_Ingram	58
219	FishyBoy3811	57
220	seramalen	56
220	Onennon	56
222	AltnumberF4	55
223	pixelviolin	52
224	prizm_	51
224	ogoa	51
226	SellyZ	50
226	ClemenPine	50
226	Eczbek	50
229	Frxnkz	49
229	gcaisawesome	49
229	LilLizardWizard	49
229	EfficientC52	49
233	potatocan	47
234	ayamefag	46
235	6king6colt6	45
235	Kyrum2169	45
235	Hermanni__	45
238	M_Patata	44
238	Nyxiom_	44
238	MasterNueve	44
238	RadarHz	44
242	Euclidoris	43
242	12Magner05	43
242	MinttyFressh	43
242	MineMaster0012	43
246	Groovy_MoonBird	41
246	PegLegPete93	41
248	little_dUki	40
249	Khelvoryk	39
249	_8man	39
249	RodSerlingCringe	39
249	Soap_Bender	39
249	IAmTheWalrus910	39
249	Decaying_Lotus	39
255	Awyrlas	38
255	trexgb	38
257	Jackattack53	37
258	bra1nbrain	36
258	CarltheCuck	36
260	MangoTheFish	35
261	lizardfightclub	34
262	kinas45y5	33
263	stuy9	32
264	Wooptey	31
264	RobotMinion101	31
264	KlausVonStiglitz	31
264	Toriankel	31
264	ZeroKraken	31
264	00000000-0000-0000-0009-01ff0c3e5e4f	31
270	BobDeBouwer1337	30
270	_Crimson_Legate	30
270	marumochis	30
270	TheEnderman548	30
274	RosaDoesMC	29
274	Iagoku	29
274	GravitySaint	29
274	SilentKarma	29
278	fallingemma	28
279	_NieToksikpl_	27
279	UCP_TheKingK	27
281	Sleek_Storm_721	26
281	ivorico	26
281	Cryptacity	26
281	Doom_melon	26
285	ewsophie	25
285	XxCookiequeenxX	25
285	madderfall	25
285	MAns_44	25
289	Kegradigm	24
289	NotKaden_	24
289	Kim_Jong_eel	24
289	Leyna3	24
293	Jeteight	23
294	FelixPSY375	22
295	soundad	21
295	Lukeee33	21
295	Smashic	21
295	DTwenty	21
299	Queen_Jalapeno	20
299	YoshikageBites	20
