rank	username	minecraft:picked_up/minecraft:glowstone
141	Zaridey	117
142	cwartzo	116
143	stellarjay	111
144	FlashMigma	108
144	mawileite	108
146	livingdaydreams	106
147	Razzgriz	104
148	Cocoamallows	103
149	Wolverine4302	102
150	bigstankyy	97
151	XboxPanda	96
152	Cortexia	95
152	SingedBread	95
154	leaf26	94
155	SaucyDark	93
155	EveryonesUncle	93
157	RebelAndroid	92
157	EcksDofficial	92
159	Corbsman	91
160	surfinggiraffejp	86
161	T045RTY	83
161	ori0le	83
161	Kubeusz2010	83
164	Merv__	81
164	yulgur1	81
166	diamondgolem35	80
166	IWorkAtIkea	80
166	Nycteus_	80
169	DarlaMeow	79
170	Scathra	76
171	wobn	75
172	orxngejuice	74
172	DemTechAlpha	74
174	Chromary	72
175	ssleepless	71
175	emrekn	71
177	Quincannon	70
178	Stynxy	69
179	Comma__	68
179	KingMatthew506	68
181	ProbsNotNova	67
181	UltraZombie	67
183	fanofbands101	66
183	SlayerCrypto	66
183	Hoid_the_Roamer	66
186	ProfessorBee	65
186	set67	65
186	Shogunite	65
186	sp00ky_ghost977	65
186	PlzNoBM	65
191	H72l9w	64
191	NoxxxxiS	64
191	Ajax6	64
191	__tomato	64
191	Dreamdbr14	64
196	himak1	63
196	burbankbuilder28	63
198	Hyugo	61
198	obzii	61
198	Deguns123	61
201	fred870d	60
202	abramgray	58
202	WyngGoy	58
202	djancak	58
202	Winston_Ingram	58
206	FishyBoy3811	57
207	seramalen	56
207	Onennon	56
209	AltnumberF4	55
210	pixelviolin	52
211	ogoa	51
212	SellyZ	50
212	ClemenPine	50
214	MSK__	49
214	Frxnkz	49
214	gcaisawesome	49
214	LilLizardWizard	49
214	EfficientC52	49
219	potatocan	47
220	ayamefag	46
221	6king6colt6	45
221	Kyrum2169	45
221	Hermanni__	45
224	M_Patata	44
224	Nyxiom_	44
224	MasterNueve	44
224	SvenskaHugo	44
224	RadarHz	44
229	Euclidoris	43
229	MineMaster0012	43
231	Groovy_MoonBird	41
231	PegLegPete93	41
231	Skylord_Luke	41
234	Khelvoryk	39
234	_8man	39
234	RodSerlingCringe	39
234	Soap_Bender	39
234	IAmTheWalrus910	39
234	Decaying_Lotus	39
240	Awyrlas	38
240	trexgb	38
242	bra1nbrain	36
242	CarltheCuck	36
242	little_dUki	36
245	MangoTheFish	35
246	Jackattack53	34
246	lizardfightclub	34
248	kinas45y5	33
249	MinttyFressh	32
249	stuy9	32
251	Wooptey	31
251	RobotMinion101	31
251	KlausVonStiglitz	31
251	Toriankel	31
251	ZeroKraken	31
256	BobDeBouwer1337	30
256	_Crimson_Legate	30
256	marumochis	30
256	TheEnderman548	30
260	RosaDoesMC	29
260	Iagoku	29
260	GravitySaint	29
260	SilentKarma	29
264	fallingemma	28
265	_NieToksikpl_	27
266	Sleek_Storm_721	26
266	ivorico	26
266	Cryptacity	26
266	Doom_melon	26
270	ewsophie	25
270	12Magner05	25
270	XxCookiequeenxX	25
270	madderfall	25
274	Kegradigm	24
274	NotKaden_	24
274	Kim_Jong_eel	24
274	Leyna3	24
278	FelixPSY375	22
279	soundad	21
279	Lukeee33	21
279	Marbz_	21
279	DTwenty	21
283	Queen_Jalapeno	20
283	YoshikageBites	20
285	2blox	19
286	audiocracked	18
287	Crowvens	17
287	Fuhrer_Teemo	17
287	monky_irl	17
287	KG1999	17
287	WYFYoyo	17
292	chipklip	16
292	GoofyBread	16
292	MAns_44	16
292	MeetTheWollo	16
296	bloodbiter	15
296	AngalexikCZ	15
296	Meatlaugh	15
296	Eczbek	15
300	DanTheBuilderino	14
