rank	username	minecraft:picked_up/minecraft:glowstone
274	TheEnderman548	30
278	RosaDoesMC	29
278	Iagoku	29
278	Lez_	29
278	MAns_44	29
278	GravitySaint	29
278	SilentKarma	29
284	fallingemma	28
285	NieToksikpl	27
285	UCP_TheKingK	27
287	Sleek_Storm_721	26
287	ivorico	26
287	Cryptacity	26
287	Doom_melon	26
291	ewsophie	25
291	XxCookiequeenxX	25
291	madderfall	25
294	Kegradigm	24
294	NotKaden_	24
294	Kim_Jong_eel	24
294	Leyna3	24
294	mihimihimihi	24
294	fffMike	24
300	corvidpartyfor6	23
