rank	username	minecraft:picked_up/minecraft:glowstone
106	GooseWithin	217
109	Inbefour	216
109	ConnorDanky_	216
111	jcool7	215
112	RyuNeko932000	213
113	k_ce	212
114	PhantomsGhost_	207
115	Iamthejo	204
116	PazinGaming	203
117	mwrty	202
117	Bumpy419	202
119	MightyWertu	200
120	Zoeyfortnite	199
121	King_Pancake1	197
121	ougstur	197
123	TooManyDuck	196
123	groofles	196
123	NameGenerat0r	196
123	Eraxa	196
123	JayToe	196
128	Arceus1975	195
129	BodaciousCake	194
130	NomadicRobin_	193
131	Elastiq	189
132	Marbz_	184
133	titanlax	183
134	mihimihimihi	182
135	Pumpkin_P_Patch	181
136	ShedJr_	180
137	__Fanda__	178
137	JESS_THE_RERE	178
139	jacxhadow	170
140	HUNTERmaun	167
141	thescout7	166
142	Bandito_Roamer	164
142	SammiWolfGirl	164
144	NoChumpChange	157
144	EveryonesUncle	157
146	_Yonk_	154
147	ReflexCode	153
148	MakeHistory157	152
149	Donutt	149
150	Paintz	146
151	Cowison	144
151	censorsheep	144
153	Historical_Sand	141
153	claivin	141
155	PortlyPete69	140
156	robonya_	139
157	selectrix	135
158	IamCL4SSY	133
158	Jij0	133
160	pappaberg	130
161	rarrq	129
161	Deathkob	129
161	07shiny	129
164	Trever101	128
164	h2p_emrld	128
166	True_Clipse	126
166	The_slideV3	126
168	SSytex_X	125
169	Skylord_Luke	124
169	XeroByMyth	124
171	Krowuss	118
171	fluddd	118
173	Zaridey	117
174	Huwulling	116
174	podduszenie	116
176	stellarjay	111
177	SvenskaHugo	110
178	FlashMigma	108
178	mawileite	108
180	MSK__	107
181	livingdaydreams	106
182	luseis	105
182	00000000-0000-0000-0009-01ff0c3e5e4f	105
184	Razzgriz	104
184	Segotep999	104
186	Cocoamallows	103
186	pixelviolin	103
188	Secret_Canary	102
188	Jekyll	102
188	Wolverine4302	102
191	bigstankyy	97
192	XboxPanda	96
193	Cortexia	95
193	SingedBread	95
195	leaf26	94
196	SaucyDark	93
197	RebelAndroid	92
198	Corbsman	91
198	11Brewer	91
200	Merv__	90
200	diamondgolem35	90
200	LeEricc	90
203	surfinggiraffejp	86
204	Jackattack53	84
204	WET_WET_WET	84
206	T045RTY	83
206	ori0le	83
206	Kubeusz2010	83
209	Hoid_the_Roamer	81
209	yulgur1	81
211	IWorkAtIkea	80
211	excelsionprime	80
211	blackeemperor	80
211	lunkuku	80
215	DarlaMeow	79
216	Megarboh	78
217	Scathra	76
218	CLG_Kata	75
218	Apollo_993	75
218	wobn	75
221	orxngejuice	74
221	DemTechAlpha	74
221	BeardBois	74
224	PaperCanvas	73
225	Chromary	72
226	ssleepless	71
226	emrekn	71
228	Quincannon	70
229	Stynxy	69
230	Comma__	68
230	KingMatthew506	68
232	_Huge_Male_	67
232	MustardSquid	67
232	ProbsNotNova	67
232	UltraZombie	67
236	fanofbands101	66
236	12Magner05	66
236	SlayerCrypto	66
236	Fuad_R	66
240	ProfessorBee	65
240	set67	65
240	Shogunite	65
240	sp00ky_ghost977	65
240	PlzNoBM	65
245	ItsGrayWolf	64
245	Gregward_Smith	64
245	Da_Boss_Rani	64
245	NoxxxxiS	64
245	Ajax6	64
245	__tomato	64
245	Dreamdbr14	64
252	skroobiez	63
252	himak1	63
252	burbankbuilder28	63
255	RebytreGT	62
255	GravitySaint	62
255	Eczbek	62
258	Hyugo	61
258	obzii	61
258	Deguns123	61
261	prizm_	60
261	F_Uhre	60
263	weabis	59
264	abramgray	58
264	WyngGoy	58
264	djancak	58
264	Winston_Ingram	58
264	EngagedGrub41	58
269	FishyBoy3811	57
270	seramalen	56
270	Onennon	56
272	AltnumberF4	55
273	q_wq	53
274	ogoa	51
275	SellyZ	50
275	ClemenPine	50
277	Frxnkz	49
277	xPixelRainx	49
277	gcaisawesome	49
277	LilLizardWizard	49
277	Manaateee	49
277	EfficientC52	49
277	Cache3	49
284	_witch_craft_	47
284	potatocan	47
286	ayamefag	46
287	6king6colt6	45
287	Kyrum2169	45
287	hermmm_	45
290	M_Patata	44
290	Nyxiom_	44
290	MasterNueve	44
290	RadarHz	44
294	Euclidoris	43
294	MinttyFressh	43
296	NieToksikpl	42
296	TheWickedBird	42
298	Groovy_MoonBird	41
298	PegLegPete93	41
300	little_dUki	40
