rank	username	minecraft:picked_up/minecraft:glowstone
182	ori0le	83
182	UCP_TheKingK	83
182	Kubeusz2010	83
187	yulgur1	81
188	diamondgolem35	80
188	IWorkAtIkea	80
188	Nycteus_	80
191	DarlaMeow	79
192	Megarboh	78
193	Scathra	76
194	wobn	75
195	orxngejuice	74
195	DemTechAlpha	74
197	Chromary	72
198	ssleepless	71
198	emrekn	71
200	Quincannon	70
201	Stynxy	69
202	Comma__	68
202	KingMatthew506	68
204	ProbsNotNova	67
204	UltraZombie	67
206	fanofbands101	66
206	SlayerCrypto	66
206	Hoid_the_Roamer	66
209	ProfessorBee	65
209	set67	65
209	Fuad_R	65
209	Shogunite	65
209	sp00ky_ghost977	65
209	PlzNoBM	65
215	PazinGaming	64
215	H72l9w	64
215	Da_Boss_Rani	64
215	NoxxxxiS	64
215	Ajax6	64
215	__tomato	64
215	SkinnyBois	64
215	Dreamdbr14	64
223	himak1	63
223	burbankbuilder28	63
225	jessewegottacook	62
225	Rebytre	62
227	Hyugo	61
227	obzii	61
227	Deguns123	61
230	prizm_	60
230	F_Uhre	60
232	Secret_Canary	59
233	abramgray	58
233	luseis	58
233	WyngGoy	58
233	djancak	58
233	Winston_Ingram	58
233	EngagedGrub41	58
239	FishyBoy3811	57
240	seramalen	56
240	Onennon	56
242	AltnumberF4	55
243	pixelviolin	52
244	ogoa	51
245	SellyZ	50
245	ClemenPine	50
245	Eczbek	50
248	Frxnkz	49
248	xPixelRainx	49
248	gcaisawesome	49
248	LilLizardWizard	49
248	weabis	49
248	EfficientC52	49
254	potatocan	47
255	ayamefag	46
256	6king6colt6	45
256	Kyrum2169	45
256	Hermanni__	45
259	M_Patata	44
259	Nyxiom_	44
259	MasterNueve	44
259	RadarHz	44
263	Euclidoris	43
263	12Magner05	43
263	MinttyFressh	43
266	Groovy_MoonBird	41
266	PegLegPete93	41
268	little_dUki	40
269	Khelvoryk	39
269	_8man	39
269	SaintJosie	39
269	Soap_Bender	39
269	IAmTheWalrus910	39
269	Decaying_Lotus	39
275	Awyrlas	38
275	trexgb	38
277	Jackattack53	37
278	bra1nbrain	36
278	CarltheCuck	36
280	MangoTheFish	35
281	lizardfightclub	34
281	MAns_44	34
283	NieToksikpl	33
283	bladeefan2009	33
285	stuy9	32
286	Wooptey	31
286	RobotMinion101	31
286	KlausVonStiglitz	31
286	Toriankel	31
286	ZeroKraken	31
291	BobDeBouwer1337	30
291	_Crimson_Legate	30
291	marumochis	30
291	TheEnderMan548	30
295	RosaDoesMC	29
295	Iagoku	29
295	GravitySaint	29
295	SilentKarma	29
299	fallingemma	28
299	iSammael	28
