rank	username	minecraft:picked_up/minecraft:glowstone
189	yulgur1	81
191	IWorkAtIkea	80
191	Nycteus_	80
193	DarlaMeow	79
194	Megarboh	78
195	Scathra	76
196	Apollo_993	75
196	wobn	75
198	orxngejuice	74
198	DemTechAlpha	74
200	Chromary	72
201	ssleepless	71
201	emrekn	71
203	Quincannon	70
204	Stynxy	69
205	Comma__	68
205	KingMatthew506	68
207	ProbsNotNova	67
207	UltraZombie	67
209	fanofbands101	66
209	SlayerCrypto	66
209	Hoid_the_Roamer	66
212	ProfessorBee	65
212	set67	65
212	Fuad_R	65
212	Shogunite	65
212	sp00ky_ghost977	65
212	PlzNoBM	65
218	ItsGrayWolf	64
218	PazinGaming	64
218	H72l9w	64
218	Da_Boss_Rani	64
218	NoxxxxiS	64
218	Ajax6	64
218	__tomato	64
218	SkinnyBois	64
218	Dreamdbr14	64
227	himak1	63
227	burbankbuilder28	63
229	jessewegottacook	62
229	Rebytre	62
231	Hyugo	61
231	obzii	61
231	Deguns123	61
234	prizm_	60
234	F_Uhre	60
236	Secret_Canary	59
237	abramgray	58
237	WyngGoy	58
237	djancak	58
237	Winston_Ingram	58
237	EngagedGrub41	58
242	FishyBoy3811	57
243	seramalen	56
243	Onennon	56
245	AltnumberF4	55
246	pixelviolin	52
247	ogoa	51
248	SellyZ	50
248	ClemenPine	50
248	Eczbek	50
251	Frxnkz	49
251	xPixelRainx	49
251	gcaisawesome	49
251	LilLizardWizard	49
251	weabis	49
251	EfficientC52	49
257	RoofTyler	48
258	potatocan	47
259	ayamefag	46
260	6king6colt6	45
260	Kyrum2169	45
260	Hermanni__	45
263	M_Patata	44
263	Nyxiom_	44
263	MasterNueve	44
263	RadarHz	44
267	Euclidoris	43
267	12Magner05	43
267	MinttyFressh	43
270	Groovy_MoonBird	41
270	PegLegPete93	41
272	little_dUki	40
273	Khelvoryk	39
273	_8man	39
273	SaintJosie	39
273	Soap_Bender	39
273	IAmTheWalrus910	39
273	Decaying_Lotus	39
279	Awyrlas	38
279	trexgb	38
281	Jackattack53	37
282	bra1nbrain	36
282	CarltheCuck	36
284	MangoTheFish	35
285	lizardfightclub	34
285	MAns_44	34
285	MustardSquid	34
288	NieToksikpl	33
288	bladeefan2009	33
290	stuy9	32
291	Wooptey	31
291	RobotMinion101	31
291	KlausVonStiglitz	31
291	Toriankel	31
291	ZeroKraken	31
296	BobDeBouwer1337	30
296	_Crimson_Legate	30
296	marumochis	30
296	TheEnderMan548	30
300	RosaDoesMC	29
