rank	username	minecraft:picked_up/minecraft:glowstone
108	Inbefour	216
108	ConnorDanky_	216
110	jcool7	215
111	RyuNeko932000	213
112	k_ce	211
113	PhantomsGhost_	207
114	Iamthejo	204
115	PazinGaming	203
116	mwrty	202
116	Bumpy419	202
118	MightyWertu	200
119	Zoeyfortnite	199
120	King_Pancake1	197
120	ougstur	197
122	TooManyDuck	196
122	groofles	196
122	NameGenerat0r	196
122	Eraxa	196
122	JayToe	196
127	Arceus1975	195
128	BodaciousCake	194
129	NomadicRobin_	193
130	Elastiq	189
131	Marbz_	184
132	titanlax	183
133	mihimihimihi	182
134	Pumpkin_P_Patch	181
135	ShedJr_	180
136	__Fanda__	178
136	JESS_THE_RERE	178
138	jacxhadow	170
139	HUNTERmaun	167
140	thescout7	166
141	Bandito_Roamer	164
141	SammiWolfGirl	164
143	NoChumpChange	157
143	EveryonesUncle	157
145	_Yonk_	154
146	ReflexCode	153
147	MakeHistory157	152
148	Donutt	149
149	Paintz	146
150	Cowison	144
150	censorsheep	144
152	Historical_Sand	141
152	claivin	141
154	PortlyPete69	140
155	selectrix	135
156	IamCL4SSY	133
156	Jij0	133
158	pappaberg	130
159	rarrq	129
159	Deathkob	129
159	07shiny	129
162	Trever101	128
162	h2p_emrld	128
164	True_Clipse	126
164	The_slideV3	126
166	SSytex_X	125
167	Skylord_Luke	124
167	XeroByMyth	124
169	Krowuss	118
169	fluddd	118
171	Zaridey	117
172	Huwulling	116
172	podduszenie	116
174	stellarjay	111
175	SvenskaHugo	110
176	FlashMigma	108
176	mawileite	108
178	MSK__	107
179	livingdaydreams	106
180	luseis	105
180	00000000-0000-0000-0009-01ff0c3e5e4f	105
182	Razzgriz	104
182	Segotep999	104
184	Cocoamallows	103
184	pixelviolin	103
186	Secret_Canary	102
186	Jekyll	102
186	Wolverine4302	102
189	bigstankyy	97
190	XboxPanda	96
191	Cortexia	95
191	SingedBread	95
193	leaf26	94
194	SaucyDark	93
195	RebelAndroid	92
196	Corbsman	91
197	Merv__	90
197	diamondgolem35	90
197	LeEricc	90
200	surfinggiraffejp	86
201	Jackattack53	84
201	WET_WET_WET	84
203	T045RTY	83
203	ori0le	83
203	Kubeusz2010	83
206	Hoid_the_Roamer	81
206	yulgur1	81
208	IWorkAtIkea	80
208	excelsionprime	80
208	blackeemperor	80
208	lunkuku	80
212	DarlaMeow	79
213	Megarboh	78
214	Scathra	76
215	CLG_Kata	75
215	Apollo_993	75
215	wobn	75
218	orxngejuice	74
218	DemTechAlpha	74
218	BeardBois	74
221	Chromary	72
222	ssleepless	71
222	emrekn	71
224	Quincannon	70
225	Stynxy	69
226	Comma__	68
226	KingMatthew506	68
228	_Huge_Male_	67
228	MustardSquid	67
228	ProbsNotNova	67
228	UltraZombie	67
232	fanofbands101	66
232	12Magner05	66
232	SlayerCrypto	66
232	PaperCanvas	66
232	Fuad_R	66
237	ProfessorBee	65
237	set67	65
237	Shogunite	65
237	sp00ky_ghost977	65
237	PlzNoBM	65
242	ItsGrayWolf	64
242	Gregward_Smith	64
242	Da_Boss_Rani	64
242	NoxxxxiS	64
242	Ajax6	64
242	__tomato	64
242	Dreamdbr14	64
249	skroobiez	63
249	himak1	63
249	burbankbuilder28	63
252	RebytreGT	62
252	GravitySaint	62
252	Eczbek	62
255	Hyugo	61
255	obzii	61
255	Deguns123	61
258	prizm_	60
258	F_Uhre	60
260	weabis	59
261	abramgray	58
261	WyngGoy	58
261	djancak	58
261	Winston_Ingram	58
261	EngagedGrub41	58
266	FishyBoy3811	57
267	seramalen	56
267	Onennon	56
269	AltnumberF4	55
270	q_wq	53
271	ogoa	51
272	SellyZ	50
272	ClemenPine	50
274	Frxnkz	49
274	xPixelRainx	49
274	gcaisawesome	49
274	LilLizardWizard	49
274	Manaateee	49
274	EfficientC52	49
280	potatocan	47
281	ayamefag	46
282	6king6colt6	45
282	Kyrum2169	45
282	hermmm_	45
285	M_Patata	44
285	Nyxiom_	44
285	MasterNueve	44
285	RadarHz	44
289	Euclidoris	43
289	MinttyFressh	43
291	NieToksikpl	42
291	TheWickedBird	42
293	Groovy_MoonBird	41
293	PegLegPete93	41
295	little_dUki	40
296	Miroryk	39
296	Saucepeh	39
296	_8man	39
296	Soap_Bender	39
296	IAmTheWalrus910	39
