rank	username	minecraft:picked_up/minecraft:glowstone
275	Sleek_Storm_721	26
275	ivorico	26
275	Cryptacity	26
275	Doom_melon	26
279	ewsophie	25
279	XxCookiequeenxX	25
279	madderfall	25
279	MAns_44	25
283	Kegradigm	24
283	NotKaden_	24
283	Kim_Jong_eel	24
283	Leyna3	24
287	FelixPSY375	22
288	soundad	21
288	Lukeee33	21
288	DTwenty	21
291	Queen_Jalapeno	20
291	YoshikageBites	20
293	Jiminie	19
293	2blox	19
295	Marbz_	18
295	audiocracked	18
297	Crowvens	17
297	Fuhrer_Teemo	17
297	monky_irl	17
297	KG1999	17
