rank	username	minecraft:picked_up/minecraft:glowstone
234	AltnumberF4	55
236	pixelviolin	52
237	ogoa	51
238	SellyZ	50
238	ClemenPine	50
238	Eczbek	50
241	Frxnkz	49
241	gcaisawesome	49
241	LilLizardWizard	49
241	weabis	49
241	EfficientC52	49
246	potatocan	47
247	ayamefag	46
248	6king6colt6	45
248	Kyrum2169	45
248	Hermanni__	45
251	M_Patata	44
251	Nyxiom_	44
251	MasterNueve	44
251	RadarHz	44
255	Euclidoris	43
255	12Magner05	43
255	MinttyFressh	43
255	MineMaster0012	43
259	Groovy_MoonBird	41
259	PegLegPete93	41
261	little_dUki	40
262	Khelvoryk	39
262	_8man	39
262	SaintJosie	39
262	Soap_Bender	39
262	IAmTheWalrus910	39
262	Decaying_Lotus	39
268	Awyrlas	38
268	trexgb	38
270	Jackattack53	37
271	bra1nbrain	36
271	CarltheCuck	36
273	MangoTheFish	35
274	lizardfightclub	34
275	bladeefan2009	33
276	stuy9	32
277	Wooptey	31
277	RobotMinion101	31
277	KlausVonStiglitz	31
277	Toriankel	31
277	ZeroKraken	31
282	BobDeBouwer1337	30
282	_Crimson_Legate	30
282	marumochis	30
282	TheEnderMan548	30
286	RosaDoesMC	29
286	Iagoku	29
286	MAns_44	29
286	GravitySaint	29
286	SilentKarma	29
291	fallingemma	28
291	iSammael	28
293	NieToksikpl	27
294	Sleek_Storm_721	26
294	ivorico	26
294	Cryptacity	26
294	Doom_melon	26
298	ewsophie	25
298	XxCookiequeenxX	25
298	madderfall	25
