rank	username	minecraft:picked_up/minecraft:glowstone
274	Cryptacity	26
274	Doom_melon	26
278	ewsophie	25
278	XxCookiequeenxX	25
278	madderfall	25
278	MAns_44	25
282	Kegradigm	24
282	NotKaden_	24
282	Kim_Jong_eel	24
282	Leyna3	24
286	FelixPSY375	22
287	soundad	21
287	Lukeee33	21
287	DTwenty	21
290	Queen_Jalapeno	20
290	YoshikageBites	20
292	2blox	19
293	audiocracked	18
294	Crowvens	17
294	Jiminie	17
294	Fuhrer_Teemo	17
294	monky_irl	17
294	KG1999	17
294	WYFYoyo	17
300	chipklip	16
