rank	username	minecraft:picked_up/minecraft:glowstone
141	Zaridey	117
142	cwartzo	116
143	stellarjay	111
144	FlashMigma	108
144	mawileite	108
146	livingdaydreams	106
147	Razzgriz	104
148	Cocoamallows	103
149	Wolverine4302	102
150	bigstankyy	97
151	XboxPanda	96
152	Cortexia	95
152	SingedBread	95
154	leaf26	94
155	SaucyDark	93
155	EveryonesUncle	93
157	RebelAndroid	92
157	EcksDofficial	92
159	Corbsman	91
160	surfinggiraffejp	86
161	T045RTY	83
161	ori0le	83
161	Kubeusz2010	83
164	Merv__	81
164	yulgur1	81
166	diamondgolem35	80
166	IWorkAtIkea	80
166	Nycteus_	80
169	DarlaMeow	79
170	Scathra	76
171	wobn	75
172	orxngejuice	74
172	DemTechAlpha	74
174	Chromary	72
175	ssleepless	71
175	emrekn	71
177	Quincannon	70
178	Stynxy	69
179	Comma__	68
179	KingMatthew506	68
181	ProbsNotNova	67
181	UltraZombie	67
183	fanofbands101	66
183	SlayerCrypto	66
183	Hoid_the_Roamer	66
186	ProfessorBee	65
186	set67	65
186	Shogunite	65
186	sp00ky_ghost977	65
186	PlzNoBM	65
191	H72l9w	64
191	NoxxxxiS	64
191	Ajax6	64
191	__tomato	64
191	Dreamdbr14	64
196	himak1	63
196	burbankbuilder28	63
198	Hyugo	61
198	obzii	61
198	Deguns123	61
201	fred870d	60
202	abramgray	58
202	WyngGoy	58
202	djancak	58
202	Winston_Ingram	58
206	FishyBoy3811	57
207	seramalen	56
207	Onennon	56
209	AltnumberF4	55
210	pixelviolin	52
211	ogoa	51
212	SellyZ	50
212	ClemenPine	50
214	MSK__	49
214	Frxnkz	49
214	gcaisawesome	49
214	LilLizardWizard	49
214	EfficientC52	49
219	potatocan	47
220	ayamefag	46
221	6king6colt6	45
221	Kyrum2169	45
221	Hermanni__	45
224	M_Patata	44
224	Nyxiom_	44
224	MasterNueve	44
224	SvenskaHugo	44
224	RadarHz	44
229	Euclidoris	43
229	MinttyFressh	43
229	MineMaster0012	43
232	Groovy_MoonBird	41
232	PegLegPete93	41
232	Skylord_Luke	41
235	Khelvoryk	39
235	_8man	39
235	RodSerlingCringe	39
235	Soap_Bender	39
235	IAmTheWalrus910	39
235	Decaying_Lotus	39
241	Awyrlas	38
241	trexgb	38
243	bra1nbrain	36
243	CarltheCuck	36
243	little_dUki	36
246	MangoTheFish	35
247	Marbz_	34
247	Jackattack53	34
247	lizardfightclub	34
250	kinas45y5	33
251	stuy9	32
252	Wooptey	31
252	RobotMinion101	31
252	KlausVonStiglitz	31
252	Toriankel	31
252	ZeroKraken	31
257	BobDeBouwer1337	30
257	_Crimson_Legate	30
257	marumochis	30
257	TheEnderman548	30
261	RosaDoesMC	29
261	Iagoku	29
261	GravitySaint	29
261	SilentKarma	29
265	fallingemma	28
266	_NieToksikpl_	27
267	Sleek_Storm_721	26
267	ivorico	26
267	Cryptacity	26
267	Doom_melon	26
271	ewsophie	25
271	12Magner05	25
271	XxCookiequeenxX	25
271	madderfall	25
271	MAns_44	25
276	Kegradigm	24
276	NotKaden_	24
276	Kim_Jong_eel	24
276	Leyna3	24
280	FelixPSY375	22
281	soundad	21
281	Lukeee33	21
281	DTwenty	21
284	Queen_Jalapeno	20
284	RoyalDorrr	20
284	YoshikageBites	20
287	2blox	19
288	audiocracked	18
289	Crowvens	17
289	Fuhrer_Teemo	17
289	monky_irl	17
289	KG1999	17
289	WYFYoyo	17
294	chipklip	16
294	GoofyBread	16
294	MeetTheWollo	16
297	bloodbiter	15
297	AngalexikCZ	15
297	Meatlaugh	15
297	Eczbek	15
