rank	username	minecraft:picked_up/minecraft:glowstone
163	yulgur1	81
165	diamondgolem35	80
165	IWorkAtIkea	80
165	Nycteus_	80
168	DarlaMeow	79
169	Megarboh	78
170	Scathra	76
171	wobn	75
172	orxngejuice	74
172	DemTechAlpha	74
174	Chromary	72
175	ssleepless	71
175	emrekn	71
177	Quincannon	70
178	Stynxy	69
179	Comma__	68
179	KingMatthew506	68
181	ProbsNotNova	67
181	UltraZombie	67
183	fanofbands101	66
183	SlayerCrypto	66
183	Hoid_the_Roamer	66
186	ProfessorBee	65
186	set67	65
186	Shogunite	65
186	sp00ky_ghost977	65
186	PlzNoBM	65
191	H72l9w	64
191	NoxxxxiS	64
191	Ajax6	64
191	__tomato	64
191	Dreamdbr14	64
196	himak1	63
196	burbankbuilder28	63
198	Hyugo	61
198	obzii	61
198	Deguns123	61
201	fred870d	60
202	Rebytre	59
203	abramgray	58
203	WyngGoy	58
203	djancak	58
203	Winston_Ingram	58
207	FishyBoy3811	57
208	seramalen	56
208	Onennon	56
210	AltnumberF4	55
211	pixelviolin	52
212	ogoa	51
213	SellyZ	50
213	ClemenPine	50
215	MSK__	49
215	Frxnkz	49
215	gcaisawesome	49
215	LilLizardWizard	49
215	EfficientC52	49
220	potatocan	47
221	ayamefag	46
222	6king6colt6	45
222	Kyrum2169	45
222	Hermanni__	45
225	M_Patata	44
225	Nyxiom_	44
225	MasterNueve	44
225	SvenskaHugo	44
225	RadarHz	44
230	Euclidoris	43
230	MinttyFressh	43
230	MineMaster0012	43
233	Groovy_MoonBird	41
233	PegLegPete93	41
233	Skylord_Luke	41
236	Khelvoryk	39
236	_8man	39
236	RodSerlingCringe	39
236	Soap_Bender	39
236	IAmTheWalrus910	39
236	Decaying_Lotus	39
242	Awyrlas	38
242	trexgb	38
244	bra1nbrain	36
244	CarltheCuck	36
244	little_dUki	36
247	MangoTheFish	35
248	Marbz_	34
248	Jackattack53	34
248	lizardfightclub	34
251	kinas45y5	33
252	stuy9	32
253	Wooptey	31
253	RobotMinion101	31
253	KlausVonStiglitz	31
253	Toriankel	31
253	ZeroKraken	31
258	BobDeBouwer1337	30
258	_Crimson_Legate	30
258	marumochis	30
258	TheEnderman548	30
262	RosaDoesMC	29
262	Iagoku	29
262	GravitySaint	29
262	SilentKarma	29
266	fallingemma	28
267	_NieToksikpl_	27
268	Sleek_Storm_721	26
268	ivorico	26
268	Cryptacity	26
268	Doom_melon	26
272	ewsophie	25
272	12Magner05	25
272	XxCookiequeenxX	25
272	madderfall	25
272	MAns_44	25
277	Kegradigm	24
277	NotKaden_	24
277	Kim_Jong_eel	24
277	Leyna3	24
281	FelixPSY375	22
282	soundad	21
282	Lukeee33	21
282	DTwenty	21
285	Queen_Jalapeno	20
285	YoshikageBites	20
287	2blox	19
288	audiocracked	18
289	Crowvens	17
289	Fuhrer_Teemo	17
289	monky_irl	17
289	KG1999	17
289	WYFYoyo	17
294	chipklip	16
294	GoofyBread	16
294	MeetTheWollo	16
297	bloodbiter	15
297	AngalexikCZ	15
297	Meatlaugh	15
297	Eczbek	15
