rank	username	minecraft:picked_up/minecraft:glowstone
202	Winston_Ingram	58
206	FishyBoy3811	57
207	seramalen	56
207	Onennon	56
209	AltnumberF4	55
210	pixelviolin	52
211	ogoa	51
212	SellyZ	50
212	ClemenPine	50
214	MSK__	49
214	Frxnkz	49
214	gcaisawesome	49
214	LilLizardWizard	49
214	EfficientC52	49
219	potatocan	47
220	ayamefag	46
221	6king6colt6	45
221	Kyrum2169	45
221	Hermanni__	45
224	M_Patata	44
224	Nyxiom_	44
224	MasterNueve	44
224	SvenskaHugo	44
224	RadarHz	44
229	Euclidoris	43
229	MineMaster0012	43
231	Groovy_MoonBird	41
231	PegLegPete93	41
231	Skylord_Luke	41
234	_8man	39
234	RodSerlingCringe	39
234	Soap_Bender	39
234	IAmTheWalrus910	39
234	Decaying_Lotus	39
239	Awyrlas	38
239	trexgb	38
241	bra1nbrain	36
241	CarltheCuck	36
241	little_dUki	36
244	MangoTheFish	35
245	Jackattack53	34
245	lizardfightclub	34
247	kinas45y5	33
248	stuy9	32
249	Wooptey	31
249	RobotMinion101	31
249	KlausVonStiglitz	31
249	ZeroKraken	31
253	BobDeBouwer1337	30
253	_Crimson_Legate	30
253	marumochis	30
253	TheEnderman548	30
257	RosaDoesMC	29
257	Iagoku	29
257	MinttyFressh	29
257	GravitySaint	29
257	SilentKarma	29
262	fallingemma	28
263	_NieToksikpl_	27
264	Sleek_Storm_721	26
264	ivorico	26
264	Cryptacity	26
264	Doom_melon	26
268	ewsophie	25
268	12Magner05	25
268	XxCookiequeenxX	25
268	madderfall	25
272	Kegradigm	24
272	NotKaden_	24
272	Kim_Jong_eel	24
272	Leyna3	24
276	FelixPSY375	22
277	soundad	21
277	Lukeee33	21
277	DTwenty	21
280	Queen_Jalapeno	20
280	YoshikageBites	20
282	2blox	19
283	audiocracked	18
284	Crowvens	17
284	Fuhrer_Teemo	17
284	monky_irl	17
284	KG1999	17
284	WYFYoyo	17
289	chipklip	16
289	GoofyBread	16
289	MeetTheWollo	16
292	bloodbiter	15
292	AngalexikCZ	15
292	Meatlaugh	15
292	Eczbek	15
296	DanTheBuilderino	14
296	Warlord324	14
298	Kynigito	13
298	TheTommyGun63	13
298	Optiprimus	13
