rank	username	minecraft:picked_up/minecraft:glowstone
235	seramalen	56
235	Onennon	56
237	AltnumberF4	55
238	pixelviolin	52
239	ogoa	51
240	SellyZ	50
240	ClemenPine	50
240	Eczbek	50
243	Frxnkz	49
243	gcaisawesome	49
243	LilLizardWizard	49
243	weabis	49
243	EfficientC52	49
248	potatocan	47
249	ayamefag	46
250	6king6colt6	45
250	Kyrum2169	45
250	Hermanni__	45
253	M_Patata	44
253	Nyxiom_	44
253	MasterNueve	44
253	RadarHz	44
257	Euclidoris	43
257	12Magner05	43
257	MinttyFressh	43
257	MineMaster0012	43
261	Groovy_MoonBird	41
261	PegLegPete93	41
263	little_dUki	40
264	Khelvoryk	39
264	_8man	39
264	SaintJosie	39
264	Soap_Bender	39
264	IAmTheWalrus910	39
264	Decaying_Lotus	39
270	Awyrlas	38
270	trexgb	38
272	Jackattack53	37
273	bra1nbrain	36
273	CarltheCuck	36
275	MangoTheFish	35
276	lizardfightclub	34
277	bladeefan2009	33
278	stuy9	32
279	Wooptey	31
279	RobotMinion101	31
279	KlausVonStiglitz	31
279	Toriankel	31
279	ZeroKraken	31
284	BobDeBouwer1337	30
284	_Crimson_Legate	30
284	marumochis	30
284	TheEnderMan548	30
288	RosaDoesMC	29
288	Iagoku	29
288	MAns_44	29
288	GravitySaint	29
288	SilentKarma	29
293	fallingemma	28
293	iSammael	28
295	NieToksikpl	27
296	Sleek_Storm_721	26
296	ivorico	26
296	Cryptacity	26
296	Doom_melon	26
300	ewsophie	25
