rank	username	minecraft:picked_up/minecraft:glowstone
106	GooseWithin	217
109	Inbefour	216
109	ConnorDanky_	216
111	jcool7	215
112	RyuNeko932000	213
113	k_ce	212
114	PhantomsGhost_	207
115	Iamthejo	204
116	PazinGaming	203
117	mwrty	202
117	Bumpy419	202
119	MightyWertu	200
120	Zoeyfortnite	199
121	King_Pancake1	197
121	ougstur	197
123	TooManyDuck	196
123	groofles	196
123	NameGenerat0r	196
123	Eraxa	196
123	JayToe	196
128	Arceus1975	195
129	BodaciousCake	194
130	NomadicRobin_	193
131	Elastiq	189
132	Marbz_	184
133	titanlax	183
134	mihimihimihi	182
135	Pumpkin_P_Patch	181
136	ShedJr_	180
137	__Fanda__	178
137	JESS_THE_RERE	178
139	jacxhadow	170
140	HUNTERmaun	167
141	thescout7	166
142	Bandito_Roamer	164
142	SammiWolfGirl	164
144	NoChumpChange	157
144	EveryonesUncle	157
146	_Yonk_	154
147	ReflexCode	153
148	MakeHistory157	152
149	Donutt	149
150	Paintz	146
151	Cowison	144
151	censorsheep	144
153	Historical_Sand	141
153	claivin	141
155	PortlyPete69	140
156	selectrix	135
157	IamCL4SSY	133
157	Jij0	133
159	pappaberg	130
160	rarrq	129
160	Deathkob	129
160	07shiny	129
163	Trever101	128
163	h2p_emrld	128
165	True_Clipse	126
165	The_slideV3	126
167	SSytex_X	125
168	Skylord_Luke	124
168	XeroByMyth	124
170	Krowuss	118
170	fluddd	118
172	Zaridey	117
173	Huwulling	116
173	podduszenie	116
175	stellarjay	111
176	SvenskaHugo	110
177	FlashMigma	108
177	mawileite	108
179	MSK__	107
180	livingdaydreams	106
181	luseis	105
181	00000000-0000-0000-0009-01ff0c3e5e4f	105
183	Razzgriz	104
183	Segotep999	104
185	Cocoamallows	103
185	pixelviolin	103
187	Secret_Canary	102
187	Jekyll	102
187	Wolverine4302	102
190	bigstankyy	97
191	XboxPanda	96
192	Cortexia	95
192	SingedBread	95
194	leaf26	94
195	SaucyDark	93
196	RebelAndroid	92
197	Corbsman	91
197	11Brewer	91
199	Merv__	90
199	diamondgolem35	90
199	LeEricc	90
202	surfinggiraffejp	86
203	Jackattack53	84
203	WET_WET_WET	84
205	T045RTY	83
205	ori0le	83
205	Kubeusz2010	83
208	Hoid_the_Roamer	81
208	yulgur1	81
210	IWorkAtIkea	80
210	excelsionprime	80
210	blackeemperor	80
210	lunkuku	80
214	DarlaMeow	79
215	Megarboh	78
216	Scathra	76
217	CLG_Kata	75
217	Apollo_993	75
217	wobn	75
220	orxngejuice	74
220	DemTechAlpha	74
220	BeardBois	74
223	Chromary	72
224	ssleepless	71
224	emrekn	71
226	Quincannon	70
227	Stynxy	69
228	Comma__	68
228	KingMatthew506	68
230	_Huge_Male_	67
230	MustardSquid	67
230	ProbsNotNova	67
230	UltraZombie	67
234	fanofbands101	66
234	12Magner05	66
234	SlayerCrypto	66
234	PaperCanvas	66
234	Fuad_R	66
239	ProfessorBee	65
239	set67	65
239	Shogunite	65
239	sp00ky_ghost977	65
239	PlzNoBM	65
244	ItsGrayWolf	64
244	Gregward_Smith	64
244	Da_Boss_Rani	64
244	NoxxxxiS	64
244	Ajax6	64
244	__tomato	64
244	Dreamdbr14	64
251	skroobiez	63
251	himak1	63
251	burbankbuilder28	63
254	RebytreGT	62
254	GravitySaint	62
254	Eczbek	62
257	Hyugo	61
257	obzii	61
257	Deguns123	61
260	prizm_	60
260	F_Uhre	60
262	weabis	59
263	abramgray	58
263	WyngGoy	58
263	djancak	58
263	Winston_Ingram	58
263	EngagedGrub41	58
268	FishyBoy3811	57
269	seramalen	56
269	Onennon	56
271	AltnumberF4	55
272	q_wq	53
273	ogoa	51
274	SellyZ	50
274	ClemenPine	50
276	Frxnkz	49
276	xPixelRainx	49
276	gcaisawesome	49
276	LilLizardWizard	49
276	Manaateee	49
276	EfficientC52	49
282	potatocan	47
283	ayamefag	46
284	6king6colt6	45
284	Kyrum2169	45
284	hermmm_	45
287	M_Patata	44
287	Nyxiom_	44
287	MasterNueve	44
287	RadarHz	44
291	Euclidoris	43
291	MinttyFressh	43
293	NieToksikpl	42
293	TheWickedBird	42
295	Groovy_MoonBird	41
295	PegLegPete93	41
297	little_dUki	40
298	Miroryk	39
298	Saucepeh	39
298	_8man	39
