rank	username	minecraft:picked_up/minecraft:glowstone
235	SellyZ	50
235	ClemenPine	50
235	Eczbek	50
238	Frxnkz	49
238	gcaisawesome	49
238	LilLizardWizard	49
238	weabis	49
238	EfficientC52	49
243	potatocan	47
244	ayamefag	46
245	6king6colt6	45
245	Kyrum2169	45
245	Hermanni__	45
248	M_Patata	44
248	Nyxiom_	44
248	MasterNueve	44
248	RadarHz	44
252	Euclidoris	43
252	12Magner05	43
252	MinttyFressh	43
252	MineMaster0012	43
256	Groovy_MoonBird	41
256	PegLegPete93	41
258	little_dUki	40
259	Khelvoryk	39
259	_8man	39
259	SaintJosie	39
259	Soap_Bender	39
259	IAmTheWalrus910	39
259	Decaying_Lotus	39
265	Awyrlas	38
265	trexgb	38
267	Jackattack53	37
268	bra1nbrain	36
268	CarltheCuck	36
270	MangoTheFish	35
271	lizardfightclub	34
272	Lez_	33
272	bladeefan2009	33
274	stuy9	32
275	Wooptey	31
275	RobotMinion101	31
275	KlausVonStiglitz	31
275	Toriankel	31
275	ZeroKraken	31
280	BobDeBouwer1337	30
280	_Crimson_Legate	30
280	marumochis	30
280	TheEnderMan548	30
284	RosaDoesMC	29
284	Iagoku	29
284	MAns_44	29
284	GravitySaint	29
284	SilentKarma	29
289	fallingemma	28
289	iSammael	28
291	NieToksikpl	27
292	Sleek_Storm_721	26
292	ivorico	26
292	Cryptacity	26
292	Doom_melon	26
296	ewsophie	25
296	XxCookiequeenxX	25
296	madderfall	25
299	Kegradigm	24
299	NotKaden_	24
