rank	username	minecraft:picked_up/minecraft:glowstone
234	SellyZ	50
234	ClemenPine	50
234	Eczbek	50
237	Frxnkz	49
237	gcaisawesome	49
237	LilLizardWizard	49
237	iHuntWeeaboos	49
237	EfficientC52	49
242	potatocan	47
243	ayamefag	46
244	6king6colt6	45
244	Kyrum2169	45
244	Hermanni__	45
247	M_Patata	44
247	Nyxiom_	44
247	MasterNueve	44
247	RadarHz	44
251	Euclidoris	43
251	12Magner05	43
251	MinttyFressh	43
251	MineMaster0012	43
255	Groovy_MoonBird	41
255	PegLegPete93	41
257	little_dUki	40
258	Khelvoryk	39
258	_8man	39
258	RodSerlingCringe	39
258	Soap_Bender	39
258	IAmTheWalrus910	39
258	Decaying_Lotus	39
264	Awyrlas	38
264	trexgb	38
266	Jackattack53	37
267	bra1nbrain	36
267	CarltheCuck	36
269	MangoTheFish	35
270	lizardfightclub	34
271	Lez_	33
271	kinas45y5	33
273	stuy9	32
274	Wooptey	31
274	RobotMinion101	31
274	KlausVonStiglitz	31
274	Toriankel	31
274	ZeroKraken	31
279	BobDeBouwer1337	30
279	_Crimson_Legate	30
279	marumochis	30
279	TheEnderman548	30
283	RosaDoesMC	29
283	Iagoku	29
283	MAns_44	29
283	GravitySaint	29
283	SilentKarma	29
288	fallingemma	28
288	iSammael	28
290	NieToksikpl	27
290	UCP_TheKingK	27
292	Sleek_Storm_721	26
292	ivorico	26
292	Cryptacity	26
292	Doom_melon	26
296	ewsophie	25
296	XxCookiequeenxX	25
296	madderfall	25
299	Kegradigm	24
299	NotKaden_	24
