rank	username	minecraft:picked_up/minecraft:glowstone
124	NameGenerat0r	196
124	Eraxa	196
124	JayToe	196
129	Arceus1975	195
130	BodaciousCake	194
131	NomadicRobin_	193
132	Elastiq	189
133	Marbz_	184
134	titanlax	183
135	mihimihimihi	182
136	Pumpkin_P_Patch	181
137	ShedJr_	180
138	__Fanda__	178
138	JESS_THE_RERE	178
140	jacxhadow	170
141	HUNTERmaun	167
142	thescout7	166
143	Bandito_Roamer	164
143	SammiWolfGirl	164
145	NoChumpChange	157
145	EveryonesUncle	157
147	Buuck_	156
148	_Yonk_	154
149	Twighst	153
150	MakeHistory157	152
151	Donutt	149
152	Paintz	146
153	Cowison	144
153	censorsheep	144
155	Historical_Sand	141
155	claivin	141
157	PortlyPete69	140
158	robonya_	139
159	selectrix	135
160	IamCL4SSY	133
160	Jij0	133
162	pappaberg	130
163	rarrq	129
163	Deathkob	129
163	07shiny	129
166	Trever101	128
166	h2p_emrld	128
168	hoaimi	126
168	The_slideV3	126
170	SSytex_X	125
171	Skylord_Luke	124
171	XeroByMyth	124
173	Krowuss	118
173	_flud	118
175	Zaridey	117
176	Huwulling	116
176	podduszenie	116
178	stellarjay	111
179	SvenskaHugo	110
180	FlashMigma	108
180	mawileite	108
182	MSK__	107
183	livingdaydreams	106
184	luseis	105
184	00000000-0000-0000-0009-01ff0c3e5e4f	105
186	Razzgriz	104
186	Segotep999	104
188	Cocoamallows	103
188	pixelviolin	103
190	Secret_Canary	102
190	Jekyll	102
190	Wolverine4302	102
193	lpinfinity	99
194	bigstankyy	97
195	XboxPanda	96
196	Cortexia	95
196	SingedBread	95
198	leaf26	94
199	SaucyDark	93
200	RebelAndroid	92
201	Corbsman	91
202	Merv__	90
202	diamondgolem35	90
202	LeEricc	90
205	surfinggiraffejp	86
206	Jackattack53	84
206	WET_WET_WET	84
208	T045RTY	83
208	ori0le	83
208	Kubeusz2010	83
211	Hoid_the_Roamer	81
211	yulgur1	81
213	IWorkAtIkea	80
213	excelsionprime	80
213	blackeemperor	80
213	lunkuku	80
217	DarlaMeow	79
218	Megarboh	78
219	Scathra	76
220	CLG_Kata	75
220	Apollo_993	75
220	wobn	75
223	orxngejuice	74
223	DemTechAlpha	74
223	BeardBois	74
226	PaperCanvas	73
227	Chromary	72
228	ssleepless	71
228	emrekn	71
230	Quincannon	70
231	Stynxy	69
232	Comma__	68
232	KingMatthew506	68
234	_Huge_Male_	67
234	MustardSquid	67
234	ProbsNotNova	67
234	UltraZombie	67
238	fanofbands101	66
238	12Magner05	66
238	SlayerCrypto	66
238	Fuad_R	66
242	Studio4x32	65
242	set67	65
242	Shogunite	65
242	sp00ky_ghost977	65
242	PlzNoBM	65
247	ItsGrayWolf	64
247	Gregward_Smith	64
247	Rani_R	64
247	NoxxxxiS	64
247	Ajax6	64
247	__tomato	64
247	Dreamdbr14	64
247	00000000-0000-0000-0009-01fa5d833510	64
255	skroobiez	63
255	himak1	63
255	burbankbuilder28	63
258	Rebytre	62
258	GravitySaint	62
258	Eczbek	62
261	Hyugo	61
261	obzii	61
261	Deguns123	61
264	McCakeAh	60
264	prizm_	60
264	F_Uhre	60
267	weabis	59
268	abramgray	58
268	WyngGoy	58
268	djancak	58
268	Winston_Ingram	58
268	EngagedGrub41	58
273	FishyBoy3811	57
274	seramalen	56
274	Onennon	56
276	AltnumberF4	55
277	_witch_craft_	54
278	q_wq	53
279	CacheOut	52
279	_3Stump_	52
281	ogoa	51
282	SellyZ	50
282	ClemenPine	50
284	Frxnkz	49
284	xPixelRainx	49
284	gcaisawesome	49
284	LilLizardWizard	49
284	Manaateee	49
284	EfficientC52	49
290	potatocan	47
291	ayamefag	46
292	6king6colt6	45
292	Kyrum2169	45
292	hermmm_	45
295	M_Patata	44
295	Nyxiom_	44
295	MasterNueve	44
295	RadarHz	44
299	Euclidoris	43
299	MinttyFressh	43
