rank	username	minecraft:picked_up/minecraft:glowstone
161	00000000-0000-0000-0009-01ff0c3e5e4f	105
162	Razzgriz	104
162	RealGroot	104
164	Cocoamallows	103
165	Wolverine4302	102
166	SvenskaHugo	101
167	bigstankyy	97
168	XboxPanda	96
169	Cortexia	95
169	SingedBread	95
171	leaf26	94
172	SaucyDark	93
172	EveryonesUncle	93
174	RebelAndroid	92
174	xolstoi	92
176	Corbsman	91
177	ITDV	90
177	LeEricc	90
179	surfinggiraffejp	86
180	Merv__	83
180	T045RTY	83
180	ori0le	83
180	Kubeusz2010	83
184	yulgur1	81
184	UCP_TheKingK	81
186	diamondgolem35	80
186	IWorkAtIkea	80
186	Nycteus_	80
189	DarlaMeow	79
190	Megarboh	78
191	Scathra	76
192	wobn	75
193	orxngejuice	74
193	DemTechAlpha	74
195	Chromary	72
196	ssleepless	71
196	emrekn	71
198	Quincannon	70
199	Stynxy	69
200	Comma__	68
200	KingMatthew506	68
202	ProbsNotNova	67
202	UltraZombie	67
204	fanofbands101	66
204	SlayerCrypto	66
204	Hoid_the_Roamer	66
207	ProfessorBee	65
207	set67	65
207	Fuad_R	65
207	Shogunite	65
207	sp00ky_ghost977	65
207	PlzNoBM	65
213	H72l9w	64
213	Da_Boss_Rani	64
213	NoxxxxiS	64
213	Ajax6	64
213	__tomato	64
213	SkinnyBois	64
213	Dreamdbr14	64
220	PazinGaming	63
220	himak1	63
220	burbankbuilder28	63
223	jessewegottacook	62
223	Rebytre	62
225	Hyugo	61
225	obzii	61
225	Deguns123	61
228	prizm_	60
228	F_Uhre	60
230	abramgray	58
230	luseis	58
230	WyngGoy	58
230	djancak	58
230	Winston_Ingram	58
230	EngagedGrub41	58
236	FishyBoy3811	57
237	seramalen	56
237	Onennon	56
239	AltnumberF4	55
240	pixelviolin	52
241	ogoa	51
242	SellyZ	50
242	ClemenPine	50
242	Eczbek	50
245	Frxnkz	49
245	gcaisawesome	49
245	LilLizardWizard	49
245	weabis	49
245	EfficientC52	49
250	potatocan	47
251	ayamefag	46
252	6king6colt6	45
252	Kyrum2169	45
252	Hermanni__	45
255	M_Patata	44
255	Nyxiom_	44
255	MasterNueve	44
255	RadarHz	44
259	Euclidoris	43
259	12Magner05	43
259	MinttyFressh	43
262	Secret_Canary	42
263	Groovy_MoonBird	41
263	PegLegPete93	41
265	little_dUki	40
266	Khelvoryk	39
266	_8man	39
266	SaintJosie	39
266	Soap_Bender	39
266	IAmTheWalrus910	39
266	Decaying_Lotus	39
272	Awyrlas	38
272	trexgb	38
274	Jackattack53	37
275	bra1nbrain	36
275	CarltheCuck	36
277	MangoTheFish	35
278	lizardfightclub	34
279	bladeefan2009	33
280	stuy9	32
281	Wooptey	31
281	RobotMinion101	31
281	KlausVonStiglitz	31
281	Toriankel	31
281	ZeroKraken	31
286	BobDeBouwer1337	30
286	_Crimson_Legate	30
286	marumochis	30
286	TheEnderMan548	30
290	RosaDoesMC	29
290	Iagoku	29
290	MAns_44	29
290	GravitySaint	29
290	SilentKarma	29
295	fallingemma	28
295	iSammael	28
297	NieToksikpl	27
298	Sleek_Storm_721	26
298	ivorico	26
298	Cryptacity	26
