rank	username	minecraft:picked_up/minecraft:glowstone
272	Doom_melon	26
276	ewsophie	25
276	XxCookiequeenxX	25
276	madderfall	25
276	MAns_44	25
280	Kegradigm	24
280	NotKaden_	24
280	Kim_Jong_eel	24
280	Leyna3	24
284	FelixPSY375	22
285	soundad	21
285	Lukeee33	21
285	DTwenty	21
288	Queen_Jalapeno	20
288	YoshikageBites	20
290	2blox	19
291	audiocracked	18
292	Crowvens	17
292	Fuhrer_Teemo	17
292	monky_irl	17
292	KG1999	17
292	WYFYoyo	17
297	chipklip	16
297	GoofyBread	16
297	MeetTheWollo	16
300	bloodbiter	15
