rank	username	minecraft:picked_up/minecraft:glowstone
164	SaucyDark	93
164	EveryonesUncle	93
166	RebelAndroid	92
166	EcksDofficial	92
168	Corbsman	91
169	MSK__	90
169	microcrisp	90
171	surfinggiraffejp	86
172	Merv__	83
172	T045RTY	83
172	ori0le	83
172	Kubeusz2010	83
176	yulgur1	81
177	diamondgolem35	80
177	IWorkAtIkea	80
177	Nycteus_	80
180	DarlaMeow	79
181	Megarboh	78
182	Scathra	76
183	wobn	75
184	orxngejuice	74
184	DemTechAlpha	74
186	Chromary	72
187	ssleepless	71
187	emrekn	71
189	Quincannon	70
190	Stynxy	69
191	Comma__	68
191	KingMatthew506	68
193	ProbsNotNova	67
193	UltraZombie	67
195	fanofbands101	66
195	SlayerCrypto	66
195	Hoid_the_Roamer	66
195	Segotep999	66
199	ProfessorBee	65
199	set67	65
199	Shogunite	65
199	sp00ky_ghost977	65
199	PlzNoBM	65
204	H72l9w	64
204	NoxxxxiS	64
204	Ajax6	64
204	__tomato	64
204	Dreamdbr14	64
209	himak1	63
209	burbankbuilder28	63
211	Rebytre	62
212	Hyugo	61
212	obzii	61
212	Deguns123	61
215	fred870d	60
216	abramgray	58
216	WyngGoy	58
216	djancak	58
216	Winston_Ingram	58
220	FishyBoy3811	57
221	seramalen	56
221	Onennon	56
223	AltnumberF4	55
224	pixelviolin	52
225	prizm_	51
225	ogoa	51
227	SellyZ	50
227	ClemenPine	50
227	Eczbek	50
230	Frxnkz	49
230	gcaisawesome	49
230	LilLizardWizard	49
230	EfficientC52	49
234	potatocan	47
235	ayamefag	46
236	6king6colt6	45
236	Kyrum2169	45
236	Hermanni__	45
239	M_Patata	44
239	Nyxiom_	44
239	MasterNueve	44
239	RadarHz	44
243	Euclidoris	43
243	12Magner05	43
243	MinttyFressh	43
243	MineMaster0012	43
247	Groovy_MoonBird	41
247	PegLegPete93	41
249	little_dUki	40
250	Khelvoryk	39
250	_8man	39
250	RodSerlingCringe	39
250	Soap_Bender	39
250	IAmTheWalrus910	39
250	Decaying_Lotus	39
256	Awyrlas	38
256	trexgb	38
258	Jackattack53	37
259	bra1nbrain	36
259	CarltheCuck	36
261	MangoTheFish	35
262	lizardfightclub	34
263	kinas45y5	33
264	stuy9	32
265	Wooptey	31
265	RobotMinion101	31
265	KlausVonStiglitz	31
265	Toriankel	31
265	ZeroKraken	31
265	00000000-0000-0000-0009-01ff0c3e5e4f	31
271	BobDeBouwer1337	30
271	_Crimson_Legate	30
271	marumochis	30
271	TheEnderman548	30
275	RosaDoesMC	29
275	Iagoku	29
275	GravitySaint	29
275	SilentKarma	29
279	fallingemma	28
280	_NieToksikpl_	27
280	UCP_TheKingK	27
282	Sleek_Storm_721	26
282	ivorico	26
282	Cryptacity	26
282	Doom_melon	26
286	ewsophie	25
286	XxCookiequeenxX	25
286	madderfall	25
286	MAns_44	25
290	Kegradigm	24
290	NotKaden_	24
290	Kim_Jong_eel	24
290	Leyna3	24
294	Jeteight	23
295	FelixPSY375	22
296	soundad	21
296	Lukeee33	21
296	Smashic	21
296	DTwenty	21
300	Queen_Jalapeno	20
