rank	username	minecraft:picked_up/minecraft:glowstone
274	TheEnderman548	30
278	RosaDoesMC	29
278	Iagoku	29
278	Lez_	29
278	MAns_44	29
278	GravitySaint	29
278	SilentKarma	29
284	fallingemma	28
284	iSammael	28
286	NieToksikpl	27
286	mihimihimihi	27
286	UCP_TheKingK	27
289	Sleek_Storm_721	26
289	ivorico	26
289	Cryptacity	26
289	Doom_melon	26
293	ewsophie	25
293	XxCookiequeenxX	25
293	madderfall	25
296	Kegradigm	24
296	NotKaden_	24
296	Kim_Jong_eel	24
296	Leyna3	24
296	fffMike	24
