rank	username	minecraft:picked_up/minecraft:glowstone
274	UCP_TheKingK	27
276	Sleek_Storm_721	26
276	ivorico	26
276	Cryptacity	26
276	Doom_melon	26
280	ewsophie	25
280	XxCookiequeenxX	25
280	madderfall	25
280	MAns_44	25
284	Kegradigm	24
284	NotKaden_	24
284	Kim_Jong_eel	24
284	Leyna3	24
288	FelixPSY375	22
289	soundad	21
289	Lukeee33	21
289	Smashic	21
289	DTwenty	21
293	Queen_Jalapeno	20
293	YoshikageBites	20
295	Jiminie	19
295	2blox	19
297	audiocracked	18
298	Crowvens	17
298	Fuhrer_Teemo	17
298	monky_irl	17
