rank	username	minecraft:picked_up/minecraft:glowstone
141	Zaridey	117
142	cwartzo	116
143	stellarjay	111
144	FlashMigma	108
144	mawileite	108
146	livingdaydreams	106
147	Razzgriz	104
148	Cocoamallows	103
149	Wolverine4302	102
150	bigstankyy	97
151	XboxPanda	96
152	Cortexia	95
152	SingedBread	95
154	leaf26	94
155	SaucyDark	93
155	EveryonesUncle	93
157	RebelAndroid	92
157	EcksDofficial	92
159	Corbsman	91
160	surfinggiraffejp	86
161	T045RTY	83
161	ori0le	83
161	Kubeusz2010	83
164	Merv__	81
164	yulgur1	81
166	diamondgolem35	80
166	IWorkAtIkea	80
166	Nycteus_	80
169	DarlaMeow	79
170	Megarboh	78
171	Scathra	76
172	wobn	75
173	orxngejuice	74
173	DemTechAlpha	74
175	Chromary	72
176	ssleepless	71
176	emrekn	71
178	Quincannon	70
179	Stynxy	69
180	Comma__	68
180	KingMatthew506	68
182	ProbsNotNova	67
182	UltraZombie	67
184	fanofbands101	66
184	SlayerCrypto	66
184	Hoid_the_Roamer	66
187	ProfessorBee	65
187	set67	65
187	Shogunite	65
187	sp00ky_ghost977	65
187	PlzNoBM	65
192	H72l9w	64
192	NoxxxxiS	64
192	Ajax6	64
192	__tomato	64
192	Dreamdbr14	64
197	himak1	63
197	burbankbuilder28	63
199	Hyugo	61
199	obzii	61
199	Deguns123	61
202	fred870d	60
203	abramgray	58
203	WyngGoy	58
203	djancak	58
203	Winston_Ingram	58
207	FishyBoy3811	57
208	seramalen	56
208	Onennon	56
210	AltnumberF4	55
211	pixelviolin	52
212	ogoa	51
213	SellyZ	50
213	Rebytre	50
213	ClemenPine	50
216	MSK__	49
216	Frxnkz	49
216	gcaisawesome	49
216	LilLizardWizard	49
216	EfficientC52	49
221	potatocan	47
222	ayamefag	46
223	6king6colt6	45
223	Kyrum2169	45
223	Hermanni__	45
226	M_Patata	44
226	Nyxiom_	44
226	MasterNueve	44
226	SvenskaHugo	44
226	RadarHz	44
231	Euclidoris	43
231	MinttyFressh	43
231	MineMaster0012	43
234	Groovy_MoonBird	41
234	PegLegPete93	41
234	Skylord_Luke	41
237	Khelvoryk	39
237	_8man	39
237	RodSerlingCringe	39
237	Soap_Bender	39
237	IAmTheWalrus910	39
237	Decaying_Lotus	39
243	Awyrlas	38
243	trexgb	38
245	bra1nbrain	36
245	CarltheCuck	36
245	little_dUki	36
248	MangoTheFish	35
249	Marbz_	34
249	Jackattack53	34
249	lizardfightclub	34
252	kinas45y5	33
253	stuy9	32
254	Wooptey	31
254	RobotMinion101	31
254	KlausVonStiglitz	31
254	Toriankel	31
254	ZeroKraken	31
259	BobDeBouwer1337	30
259	_Crimson_Legate	30
259	marumochis	30
259	TheEnderman548	30
263	RosaDoesMC	29
263	Iagoku	29
263	GravitySaint	29
263	SilentKarma	29
267	fallingemma	28
268	_NieToksikpl_	27
269	Sleek_Storm_721	26
269	ivorico	26
269	Cryptacity	26
269	Doom_melon	26
273	ewsophie	25
273	12Magner05	25
273	XxCookiequeenxX	25
273	madderfall	25
273	MAns_44	25
278	Kegradigm	24
278	NotKaden_	24
278	Kim_Jong_eel	24
278	Leyna3	24
282	FelixPSY375	22
283	soundad	21
283	Lukeee33	21
283	DTwenty	21
286	Queen_Jalapeno	20
286	YoshikageBites	20
288	2blox	19
289	audiocracked	18
290	Crowvens	17
290	Fuhrer_Teemo	17
290	monky_irl	17
290	KG1999	17
290	WYFYoyo	17
295	chipklip	16
295	GoofyBread	16
295	MeetTheWollo	16
298	bloodbiter	15
298	AngalexikCZ	15
298	Meatlaugh	15
