rank	username	minecraft:picked_up/minecraft:glowstone
106	GooseWithin	217
109	Inbefour	216
109	ConnorDanky_	216
111	jcool7	215
112	RyuNeko932000	213
113	k_ce	212
114	PhantomsGhost_	207
115	Iamthejo	204
116	PazinGaming	203
117	mwrty	202
117	Bumpy419	202
119	MightyWertu	200
120	TwinTowerV2	199
121	King_Pancake1	197
121	ougstur	197
123	TooManyDuck	196
123	groofles	196
123	NameGenerat0r	196
123	Eraxa	196
123	JayToe	196
128	Arceus1975	195
129	BodaciousCake	194
130	NomadicRobin_	193
131	Elastiq	189
132	Marbz_	184
133	titanlax	183
134	mihimihimihi	182
135	Pumpkin_P_Patch	181
136	ShedJr_	180
137	__Fanda__	178
137	JESS_THE_RERE	178
139	jacxhadow	170
140	HUNTERmaun	167
141	thescout7	166
142	Bandito_Roamer	164
142	SammiWolfGirl	164
144	NoChumpChange	157
144	EveryonesUncle	157
146	_Yonk_	154
147	ReflexCode	153
148	MakeHistory157	152
149	Donutt	149
150	Paintz	146
151	Cowison	144
151	censorsheep	144
153	Historical_Sand	141
153	claivin	141
155	PortlyPete69	140
156	robonya_	139
157	selectrix	135
158	IamCL4SSY	133
158	Jij0	133
160	pappaberg	130
161	rarrq	129
161	Deathkob	129
161	07shiny	129
164	Trever101	128
164	h2p_emrld	128
166	hoaimi	126
166	The_slideV3	126
168	SSytex_X	125
169	Skylord_Luke	124
169	XeroByMyth	124
171	Buuck_	121
172	Krowuss	118
172	_flud	118
174	Zaridey	117
175	Huwulling	116
175	podduszenie	116
177	stellarjay	111
178	SvenskaHugo	110
179	FlashMigma	108
179	mawileite	108
181	MSK__	107
182	livingdaydreams	106
183	luseis	105
183	00000000-0000-0000-0009-01ff0c3e5e4f	105
185	Razzgriz	104
185	Segotep999	104
187	Cocoamallows	103
187	pixelviolin	103
189	Secret_Canary	102
189	Jekyll	102
189	Wolverine4302	102
192	bigstankyy	97
193	XboxPanda	96
194	Cortexia	95
194	SingedBread	95
196	leaf26	94
197	SaucyDark	93
198	RebelAndroid	92
199	Corbsman	91
199	11Brewer	91
201	Merv__	90
201	diamondgolem35	90
201	LeEricc	90
204	surfinggiraffejp	86
205	Jackattack53	84
205	WET_WET_WET	84
207	T045RTY	83
207	ori0le	83
207	Kubeusz2010	83
210	Hoid_the_Roamer	81
210	yulgur1	81
212	IWorkAtIkea	80
212	excelsionprime	80
212	blackeemperor	80
212	lunkuku	80
216	DarlaMeow	79
217	Megarboh	78
218	Scathra	76
219	CLG_Kata	75
219	Apollo_993	75
219	wobn	75
222	orxngejuice	74
222	DemTechAlpha	74
222	BeardBois	74
225	PaperCanvas	73
226	Chromary	72
227	ssleepless	71
227	emrekn	71
229	Quincannon	70
230	Stynxy	69
231	Comma__	68
231	KingMatthew506	68
233	_Huge_Male_	67
233	MustardSquid	67
233	ProbsNotNova	67
233	UltraZombie	67
237	fanofbands101	66
237	12Magner05	66
237	lpinfinity	66
237	SlayerCrypto	66
237	Fuad_R	66
242	Studio4x32	65
242	set67	65
242	Shogunite	65
242	sp00ky_ghost977	65
242	PlzNoBM	65
247	ItsGrayWolf	64
247	Gregward_Smith	64
247	Rani_R	64
247	NoxxxxiS	64
247	Ajax6	64
247	__tomato	64
247	Dreamdbr14	64
254	skroobiez	63
254	himak1	63
254	burbankbuilder28	63
257	Rebytre	62
257	GravitySaint	62
257	Eczbek	62
260	Hyugo	61
260	obzii	61
260	Deguns123	61
263	McCakeAh	60
263	prizm_	60
263	F_Uhre	60
266	weabis	59
267	abramgray	58
267	WyngGoy	58
267	djancak	58
267	Winston_Ingram	58
267	EngagedGrub41	58
272	FishyBoy3811	57
273	seramalen	56
273	Onennon	56
275	AltnumberF4	55
276	_witch_craft_	54
277	q_wq	53
278	Cache3	52
278	_3Stump_	52
280	ogoa	51
281	SellyZ	50
281	ClemenPine	50
283	Frxnkz	49
283	xPixelRainx	49
283	gcaisawesome	49
283	LilLizardWizard	49
283	Manaateee	49
283	EfficientC52	49
289	potatocan	47
290	ayamefag	46
291	6king6colt6	45
291	Kyrum2169	45
291	hermmm_	45
294	M_Patata	44
294	Nyxiom_	44
294	MasterNueve	44
294	RadarHz	44
298	Euclidoris	43
298	MinttyFressh	43
300	NieToksikpl	42
