rank	username	minecraft:picked_up/minecraft:glowstone
207	Da_Boss_Rani	64
207	NoxxxxiS	64
207	Ajax6	64
207	__tomato	64
207	Dreamdbr14	64
213	himak1	63
213	burbankbuilder28	63
215	Rebytre	62
216	Hyugo	61
216	obzii	61
216	Deguns123	61
219	prizm_	60
219	fred870d	60
221	abramgray	58
221	WyngGoy	58
221	djancak	58
221	Winston_Ingram	58
225	FishyBoy3811	57
225	EngagedGrub41	57
227	seramalen	56
227	Onennon	56
229	Jiminie	55
229	AltnumberF4	55
231	pixelviolin	52
232	ogoa	51
233	SellyZ	50
233	ClemenPine	50
233	Eczbek	50
236	Frxnkz	49
236	gcaisawesome	49
236	LilLizardWizard	49
236	iHuntWeeaboos	49
236	EfficientC52	49
241	potatocan	47
242	ayamefag	46
243	6king6colt6	45
243	Kyrum2169	45
243	Hermanni__	45
246	M_Patata	44
246	Nyxiom_	44
246	MasterNueve	44
246	RadarHz	44
250	Euclidoris	43
250	12Magner05	43
250	MinttyFressh	43
250	MineMaster0012	43
254	Groovy_MoonBird	41
254	PegLegPete93	41
256	little_dUki	40
257	Khelvoryk	39
257	_8man	39
257	RodSerlingCringe	39
257	Soap_Bender	39
257	IAmTheWalrus910	39
257	Decaying_Lotus	39
263	Awyrlas	38
263	trexgb	38
265	Jackattack53	37
266	bra1nbrain	36
266	CarltheCuck	36
268	MangoTheFish	35
269	lizardfightclub	34
270	Lez_	33
270	kinas45y5	33
272	stuy9	32
273	Wooptey	31
273	RobotMinion101	31
273	KlausVonStiglitz	31
273	Toriankel	31
273	ZeroKraken	31
278	BobDeBouwer1337	30
278	_Crimson_Legate	30
278	marumochis	30
278	TheEnderman548	30
282	RosaDoesMC	29
282	Iagoku	29
282	MAns_44	29
282	GravitySaint	29
282	mihimihimihi	29
282	SilentKarma	29
288	fallingemma	28
288	iSammael	28
290	NieToksikpl	27
290	UCP_TheKingK	27
292	Sleek_Storm_721	26
292	ivorico	26
292	Cryptacity	26
292	Doom_melon	26
296	ewsophie	25
296	XxCookiequeenxX	25
296	madderfall	25
299	Kegradigm	24
299	NotKaden_	24
