rank	username	minecraft:picked_up/minecraft:glowstone
195	SlayerCrypto	66
195	Hoid_the_Roamer	66
195	Segotep999	66
199	ProfessorBee	65
199	set67	65
199	Shogunite	65
199	sp00ky_ghost977	65
199	PlzNoBM	65
204	H72l9w	64
204	Da_Boss_Rani	64
204	NoxxxxiS	64
204	Ajax6	64
204	__tomato	64
204	Dreamdbr14	64
210	himak1	63
210	burbankbuilder28	63
212	Rebytre	62
213	Hyugo	61
213	obzii	61
213	Deguns123	61
216	fred870d	60
217	abramgray	58
217	WyngGoy	58
217	djancak	58
217	Winston_Ingram	58
221	FishyBoy3811	57
222	seramalen	56
222	Onennon	56
224	AltnumberF4	55
225	pixelviolin	52
226	prizm_	51
226	ogoa	51
228	SellyZ	50
228	ClemenPine	50
228	Eczbek	50
231	Frxnkz	49
231	gcaisawesome	49
231	LilLizardWizard	49
231	EfficientC52	49
235	potatocan	47
236	ayamefag	46
237	6king6colt6	45
237	Kyrum2169	45
237	Hermanni__	45
240	M_Patata	44
240	Nyxiom_	44
240	MasterNueve	44
240	RadarHz	44
244	Euclidoris	43
244	12Magner05	43
244	MinttyFressh	43
244	MineMaster0012	43
248	Groovy_MoonBird	41
248	PegLegPete93	41
250	little_dUki	40
251	Khelvoryk	39
251	_8man	39
251	RodSerlingCringe	39
251	Soap_Bender	39
251	IAmTheWalrus910	39
251	Decaying_Lotus	39
257	Awyrlas	38
257	trexgb	38
259	Jackattack53	37
260	bra1nbrain	36
260	CarltheCuck	36
262	MangoTheFish	35
263	lizardfightclub	34
264	kinas45y5	33
265	stuy9	32
266	Wooptey	31
266	RobotMinion101	31
266	KlausVonStiglitz	31
266	Toriankel	31
266	ZeroKraken	31
266	00000000-0000-0000-0009-01ff0c3e5e4f	31
272	BobDeBouwer1337	30
272	_Crimson_Legate	30
272	marumochis	30
272	TheEnderman548	30
276	RosaDoesMC	29
276	Iagoku	29
276	GravitySaint	29
276	SilentKarma	29
280	fallingemma	28
281	NieToksikpl	27
281	UCP_TheKingK	27
283	Sleek_Storm_721	26
283	ivorico	26
283	Cryptacity	26
283	Doom_melon	26
287	ewsophie	25
287	XxCookiequeenxX	25
287	madderfall	25
287	MAns_44	25
291	Kegradigm	24
291	NotKaden_	24
291	Kim_Jong_eel	24
291	Leyna3	24
291	fffMike	24
296	Jeteight	23
297	FelixPSY375	22
298	soundad	21
298	Lukeee33	21
298	Smashic	21
