rank	username	minecraft:picked_up/minecraft:glowstone
182	Megarboh	78
183	00000000-0000-0000-0009-01ff0c3e5e4f	77
184	Scathra	76
185	wobn	75
186	orxngejuice	74
186	DemTechAlpha	74
188	Chromary	72
189	ssleepless	71
189	emrekn	71
191	Quincannon	70
192	Stynxy	69
193	Comma__	68
193	KingMatthew506	68
195	ProbsNotNova	67
195	UltraZombie	67
197	fanofbands101	66
197	SlayerCrypto	66
197	Hoid_the_Roamer	66
200	ProfessorBee	65
200	set67	65
200	Fuad_R	65
200	Shogunite	65
200	sp00ky_ghost977	65
200	PlzNoBM	65
206	H72l9w	64
206	Da_Boss_Rani	64
206	NoxxxxiS	64
206	Ajax6	64
206	__tomato	64
206	Dreamdbr14	64
212	himak1	63
212	burbankbuilder28	63
214	Rebytre	62
215	Hyugo	61
215	obzii	61
215	Deguns123	61
218	prizm_	60
218	fred870d	60
220	abramgray	58
220	WyngGoy	58
220	djancak	58
220	Winston_Ingram	58
224	FishyBoy3811	57
224	EngagedGrub41	57
226	seramalen	56
226	Onennon	56
228	Jiminie	55
228	AltnumberF4	55
230	pixelviolin	52
231	ogoa	51
232	SellyZ	50
232	ClemenPine	50
232	Eczbek	50
235	Frxnkz	49
235	gcaisawesome	49
235	LilLizardWizard	49
235	iHuntWeeaboos	49
235	EfficientC52	49
240	potatocan	47
241	ayamefag	46
242	6king6colt6	45
242	Kyrum2169	45
242	Hermanni__	45
245	M_Patata	44
245	Nyxiom_	44
245	MasterNueve	44
245	RadarHz	44
249	Euclidoris	43
249	12Magner05	43
249	MinttyFressh	43
249	MineMaster0012	43
253	Groovy_MoonBird	41
253	PegLegPete93	41
255	little_dUki	40
256	Khelvoryk	39
256	_8man	39
256	RodSerlingCringe	39
256	Soap_Bender	39
256	IAmTheWalrus910	39
256	Decaying_Lotus	39
262	Awyrlas	38
262	trexgb	38
264	Jackattack53	37
265	bra1nbrain	36
265	CarltheCuck	36
267	MangoTheFish	35
268	lizardfightclub	34
269	kinas45y5	33
270	stuy9	32
271	Wooptey	31
271	RobotMinion101	31
271	KlausVonStiglitz	31
271	Toriankel	31
271	ZeroKraken	31
276	BobDeBouwer1337	30
276	_Crimson_Legate	30
276	marumochis	30
276	TheEnderman548	30
280	RosaDoesMC	29
280	Iagoku	29
280	Lez_	29
280	MAns_44	29
280	GravitySaint	29
280	SilentKarma	29
286	fallingemma	28
286	iSammael	28
288	NieToksikpl	27
288	mihimihimihi	27
288	UCP_TheKingK	27
291	Sleek_Storm_721	26
291	ivorico	26
291	Cryptacity	26
291	Doom_melon	26
295	ewsophie	25
295	XxCookiequeenxX	25
295	madderfall	25
298	Kegradigm	24
298	NotKaden_	24
298	Kim_Jong_eel	24
