rank	username	minecraft:picked_up/minecraft:glowstone
268	weabis	59
269	abramgray	58
269	WyngGoy	58
269	djancak	58
269	Winston_Ingram	58
269	EngagedGrub41	58
274	FishyBoy3811	57
275	seramalen	56
275	Onennon	56
277	AltnumberF4	55
278	_witch_craft_	54
279	q_wq	53
280	CacheOut	52
280	_3Stump_	52
282	ogoa	51
283	SellyZ	50
283	ClemenPine	50
285	Frxnkz	49
285	xPixelRainx	49
285	gcaisawesome	49
285	LilLizardWizard	49
285	Manaateee	49
285	EfficientC52	49
291	potatocan	47
292	ayamefag	46
293	6king6colt6	45
293	Kyrum2169	45
293	hermmm_	45
296	M_Patata	44
296	Nyxiom_	44
296	MasterNueve	44
296	RadarHz	44
300	Euclidoris	43
