rank	username	minecraft:picked_up/minecraft:dark_oak_sign
229	Smussa	6
229	SaintJosie	6
229	Nicky19	6
229	wezzzi	6
229	AlphaWolfPlaysMC	6
229	yulgur1	6
229	SingedBread	6
229	Lord_Doob	6
229	Kura2218	6
229	Zetsey	6
229	VentiHilton	6
229	Quotary	6
229	FGamerJ	6
229	HesDemonPants	6
252	Astronicky	5
252	bigstankyy	5
252	hm947	5
252	Khelvoryk	5
252	Auseawesome	5
252	aluminumhelmet	5
252	MattieHD	5
252	eviltunix	5
252	fallingemma	5
252	Karetoko	5
252	Ecplosive	5
252	CarryLine	5
252	Luminad3	5
252	Nekomin0	5
252	Sheldor097	5
252	BreadBacon	5
252	DyDyRo	5
252	bladeefan2009	5
252	WYFYoyo	5
271	Jovaphobic	4
271	NatalieTW	4
271	nuk3	4
271	dudcreeper	4
271	ergoalias	4
271	Killercatty78	4
271	wickedword	4
271	Franco093	4
271	T045RTY	4
271	ThiccExotic	4
271	heckface	4
271	jushykins	4
271	ketaminmann	4
271	Covalents	4
271	Purplehere	4
271	HappySkidder	4
271	Azmodan_246	4
271	BronkerBrum	4
271	Moofyman	4
271	Joestra	4
271	Lord_Zacler	4
271	GoofyBread	4
271	Xclax101	4
271	iSammael	4
271	MakeHistory157	4
271	SexcMf	4
271	brofrickcheaters	4
271	lcvezra	4
271	PlzNoBM	4
271	ZoomieZoomie	4
