rank	username	minecraft:picked_up/minecraft:dark_oak_sign
151	ChosenBruh	12
151	mwrty	12
151	JayToe	12
156	BobDeBouwer1337	11
156	emrekn	11
156	gabriels543	11
156	_Boipl_	11
156	ApophisNova	11
156	KeruNatsema	11
156	Toriankel	11
156	Vellu21	11
156	MyNamaSheff	11
165	RebelAndroid	10
165	Myszoaz	10
165	Stiar	10
165	MyNameIsJobo	10
165	Deathkob	10
165	Honor555	10
165	censorsheep	10
165	Groundler	10
165	_3Stump_	10
165	anbbang	10
175	Bandito_Roamer	9
175	_Razar	9
175	TheDiamondCG	9
175	Noah_Bez	9
175	Kakolbus	9
175	NoChumpChange	9
175	JoCoLi	9
175	CheifJumbo	9
175	sp00ky_ghost977	9
175	PortlyPete69	9
175	Nicserso	9
186	Mr_Byzantine	8
186	LittleBug562	8
186	ItsColin11	8
186	Hpdinosaur	8
186	bloodbiter	8
186	Doom_melon	8
186	pappaberg	8
186	chipklip	8
186	MyNameIsDakar	8
186	_Karmaa	8
186	ayamefag	8
186	Kowcio_	8
186	obzii	8
186	2blox	8
186	trexgb	8
186	Faart	8
202	_NieToksikpl_	7
202	Comma__	7
202	redikul	7
202	AnnieBathory	7
202	Skylord_Luke	7
202	Leyna3	7
202	Katthaj	7
202	Njensen7	7
202	ZeroKraken	7
202	TheGameArchitect	7
202	Kubeusz2010	7
202	Sral7	7
202	YoshikageBites	7
202	Wanjibon	7
216	I_Am_Mushkin	6
216	InfernalMound	6
216	jacxhadow	6
216	jiggywraps	6
216	AngalexikCZ	6
216	paranoid_plant	6
216	Paintz	6
216	k1ngGilgamesh	6
216	CruncyIsTaken	6
216	RodSerlingCringe	6
216	Nicky19	6
216	wezzzi	6
216	AlphaWolfPlaysMC	6
216	yulgur1	6
216	SingedBread	6
216	Lord_Doob	6
216	Nagasaki_Riku	6
216	Zetsey	6
216	VentiHilton	6
216	Quotary	6
216	FGamerJ	6
216	HesDemonPants	6
238	Astronicky	5
238	bigstankyy	5
238	hm947	5
238	Khelvoryk	5
238	Auseawesome	5
238	aluminumhelmet	5
238	MattieHD	5
238	eviltunix	5
238	fallingemma	5
238	Karetoko	5
238	Ecplosive	5
238	Mattesco	5
238	CarryLine	5
238	Nekomin0	5
238	Sheldor097	5
238	BreadBacon	5
238	DyDyRo	5
238	kinas45y5	5
238	WYFYoyo	5
257	Jovaphobic	4
257	Menthas	4
257	NUK3	4
257	dudcreeper	4
257	ergoalias	4
257	wickedword	4
257	Franco093	4
257	T045RTY	4
257	awesomeoneme	4
257	heckface	4
257	jushykins	4
257	ketaminmann	4
257	Covalents	4
257	Purplehere	4
257	HappySkidder	4
257	SokaOtaku	4
257	BronkerBrum	4
257	Joestra	4
257	Lord_Zacler	4
257	GoofyBread	4
257	Xclax101	4
257	MakeHistory157	4
257	SexcMf	4
257	brofrickcheaters	4
257	lcvezra	4
257	PlzNoBM	4
257	00000000-0000-0000-0009-01f73aa9620f	4
284	Jalvajar	3
284	Dedalus36	3
284	Wooptey	3
284	ewsophie	3
284	CoffeeNoir	3
284	Da_Boss_Rani	3
284	Shadoko_	3
284	G1ldor	3
284	Inchef	3
284	intropass	3
284	SellyZ	3
284	NotKaden_	3
284	benediktine1	3
284	mimbo1211	3
284	Winklepicker279	3
284	Avermu	3
284	SuperStreetCat	3
