rank	username	minecraft:picked_up/minecraft:dark_oak_sign
178	anbbang	10
188	Bandito_Roamer	9
188	_Razaria	9
188	TheDiamondCG	9
188	Noah_Bez	9
188	NoChumpChange	9
188	JoCoLi	9
188	CheifJumbo	9
188	sp00ky_ghost977	9
188	PortlyPete69	9
188	Nicserso	9
198	LittleBug562	8
198	ItsColin11	8
198	Hpdinosaur	8
198	bloodbiter	8
198	Doom_melon	8
198	pappaberg	8
198	Skylord_Luke	8
198	Tyrannosplart	8
198	MyNameIsDakar	8
198	_Karmaa	8
198	ayamefag	8
198	obzii	8
198	2bolx_	8
198	trexgb	8
198	Faart	8
213	NieToksikpl	7
213	Crowman1	7
213	Comma__	7
213	redikul	7
213	AnnieBathory	7
213	groofles	7
213	Leyna3	7
213	Katthaj	7
213	Njensen7	7
213	ZeroKraken	7
213	TheGameArchitect	7
213	Kubeusz2010	7
213	Sral7	7
213	Biites	7
213	Wanjibon	7
228	I_Am_Mushkin	6
228	Wooptey	6
228	InfernalMound	6
228	jacxhadow	6
228	mattybeewrapss	6
228	AngalexikCZ	6
228	paranoid_plant	6
228	Paintz	6
228	k1ngGilgamesh	6
228	Smussa	6
228	SaintJosie	6
228	Nicky19	6
228	wezzzi	6
228	AlphaWolfPlaysMC	6
228	yulgur1	6
228	SingedBread	6
228	Lord_Doob	6
228	Kura2218	6
228	Zetsey	6
228	VentiHilton	6
228	Quotary	6
228	FGamerJ	6
228	HesDemonPants	6
251	Astronicky	5
251	bigstankyy	5
251	hm947	5
251	Khelvoryk	5
251	Auseawesome	5
251	aluminumhelmet	5
251	MattieHD	5
251	eviltunix	5
251	fallingemma	5
251	Karetoko	5
251	Ecplosive	5
251	CarryLine	5
251	Luminad3	5
251	Nekomin0	5
251	Sheldor097	5
251	BreadBacon	5
251	DyDyRo	5
251	bladeefan2009	5
251	WYFYoyo	5
270	Jovaphobic	4
270	NatalieTW	4
270	nuk3	4
270	dudcreeper	4
270	ergoalias	4
270	Killercatty78	4
270	wickedword	4
270	Franco093	4
270	T045RTY	4
270	ThiccExotic	4
270	heckface	4
270	jushykins	4
270	ketaminmann	4
270	Covalents	4
270	Purplehere	4
270	HappySkidder	4
270	Azmodan_246	4
270	BronkerBrum	4
270	Moofyman	4
270	Joestra	4
270	Lord_Zacler	4
270	GoofyBread	4
270	Xclax101	4
270	iSammael	4
270	MakeHistory157	4
270	SexcMf	4
270	brofrickcheaters	4
270	lcvezra	4
270	PlzNoBM	4
270	ZoomieZoomie	4
270	00000000-0000-0000-0009-01f73aa9620f	4
