rank	username	minecraft:picked_up/minecraft:dark_oak_sign
186	Stiar	10
186	MyNameIsJobo	10
186	Deathkob	10
186	Honor555	10
186	censorsheep	10
186	Groundler	10
186	ThisUserIsStump	10
186	anbbang	10
196	Bandito_Roamer	9
196	_Razaria	9
196	TheDiamondCG	9
196	Noah_Bez	9
196	NoChumpChange	9
196	JoCoLi	9
196	CheifJumbo	9
196	sp00ky_ghost977	9
196	MineMaster0012	9
196	PortlyPete69	9
196	Nicserso	9
207	RoskobiOne	8
207	LittleBug562	8
207	ItsColin11	8
207	Hpdinosaur	8
207	Crowman1	8
207	bloodbiter	8
207	Doom_melon	8
207	pappaberg	8
207	Skylord_Luke	8
207	Tyrannosplart	8
207	_Karmaa	8
207	ayamefag	8
207	obzii	8
207	2bolx_	8
207	trexgb	8
207	Faart	8
223	itaysan	7
223	NieToksikpl	7
223	Comma__	7
223	redikul	7
223	stickymonkeyboy	7
223	AnnieBathory	7
223	groofles	7
223	Leyna3	7
223	Katthaj	7
223	Njensen7	7
223	ZeroKraken	7
223	TheGameArchitect	7
223	Kubeusz2010	7
223	Sral7	7
223	Biites	7
223	Wanjibon	7
239	Deu_Stew	6
239	I_Am_Mushkin	6
239	Wooptey	6
239	InfernalMound	6
239	jacxhadow	6
239	mattybeewrapss	6
239	AngalexikCZ	6
239	paranoid_plant	6
239	Paintz	6
239	k1ngGilgamesh	6
239	Smussa	6
239	SaintJosie	6
239	Nicky19	6
239	wezzzi	6
239	AlphaWolfPlaysMC	6
239	yulgur1	6
239	SingedBread	6
239	Lord_Doob	6
239	Kura2218	6
239	Zetsey	6
239	VentiHilton	6
239	ZoomieZoomie	6
239	Quotary	6
239	FGamerJ	6
239	HesDemonPants	6
264	Astronicky	5
264	bigstankyy	5
264	hm947	5
264	jessewegottacook	5
264	Khelvoryk	5
264	Auseawesome	5
264	aluminumhelmet	5
264	MattieHD	5
264	eviltunix	5
264	fallingemma	5
264	Karetoko	5
264	Ecplosive	5
264	CarryLine	5
264	Luminad3	5
264	Nekomin0	5
264	Sheldor097	5
264	BreadBacon	5
264	DyDyRo	5
264	bladeefan2009	5
264	WYFYoyo	5
284	Jovaphobic	4
284	NatalieTW	4
284	nuk3	4
284	dudcreeper	4
284	SmashingPump	4
284	ergoalias	4
284	Killercatty78	4
284	wickedword	4
284	Franco093	4
284	ThiccExotic	4
284	heckface	4
284	jushykins	4
284	MonkeySaint	4
284	ketaminmann	4
284	Covalents	4
284	Purplehere	4
284	HappySkidder	4
