rank	username	minecraft:picked_up/minecraft:dark_oak_sign
117	SteveCraftBlocks	27
117	tsitrawhy	27
120	Avrelion	26
120	IdeallyGrey	26
120	hermmm_	26
123	QuiCreans	25
123	olliebollie48	25
123	Zoeyfortnite	25
126	PhantomsGhost_	24
126	Inbefour	24
126	Pumpkin_P_Patch	24
126	KingMatthew506	24
130	Vizzoid	23
130	LeauVox4921	23
130	Kakolbus	23
130	bl1ss0	23
130	ConnorDanky_	23
130	EcksD	23
130	The_SlideV5	23
137	DarlaMeow	22
138	teqilas	21
138	m_be9	21
138	MattieHD	21
138	2Stout	21
138	Karbl	21
143	JohnnyFyes	20
143	Frozil20	20
143	oscminus	20
143	audiocracked	20
143	AspenLightVT	20
148	NotMeanttoChange	19
148	RobotMinion101	19
150	ProfessorBee	18
150	SPUDonSTEROIDS	18
150	seramalen	18
150	FiguraDei	18
150	_TCARREIRA_	18
150	Mikael_Kuningas	18
150	CattSoup	18
157	ZaneABrain	17
157	ShedJr_	17
157	theofiel	17
157	Lutres_	17
157	TechnoNinja64	17
157	Jimb0nat0r	17
163	TildaAndrea	16
163	Incinere	16
163	Nicky_H225	16
163	Tiberonus	16
163	Eraza	16
163	XboxPanda	16
163	parodypatient	16
163	claivin	16
163	SkateboardR6	16
172	Rich_Kat	15
172	PigDab	15
172	dartwaffle	15
172	FishyBoy3811	15
172	lunkuku	15
172	TrollerYT	15
178	teslawolf38	14
178	poopybh	14
178	Reneedium	14
178	Kynigito	14
178	NomadicRobin_	14
178	Barlycorn	14
178	jcool7	14
185	_stets	13
185	CompAir	13
185	Chromary	13
185	Segotep999	13
185	Spenduh	13
185	NATE_the_HALO	13
185	h2p_emrld	13
192	T045RTY	12
192	Swexti	12
192	ChosenBruh	12
192	mwrty	12
192	Touched_Bread	12
192	Boipl	12
192	Nicserso	12
192	JayToe	12
200	BobDeBouwer1337	11
200	_Dean_123	11
200	emrekn	11
200	yheece	11
200	ApophisNova	11
200	KeruNatsema	11
200	Toriankel	11
200	Vellu21	11
200	MyNamaSheff	11
209	RebelAndroid	10
209	Myszoaz	10
209	Stiar	10
209	MyNameIsJobo	10
209	Deathkob	10
209	Honor555	10
209	censorsheep	10
209	Groundler	10
209	StarCookiees_	10
209	_3Stump_	10
209	taengoos	10
220	Bandito_Roamer	9
220	RoskobiOne	9
220	_Razaria	9
220	Alteriity	9
220	TheDiamondCG	9
220	Noah_Bez	9
220	ScootOfBoot	9
220	NoChumpChange	9
220	JoCoLi	9
220	CheifJumbo	9
220	PortlyPete69	9
231	LittleBug562	8
231	ItsColin11	8
231	ECstardust	8
231	Hpdinosaur	8
231	Crowman1	8
231	bloodbiter	8
231	Doom_melon	8
231	pappaberg	8
231	Skylord_Luke	8
231	Tyrannosplart	8
231	_Karmaa	8
231	ayamefag	8
231	obzii	8
231	2blox_	8
231	trexgb	8
231	Faart	8
247	itay69696969	7
247	Apollo_993	7
247	NieToksikpl	7
247	Saucepeh	7
247	Comma__	7
247	redikul	7
247	imcombxt	7
247	Paintz	7
247	hanaryheatwave	7
247	AnnieBathory	7
247	Krowuss	7
247	groofles	7
247	Leyna3	7
247	Katthaj	7
247	Njensen7	7
247	ZeroKraken	7
247	TheGameArchitect	7
247	Kubeusz2010	7
247	Quotary	7
247	Sral7	7
247	Biites	7
247	Wanjibon	7
269	k_ce	6
269	Deu_Stew	6
269	I_Am_Mushkin	6
269	Wooptey	6
269	InfernalMound	6
269	jacxhadow	6
269	mattybeewrapss	6
269	AngalexikCZ	6
269	paranoid_plant	6
269	ee_echo_oo	6
269	k1ngGilgamesh	6
269	Cruncy_	6
269	Nicky19	6
269	wezzzi	6
269	AlphaWolfPlaysMC	6
269	yulgur1	6
269	SingedBread	6
269	Lord_Doob	6
269	Kura2218	6
269	Zetsey	6
269	VentiHilton	6
269	ZoomieZoomie	6
269	FGamerJ	6
269	HesDemonPants	6
293	Astronicky	5
293	bigstankyy	5
293	gren_ben	5
293	hm947	5
293	lorywithay	5
293	skroobiez	5
293	Miroryk	5
293	Auseawesome	5
