rank	username	minecraft:picked_up/minecraft:dark_oak_sign
94	Skippeh	29
95	set67	28
95	ROY4LE	28
95	Arceus1975	28
98	Euclidoris	27
98	tsitrawhy	27
100	Avrelion	26
100	IdeallyGrey	26
100	Hermanni__	26
103	xxPipperDipperxx	25
103	olliebollie48	25
103	SammiWolfGirl	25
103	Eczbek	25
103	Zoeyfortnite	25
108	PhantomsGhost_	24
108	Inbefour	24
108	KingMatthew506	24
111	Vizzoid	23
111	LeauVox4921	23
111	EcksD	23
111	The_SlideV5	23
115	DarlaMeow	22
116	tramizu	21
116	m_be9	21
116	Jackattack53	21
116	Karbl	21
116	ConnorDanky_	21
121	JohnnyFyes	20
121	Frozil20	20
121	2Stout	20
121	audiocracked	20
121	_Bguette_	20
126	ITDV	19
126	NotMeanttoChange	19
126	RobotMinion101	19
129	ProfessorBee	18
129	SPUDonSTEROIDS	18
129	seramalen	18
129	_TCARREIRA_	18
129	CattSoup	18
134	ShedJr_	17
134	SteveCraftBlocks	17
134	theofiel	17
134	pixelviolin	17
134	TechnoNinja64	17
139	TildaAndrea	16
139	Incinere	16
139	Nicky_H225	16
139	12Magner05	16
139	Ardennes	16
139	Eraza	16
139	XboxPanda	16
139	claivin	16
139	SkateboardR6	16
148	KarlKaek	15
148	Rich_Kat	15
148	dartwaffle	15
148	FishyBoy3811	15
148	TrollerYT	15
153	Mr_Byzantine	14
153	teslawolf38	14
153	shyshyannne	14
153	Kakolbus	14
153	Kynigito	14
153	PigDab	14
153	NomadicRobin_	14
153	Barlycorn	14
153	jcool7	14
162	_stets	13
162	CompAir	13
162	Chromary	13
162	parodypatient	13
162	Lutres_Torane	13
162	RealGroot	13
162	gusstationwerker	13
162	h2p_emrld	13
170	Swexti	12
170	ChosenBruh	12
170	mwrty	12
170	_Boipl_	12
170	JayToe	12
175	BobDeBouwer1337	11
175	emrekn	11
175	gabriels543	11
175	ApophisNova	11
175	KeruNatsema	11
175	Toriankel	11
175	Vellu21	11
175	MyNamaSheff	11
175	Jimb0nat0r	11
184	RebelAndroid	10
184	Myszoaz	10
184	Stiar	10
184	MyNameIsJobo	10
184	Deathkob	10
184	Honor555	10
184	censorsheep	10
184	Groundler	10
184	ThisUserIsStump	10
184	anbbang	10
194	Bandito_Roamer	9
194	_Razaria	9
194	TheDiamondCG	9
194	Noah_Bez	9
194	NoChumpChange	9
194	JoCoLi	9
194	CheifJumbo	9
194	sp00ky_ghost977	9
194	MineMaster0012	9
194	PortlyPete69	9
194	Nicserso	9
205	RoskobiOne	8
205	LittleBug562	8
205	ItsColin11	8
205	Hpdinosaur	8
205	Crowman1	8
205	bloodbiter	8
205	Doom_melon	8
205	pappaberg	8
205	Skylord_Luke	8
205	Tyrannosplart	8
205	_Karmaa	8
205	ayamefag	8
205	obzii	8
205	2bolx_	8
205	trexgb	8
205	Faart	8
221	itaysan	7
221	NieToksikpl	7
221	Comma__	7
221	redikul	7
221	stickymonkeyboy	7
221	AnnieBathory	7
221	groofles	7
221	Leyna3	7
221	Katthaj	7
221	Njensen7	7
221	ZeroKraken	7
221	TheGameArchitect	7
221	Kubeusz2010	7
221	Sral7	7
221	Biites	7
221	Wanjibon	7
237	Deu_Stew	6
237	I_Am_Mushkin	6
237	Wooptey	6
237	InfernalMound	6
237	jacxhadow	6
237	mattybeewrapss	6
237	AngalexikCZ	6
237	paranoid_plant	6
237	Paintz	6
237	k1ngGilgamesh	6
237	Smussa	6
237	SaintJosie	6
237	Nicky19	6
237	wezzzi	6
237	AlphaWolfPlaysMC	6
237	yulgur1	6
237	RoofTyler	6
237	SingedBread	6
237	Lord_Doob	6
237	Kura2218	6
237	Zetsey	6
237	VentiHilton	6
237	ZoomieZoomie	6
237	Quotary	6
237	FGamerJ	6
237	HesDemonPants	6
263	Astronicky	5
263	bigstankyy	5
263	hm947	5
263	jessewegottacook	5
263	Khelvoryk	5
263	Auseawesome	5
263	aluminumhelmet	5
263	MattieHD	5
263	eviltunix	5
263	fallingemma	5
263	Karetoko	5
263	Ecplosive	5
263	CarryLine	5
263	Luminad3	5
263	Nekomin0	5
263	Sheldor097	5
263	BreadBacon	5
263	DyDyRo	5
263	bladeefan2009	5
263	WYFYoyo	5
283	Jovaphobic	4
283	NatalieTW	4
283	nuk3	4
283	dudcreeper	4
283	SmashingPump	4
283	ergoalias	4
283	Killercatty78	4
283	wickedword	4
283	Franco093	4
283	T045RTY	4
283	ThiccExotic	4
283	heckface	4
283	jushykins	4
283	MonkeySaint	4
283	ketaminmann	4
283	Covalents	4
283	Purplehere	4
283	HappySkidder	4
