rank	username	minecraft:picked_up/minecraft:dark_oak_sign
218	RoskobiOne	8
218	LittleBug562	8
218	ItsColin11	8
218	ECstardust	8
218	Hpdinosaur	8
218	Crowman1	8
218	bloodbiter	8
218	MattieHD	8
218	Doom_melon	8
218	pappaberg	8
218	Skylord_Luke	8
218	Tyrannosplart	8
218	_Karmaa	8
218	ayamefag	8
218	obzii	8
218	2blox_	8
218	trexgb	8
218	Faart	8
236	itay69696969	7
236	Apollo_993	7
236	NieToksikpl	7
236	Saucepeh	7
236	Comma__	7
236	redikul	7
236	imcombxt	7
236	bl1ss0	7
236	hanaryheatwave	7
236	AnnieBathory	7
236	Krowuss	7
236	groofles	7
236	Leyna3	7
236	Katthaj	7
236	Njensen7	7
236	ZeroKraken	7
236	TheGameArchitect	7
236	Kubeusz2010	7
236	Sral7	7
236	Biites	7
236	Wanjibon	7
257	k_ce	6
257	Deu_Stew	6
257	I_Am_Mushkin	6
257	Wooptey	6
257	InfernalMound	6
257	jacxhadow	6
257	mattybeewrapss	6
257	AngalexikCZ	6
257	paranoid_plant	6
257	Paintz	6
257	fragrantmonke444	6
257	k1ngGilgamesh	6
257	Cruncy_	6
257	Nicky19	6
257	wezzzi	6
257	AlphaWolfPlaysMC	6
257	yulgur1	6
257	SingedBread	6
257	Lord_Doob	6
257	Kura2218	6
257	Zetsey	6
257	VentiHilton	6
257	ZoomieZoomie	6
257	Quotary	6
257	FGamerJ	6
257	HesDemonPants	6
283	Astronicky	5
283	bigstankyy	5
283	hm947	5
283	lorywithay	5
283	skroobiez	5
283	Miroryk	5
283	Auseawesome	5
283	Sleepy_Evelyn	5
283	aluminumhelmet	5
283	eviltunix	5
283	fallingemma	5
283	Karetoko	5
283	Ecplosive	5
283	PaperCanvas	5
283	CarryLine	5
283	Luminad3	5
283	Lord_Zacler	5
283	miramyu	5
