rank	username	minecraft:picked_up/minecraft:dark_oak_sign
139	XboxPanda	16
139	claivin	16
139	SkateboardR6	16
148	KarlKaek	15
148	Rich_Kat	15
148	dartwaffle	15
148	FishyBoy3811	15
148	TrollerYT	15
153	Mr_Byzantine	14
153	teslawolf38	14
153	shyshyannne	14
153	Kakolbus	14
153	Kynigito	14
153	PigDab	14
153	NomadicRobin_	14
153	Barlycorn	14
153	jcool7	14
162	_stets	13
162	CompAir	13
162	Chromary	13
162	parodypatient	13
162	Lutres_Torane	13
162	gusstationwerker	13
162	h2p_emrld	13
169	Swexti	12
169	ChosenBruh	12
169	mwrty	12
169	_Boipl_	12
169	RealGroot	12
169	JayToe	12
175	BobDeBouwer1337	11
175	emrekn	11
175	gabriels543	11
175	ApophisNova	11
175	KeruNatsema	11
175	Toriankel	11
175	Vellu21	11
175	MyNamaSheff	11
183	RebelAndroid	10
183	Myszoaz	10
183	Stiar	10
183	MyNameIsJobo	10
183	Deathkob	10
183	Honor555	10
183	censorsheep	10
183	Groundler	10
183	ThisUserIsStump	10
183	anbbang	10
193	Bandito_Roamer	9
193	_Razaria	9
193	TheDiamondCG	9
193	Noah_Bez	9
193	NoChumpChange	9
193	JoCoLi	9
193	CheifJumbo	9
193	sp00ky_ghost977	9
193	MineMaster0012	9
193	PortlyPete69	9
193	Nicserso	9
204	RoskobiOne	8
204	LittleBug562	8
204	ItsColin11	8
204	Hpdinosaur	8
204	Crowman1	8
204	bloodbiter	8
204	Doom_melon	8
204	pappaberg	8
204	Skylord_Luke	8
204	Tyrannosplart	8
204	_Karmaa	8
204	ayamefag	8
204	obzii	8
204	2bolx_	8
204	trexgb	8
204	Faart	8
220	itaysan	7
220	NieToksikpl	7
220	Comma__	7
220	redikul	7
220	stickymonkeyboy	7
220	AnnieBathory	7
220	groofles	7
220	Leyna3	7
220	Katthaj	7
220	Njensen7	7
220	ZeroKraken	7
220	TheGameArchitect	7
220	Kubeusz2010	7
220	Sral7	7
220	Biites	7
220	Wanjibon	7
236	Deu_Stew	6
236	I_Am_Mushkin	6
236	Wooptey	6
236	InfernalMound	6
236	jacxhadow	6
236	mattybeewrapss	6
236	AngalexikCZ	6
236	paranoid_plant	6
236	Paintz	6
236	k1ngGilgamesh	6
236	Smussa	6
236	SaintJosie	6
236	Nicky19	6
236	wezzzi	6
236	AlphaWolfPlaysMC	6
236	yulgur1	6
236	RoofTyler	6
236	SingedBread	6
236	Lord_Doob	6
236	Kura2218	6
236	Zetsey	6
236	VentiHilton	6
236	ZoomieZoomie	6
236	Quotary	6
236	FGamerJ	6
236	HesDemonPants	6
262	Astronicky	5
262	bigstankyy	5
262	hm947	5
262	jessewegottacook	5
262	Khelvoryk	5
262	Auseawesome	5
262	aluminumhelmet	5
262	MattieHD	5
262	eviltunix	5
262	fallingemma	5
262	Karetoko	5
262	Ecplosive	5
262	CarryLine	5
262	Luminad3	5
262	Nekomin0	5
262	Sheldor097	5
262	BreadBacon	5
262	DyDyRo	5
262	Jimb0nat0r	5
262	bladeefan2009	5
262	WYFYoyo	5
283	Jovaphobic	4
283	NatalieTW	4
283	nuk3	4
283	dudcreeper	4
283	SmashingPump	4
283	ergoalias	4
283	Killercatty78	4
283	wickedword	4
283	Franco093	4
283	T045RTY	4
283	ThiccExotic	4
283	heckface	4
283	jushykins	4
283	MonkeySaint	4
283	ketaminmann	4
283	Covalents	4
283	Purplehere	4
283	HappySkidder	4
