rank	username	minecraft:picked_up/minecraft:dark_oak_sign
191	RebelAndroid	10
191	Myszoaz	10
191	Stiar	10
191	MyNameIsJobo	10
191	Deathkob	10
191	Honor555	10
191	censorsheep	10
191	Groundler	10
191	_3Stump_	10
191	anbbang	10
201	Bandito_Roamer	9
201	_Razaria	9
201	TheDiamondCG	9
201	Noah_Bez	9
201	NoChumpChange	9
201	JoCoLi	9
201	CheifJumbo	9
201	PortlyPete69	9
209	RoskobiOne	8
209	LittleBug562	8
209	ItsColin11	8
209	Hpdinosaur	8
209	Crowman1	8
209	bloodbiter	8
209	Doom_melon	8
209	pappaberg	8
209	Skylord_Luke	8
209	Tyrannosplart	8
209	_Karmaa	8
209	ayamefag	8
209	obzii	8
209	2blox_	8
209	trexgb	8
209	Faart	8
225	itaysan	7
225	NieToksikpl	7
225	Comma__	7
225	redikul	7
225	imcombxt	7
225	AnnieBathory	7
225	groofles	7
225	Leyna3	7
225	Katthaj	7
225	Njensen7	7
225	ZeroKraken	7
225	TheGameArchitect	7
225	Kubeusz2010	7
225	Sral7	7
225	Biites	7
225	Wanjibon	7
241	Deu_Stew	6
241	Napoleonpancake	6
241	I_Am_Mushkin	6
241	Wooptey	6
241	InfernalMound	6
241	jacxhadow	6
241	mattybeewrapss	6
241	MattieHD	6
241	AngalexikCZ	6
241	paranoid_plant	6
241	Paintz	6
241	k1ngGilgamesh	6
241	The_Cruncy	6
241	SaintJosie	6
241	Nicky19	6
241	wezzzi	6
241	AlphaWolfPlaysMC	6
241	yulgur1	6
241	SingedBread	6
241	Lord_Doob	6
241	Kura2218	6
241	Zetsey	6
241	VentiHilton	6
241	ZoomieZoomie	6
241	Quotary	6
241	FGamerJ	6
241	HesDemonPants	6
268	Astronicky	5
268	bigstankyy	5
268	hm947	5
268	jessewegottacook	5
268	Miroryk	5
268	Auseawesome	5
268	aluminumhelmet	5
268	eviltunix	5
268	fallingemma	5
268	Karetoko	5
268	Ecplosive	5
268	CarryLine	5
268	Luminad3	5
268	Nekomin0	5
268	Sheldor097	5
268	BreadBacon	5
268	DyDyRo	5
268	skrongus	5
268	WYFYoyo	5
287	Jovaphobic	4
287	MuffinManzz	4
287	NatalieTW	4
287	nuk3	4
287	dudcreeper	4
287	SmashingPump	4
287	ergoalias	4
287	Killercatty78	4
287	wickedword	4
287	Franco093	4
287	MoistMicrowave	4
287	heckface	4
287	jushykins	4
287	MonkeySaint	4
