rank	username	minecraft:picked_up/minecraft:dark_oak_sign
111	m_be9	21
111	Karbl	21
111	oxfordschool	21
115	JohnnyFyes	20
115	Frozil20	20
115	2Stout	20
115	Jackattack53	20
115	audiocracked	20
115	_Bguette_	20
121	MSK__	19
121	NotMeanttoChange	19
121	RobotMinion101	19
124	ProfessorBee	18
124	SLASHZEERA	18
124	seramalen	18
124	_TCARREIRA_	18
128	ShedJr_	17
128	SteveCraftBlocks	17
128	theofiel	17
128	TechnoNinja64	17
132	TildaAndrea	16
132	Incinere	16
132	Nicky_H225	16
132	12Magner05	16
132	Ardennes	16
132	LotusProject	16
132	XboxPanda	16
132	claivin	16
132	SkateboardR6	16
132	CattSoup	16
142	KarlKaek	15
142	Rich_Kat	15
142	dartwaffle	15
142	FishyBoy3811	15
142	TrollerYT	15
147	Mr_Byzantine	14
147	teslawolf38	14
147	shyshyannne	14
147	Kynigito	14
147	PigDab	14
147	NomadicRobin_	14
147	Barlycorn	14
147	jcool7	14
155	_stets	13
155	CompAir	13
155	Chromary	13
155	parodypatient	13
155	Lutres_Torane	13
155	Spenduh	13
155	h2p_emrld	13
162	Swexti	12
162	ChosenBruh	12
162	mwrty	12
162	Kakolbus	12
162	Kowcio_	12
162	JayToe	12
168	BobDeBouwer1337	11
168	emrekn	11
168	gabriels543	11
168	_Boipl_	11
168	ApophisNova	11
168	KeruNatsema	11
168	Toriankel	11
168	Vellu21	11
168	MyNamaSheff	11
177	RebelAndroid	10
177	Myszoaz	10
177	Stiar	10
177	MyNameIsJobo	10
177	Deathkob	10
177	Honor555	10
177	censorsheep	10
177	Groundler	10
177	_3Stump_	10
177	anbbang	10
187	Bandito_Roamer	9
187	_Razar	9
187	TheDiamondCG	9
187	Noah_Bez	9
187	NoChumpChange	9
187	JoCoLi	9
187	CheifJumbo	9
187	sp00ky_ghost977	9
187	PortlyPete69	9
187	Nicserso	9
197	LittleBug562	8
197	ItsColin11	8
197	Hpdinosaur	8
197	bloodbiter	8
197	Doom_melon	8
197	pappaberg	8
197	Skylord_Luke	8
197	chipklip	8
197	MyNameIsDakar	8
197	_Karmaa	8
197	ayamefag	8
197	obzii	8
197	2blox	8
197	trexgb	8
197	Faart	8
212	NieToksikpl	7
212	Crowman1	7
212	Comma__	7
212	redikul	7
212	AnnieBathory	7
212	groofles	7
212	Leyna3	7
212	Katthaj	7
212	Njensen7	7
212	ZeroKraken	7
212	TheGameArchitect	7
212	Kubeusz2010	7
212	Sral7	7
212	YoshikageBites	7
212	Wanjibon	7
227	I_Am_Mushkin	6
227	Wooptey	6
227	InfernalMound	6
227	jacxhadow	6
227	jiggywraps	6
227	AngalexikCZ	6
227	paranoid_plant	6
227	Paintz	6
227	k1ngGilgamesh	6
227	CruncyIsTaken	6
227	RodSerlingCringe	6
227	Nicky19	6
227	wezzzi	6
227	AlphaWolfPlaysMC	6
227	yulgur1	6
227	SingedBread	6
227	Lord_Doob	6
227	Nagasaki_Riku	6
227	Zetsey	6
227	VentiHilton	6
227	Quotary	6
227	FGamerJ	6
227	HesDemonPants	6
250	Astronicky	5
250	bigstankyy	5
250	hm947	5
250	Khelvoryk	5
250	Auseawesome	5
250	aluminumhelmet	5
250	MattieHD	5
250	eviltunix	5
250	fallingemma	5
250	Karetoko	5
250	Ecplosive	5
250	CarryLine	5
250	Luminad3	5
250	Nekomin0	5
250	Sheldor097	5
250	BreadBacon	5
250	DyDyRo	5
250	kinas45y5	5
250	WYFYoyo	5
269	Jovaphobic	4
269	Menthas	4
269	NUK3	4
269	dudcreeper	4
269	ergoalias	4
269	Killercatty78	4
269	wickedword	4
269	Franco093	4
269	T045RTY	4
269	awesomeoneme	4
269	heckface	4
269	jushykins	4
269	ketaminmann	4
269	Covalents	4
269	Purplehere	4
269	HappySkidder	4
269	SokaOtaku	4
269	BronkerBrum	4
269	Moofyman	4
269	Joestra	4
269	Lord_Zacler	4
269	GoofyBread	4
269	Xclax101	4
269	iSammael	4
269	MakeHistory157	4
269	SexcMf	4
269	brofrickcheaters	4
269	lcvezra	4
269	PlzNoBM	4
269	ZoomieZoomie	4
269	00000000-0000-0000-0009-01f73aa9620f	4
300	Jalvajar	3
