rank	username	minecraft:picked_up/minecraft:dark_oak_sign
226	ZeroKraken	7
226	TheGameArchitect	7
226	Kubeusz2010	7
226	Sral7	7
226	Biites	7
226	Wanjibon	7
243	Deu_Stew	6
243	I_Am_Mushkin	6
243	Wooptey	6
243	InfernalMound	6
243	jacxhadow	6
243	mattybeewrapss	6
243	MattieHD	6
243	AngalexikCZ	6
243	paranoid_plant	6
243	Paintz	6
243	k1ngGilgamesh	6
243	The_Cruncy	6
243	SaintJosie	6
243	Nicky19	6
243	wezzzi	6
243	AlphaWolfPlaysMC	6
243	yulgur1	6
243	SingedBread	6
243	Lord_Doob	6
243	Kura2218	6
243	Zetsey	6
243	VentiHilton	6
243	ZoomieZoomie	6
243	Quotary	6
243	FGamerJ	6
243	HesDemonPants	6
269	Astronicky	5
269	bigstankyy	5
269	hm947	5
269	jessewegottacook	5
269	Miroryk	5
269	Auseawesome	5
269	aluminumhelmet	5
269	eviltunix	5
269	fallingemma	5
269	Karetoko	5
269	Ecplosive	5
269	CarryLine	5
269	Luminad3	5
269	Nekomin0	5
269	Sheldor097	5
269	BreadBacon	5
269	DyDyRo	5
269	skrongus	5
269	WYFYoyo	5
288	Jovaphobic	4
288	MuffinManzz	4
288	NatalieTW	4
288	nuk3	4
288	Apollo_993	4
288	dudcreeper	4
288	SmashingPump	4
288	ergoalias	4
288	Killercatty78	4
288	wickedword	4
288	Franco093	4
288	MoistMicrowave	4
288	heckface	4
