rank	username	minecraft:picked_up/minecraft:dark_oak_sign
102	SammiWolfGirl	25
102	Eczbek	25
102	Zoeyfortnite	25
106	PhantomsGhost_	24
106	Inbefour	24
106	KingMatthew506	24
109	Vizzoid	23
109	LeauVox4921	23
109	EcksD	23
109	The_SlideV5	23
113	DarlaMeow	22
114	tramizu	21
114	m_be9	21
114	Karbl	21
114	ConnorDanky_	21
118	JohnnyFyes	20
118	Frozil20	20
118	2Stout	20
118	Jackattack53	20
118	audiocracked	20
118	_Bguette_	20
124	ITDV	19
124	NotMeanttoChange	19
124	olliebollie48	19
124	RobotMinion101	19
128	ProfessorBee	18
128	SPUDonSTEROIDS	18
128	seramalen	18
128	_TCARREIRA_	18
128	CattSoup	18
133	ShedJr_	17
133	SteveCraftBlocks	17
133	theofiel	17
133	TechnoNinja64	17
137	TildaAndrea	16
137	Incinere	16
137	Nicky_H225	16
137	12Magner05	16
137	Ardennes	16
137	Eraza	16
137	XboxPanda	16
137	claivin	16
137	SkateboardR6	16
146	KarlKaek	15
146	Rich_Kat	15
146	dartwaffle	15
146	FishyBoy3811	15
146	TrollerYT	15
151	Mr_Byzantine	14
151	teslawolf38	14
151	shyshyannne	14
151	Kakolbus	14
151	Kynigito	14
151	PigDab	14
151	bearlystraight	14
151	NomadicRobin_	14
151	Barlycorn	14
151	jcool7	14
161	_stets	13
161	CompAir	13
161	Chromary	13
161	parodypatient	13
161	Lutres_Torane	13
161	gusstationwerker	13
161	h2p_emrld	13
168	Swexti	12
168	ChosenBruh	12
168	mwrty	12
168	_Boipl_	12
168	JayToe	12
173	BobDeBouwer1337	11
173	emrekn	11
173	gabriels543	11
173	ApophisNova	11
173	KeruNatsema	11
173	Toriankel	11
173	Vellu21	11
173	MyNamaSheff	11
181	RebelAndroid	10
181	Myszoaz	10
181	Stiar	10
181	MyNameIsJobo	10
181	Deathkob	10
181	Honor555	10
181	censorsheep	10
181	Groundler	10
181	ThisUserIsStump	10
181	anbbang	10
191	Bandito_Roamer	9
191	_Razaria	9
191	TheDiamondCG	9
191	Noah_Bez	9
191	NoChumpChange	9
191	JoCoLi	9
191	CheifJumbo	9
191	sp00ky_ghost977	9
191	RealGroot	9
191	PortlyPete69	9
191	Nicserso	9
202	LittleBug562	8
202	ItsColin11	8
202	Hpdinosaur	8
202	Crowman1	8
202	bloodbiter	8
202	Doom_melon	8
202	pappaberg	8
202	Skylord_Luke	8
202	Tyrannosplart	8
202	_Karmaa	8
202	ayamefag	8
202	MineMaster0012	8
202	obzii	8
202	2bolx_	8
202	trexgb	8
202	Faart	8
218	NieToksikpl	7
218	Comma__	7
218	redikul	7
218	AnnieBathory	7
218	groofles	7
218	Leyna3	7
218	Katthaj	7
218	pixelviolin	7
218	Njensen7	7
218	ZeroKraken	7
218	TheGameArchitect	7
218	Kubeusz2010	7
218	Sral7	7
218	Biites	7
218	Wanjibon	7
233	I_Am_Mushkin	6
233	Wooptey	6
233	InfernalMound	6
233	jacxhadow	6
233	mattybeewrapss	6
233	AngalexikCZ	6
233	paranoid_plant	6
233	Paintz	6
233	k1ngGilgamesh	6
233	Smussa	6
233	SaintJosie	6
233	Nicky19	6
233	wezzzi	6
233	AlphaWolfPlaysMC	6
233	yulgur1	6
233	SingedBread	6
233	Lord_Doob	6
233	Kura2218	6
233	Zetsey	6
233	VentiHilton	6
233	Quotary	6
233	FGamerJ	6
233	HesDemonPants	6
256	Astronicky	5
256	bigstankyy	5
256	hm947	5
256	Khelvoryk	5
256	Auseawesome	5
256	aluminumhelmet	5
256	MattieHD	5
256	eviltunix	5
256	fallingemma	5
256	Karetoko	5
256	Ecplosive	5
256	CarryLine	5
256	Luminad3	5
256	Nekomin0	5
256	Sheldor097	5
256	BreadBacon	5
256	DyDyRo	5
256	Jimb0nat0r	5
256	bladeefan2009	5
256	WYFYoyo	5
276	Jovaphobic	4
276	NatalieTW	4
276	nuk3	4
276	dudcreeper	4
276	ergoalias	4
276	Killercatty78	4
276	wickedword	4
276	Franco093	4
276	T045RTY	4
276	ThiccExotic	4
276	heckface	4
276	jushykins	4
276	MonkeySaint	4
276	ketaminmann	4
276	Covalents	4
276	Purplehere	4
276	HappySkidder	4
276	Azmodan_246	4
276	BronkerBrum	4
276	Moofyman	4
276	Joestra	4
276	Lord_Zacler	4
276	GoofyBread	4
276	Xclax101	4
276	iSammael	4
