rank	username	minecraft:picked_up/minecraft:dark_oak_sign
203	hanaryheatwave	11
203	ApophisNova	11
203	KeruNatsema	11
203	Toriankel	11
203	Vellu21	11
203	MyNamaSheff	11
213	RebelAndroid	10
213	Myszoaz	10
213	Stiar	10
213	MyNameIsJobo	10
213	Deathkob	10
213	Honor555	10
213	censorsheep	10
213	Groundler	10
213	IlkeCookes_	10
213	_3Stump_	10
213	taengoos	10
224	Bandito_Roamer	9
224	RoskobiOne	9
224	_Razaria	9
224	Alteriity	9
224	TheDiamondCG	9
224	Noah_Bez	9
224	ScootOfBoot	9
224	NoChumpChange	9
224	JoCoLi	9
224	CheifJumbo	9
224	PortlyPete69	9
235	LittleBug562	8
235	ItsColin11	8
235	ECstardust	8
235	Hpdinosaur	8
235	Crowman1	8
235	bloodbiter	8
235	Doom_melon	8
235	pappaberg	8
235	Skylord_Luke	8
235	Tyrannosplart	8
235	_Karmaa	8
235	ayamefag	8
235	obzii	8
235	2blox_	8
235	trexgb	8
235	Faart	8
235	00000000-0000-0000-0009-01fe065167f0	8
252	Itayyyyyyyyyyyyy	7
252	Apollo_993	7
252	NieToksikpl	7
252	Saucepeh	7
252	Comma__	7
252	redikul	7
252	imcombxt	7
252	Paintz	7
252	AnnieBathory	7
252	Krowuss	7
252	groofles	7
252	Leyna3	7
252	Katthaj	7
252	Njensen7	7
252	ZeroKraken	7
252	TheGameArchitect	7
252	Kubeusz2010	7
252	Quotary	7
252	Sral7	7
252	Biites	7
252	Wanjibon	7
273	k_ce	6
273	Deu_Stew	6
273	I_Am_Mushkin	6
273	Wooptey	6
273	InfernalMound	6
273	jacxhadow	6
273	mattybeewrapss	6
273	AngalexikCZ	6
273	paranoid_plant	6
273	ee_echo_oo	6
273	k1ngGilgamesh	6
273	Cruncy_	6
273	Nicky19	6
273	wezzzi	6
273	AlphaWolfPlaysMC	6
273	yulgur1	6
273	SingedBread	6
273	Lord_Doob	6
273	Kura2218	6
273	Zetsey	6
273	VentiHilton	6
273	ZoomieZoomie	6
273	FGamerJ	6
273	HesDemonPants	6
297	Astronicky	5
297	bigstankyy	5
297	gren_ben	5
297	hm947	5
