rank	username	minecraft:picked_up/minecraft:dark_oak_sign
165	NoChumpChange	9
165	JoCoLi	9
165	CheifJumbo	9
165	sp00ky_ghost977	9
165	PortlyPete69	9
165	Nicserso	9
177	Mr_Byzantine	8
177	LittleBug562	8
177	ItsColin11	8
177	Hpdinosaur	8
177	bloodbiter	8
177	Doom_melon	8
177	pappaberg	8
177	chipklip	8
177	MyNameIsDakar	8
177	_Karmaa	8
177	ayamefag	8
177	Kowcio_	8
177	obzii	8
177	trexgb	8
177	Faart	8
192	_NieToksikpl_	7
192	Comma__	7
192	redikul	7
192	AnnieBathory	7
192	Skylord_Luke	7
192	Leyna3	7
192	Katthaj	7
192	Njensen7	7
192	ZeroKraken	7
192	TheGameArchitect	7
192	Kubeusz2010	7
192	2blox	7
192	Sral7	7
192	YoshikageBites	7
192	Wanjibon	7
207	I_Am_Mushkin	6
207	InfernalMound	6
207	jacxhadow	6
207	jiggywraps	6
207	AngalexikCZ	6
207	paranoid_plant	6
207	Paintz	6
207	k1ngGilgamesh	6
207	CruncyIsTaken	6
207	RodSerlingCringe	6
207	Nicky19	6
207	wezzzi	6
207	AlphaWolfPlaysMC	6
207	yulgur1	6
207	SingedBread	6
207	Nagasaki_Riku	6
207	Zetsey	6
207	VentiHilton	6
207	Quotary	6
207	FGamerJ	6
207	HesDemonPants	6
228	Astronicky	5
228	bigstankyy	5
228	hm947	5
228	Khelvoryk	5
228	Auseawesome	5
228	aluminumhelmet	5
228	MattieHD	5
228	eviltunix	5
228	fallingemma	5
228	Karetoko	5
228	Ecplosive	5
228	CarryLine	5
228	Lutres_Torane	5
228	Nekomin0	5
228	Sheldor097	5
228	BreadBacon	5
228	DyDyRo	5
228	kinas45y5	5
228	WYFYoyo	5
247	Jovaphobic	4
247	Menthas	4
247	NUK3	4
247	dudcreeper	4
247	ergoalias	4
247	wickedword	4
247	Franco093	4
247	T045RTY	4
247	awesomeoneme	4
247	heckface	4
247	jushykins	4
247	ketaminmann	4
247	Covalents	4
247	Purplehere	4
247	HappySkidder	4
247	SokaOtaku	4
247	BronkerBrum	4
247	Joestra	4
247	GoofyBread	4
247	Xclax101	4
247	MakeHistory157	4
247	SexcMf	4
247	brofrickcheaters	4
247	lcvezra	4
247	PlzNoBM	4
272	Jalvajar	3
272	Dedalus36	3
272	Wooptey	3
272	ewsophie	3
272	CoffeeNoir	3
272	Shadoko_	3
272	G1ldor	3
272	Inchef	3
272	intropass	3
272	SellyZ	3
272	NotKaden_	3
272	benediktine1	3
272	mimbo1211	3
272	Winklepicker279	3
272	Avermu	3
272	SuperStreetCat	3
272	loveseeker	3
272	CranialBlowout	3
272	wirelesstree	3
272	BRICS	3
272	DarkS0L	3
272	Quincannon	3
272	ProfessorDiaper	3
272	Optiprimus	3
272	starbits140	3
272	Luigipunch989	3
272	cichy096	3
272	Misterkill700	3
300	RosaDoesMC	2
