rank	username	minecraft:picked_up/minecraft:dark_oak_sign
149	Spenduh	13
149	h2p_emrld	13
155	_stets	12
155	Swexti	12
155	ChosenBruh	12
155	mwrty	12
155	JayToe	12
160	Huwulling	11
160	BobDeBouwer1337	11
160	emrekn	11
160	gabriels543	11
160	_Boipl_	11
160	ApophisNova	11
160	KeruNatsema	11
160	Toriankel	11
160	Vellu21	11
160	MyNamaSheff	11
170	RebelAndroid	10
170	Myszoaz	10
170	Stiar	10
170	MyNameIsJobo	10
170	Deathkob	10
170	Honor555	10
170	censorsheep	10
170	Groundler	10
170	_3Stump_	10
170	anbbang	10
180	Bandito_Roamer	9
180	_Razar	9
180	TheDiamondCG	9
180	Noah_Bez	9
180	Kakolbus	9
180	NoChumpChange	9
180	JoCoLi	9
180	CheifJumbo	9
180	sp00ky_ghost977	9
180	PortlyPete69	9
180	Nicserso	9
191	Mr_Byzantine	8
191	LittleBug562	8
191	ItsColin11	8
191	Hpdinosaur	8
191	bloodbiter	8
191	Doom_melon	8
191	pappaberg	8
191	chipklip	8
191	MyNameIsDakar	8
191	_Karmaa	8
191	ayamefag	8
191	Kowcio_	8
191	obzii	8
191	2blox	8
191	trexgb	8
191	Faart	8
207	_NieToksikpl_	7
207	Comma__	7
207	redikul	7
207	AnnieBathory	7
207	Skylord_Luke	7
207	Mattesco	7
207	Leyna3	7
207	Katthaj	7
207	Njensen7	7
207	ZeroKraken	7
207	TheGameArchitect	7
207	Kubeusz2010	7
207	Sral7	7
207	YoshikageBites	7
207	Wanjibon	7
222	I_Am_Mushkin	6
222	InfernalMound	6
222	jacxhadow	6
222	jiggywraps	6
222	AngalexikCZ	6
222	paranoid_plant	6
222	Paintz	6
222	k1ngGilgamesh	6
222	CruncyIsTaken	6
222	RodSerlingCringe	6
222	Nicky19	6
222	wezzzi	6
222	AlphaWolfPlaysMC	6
222	yulgur1	6
222	SingedBread	6
222	Lord_Doob	6
222	Nagasaki_Riku	6
222	Zetsey	6
222	VentiHilton	6
222	Quotary	6
222	FGamerJ	6
222	HesDemonPants	6
244	Astronicky	5
244	bigstankyy	5
244	hm947	5
244	Khelvoryk	5
244	Auseawesome	5
244	aluminumhelmet	5
244	MattieHD	5
244	eviltunix	5
244	fallingemma	5
244	Karetoko	5
244	Ecplosive	5
244	CarryLine	5
244	Nekomin0	5
244	Sheldor097	5
244	BreadBacon	5
244	DyDyRo	5
244	kinas45y5	5
244	WYFYoyo	5
262	Jovaphobic	4
262	Menthas	4
262	NUK3	4
262	dudcreeper	4
262	ergoalias	4
262	wickedword	4
262	Franco093	4
262	T045RTY	4
262	awesomeoneme	4
262	heckface	4
262	jushykins	4
262	ketaminmann	4
262	Covalents	4
262	Purplehere	4
262	HappySkidder	4
262	SokaOtaku	4
262	BronkerBrum	4
262	Moofyman	4
262	Joestra	4
262	Lord_Zacler	4
262	GoofyBread	4
262	Xclax101	4
262	MakeHistory157	4
262	SexcMf	4
262	brofrickcheaters	4
262	lcvezra	4
262	PlzNoBM	4
262	00000000-0000-0000-0009-01f73aa9620f	4
290	Jalvajar	3
290	Dedalus36	3
290	Wooptey	3
290	ewsophie	3
290	CoffeeNoir	3
290	Da_Boss_Rani	3
290	Shadoko_	3
290	G1ldor	3
290	Inchef	3
290	intropass	3
290	SellyZ	3
