rank	username	minecraft:picked_up/minecraft:dark_oak_sign
116	tsitrawhy	27
119	Avrelion	26
119	IdeallyGrey	26
119	hermmm_	26
122	QuiCreans	25
122	olliebollie48	25
122	Zoeyfortnite	25
125	PhantomsGhost_	24
125	Inbefour	24
125	Pumpkin_P_Patch	24
125	KingMatthew506	24
129	Vizzoid	23
129	LeauVox4921	23
129	Kakolbus	23
129	bl1ss0	23
129	ConnorDanky_	23
129	EcksD	23
129	The_SlideV5	23
136	DarlaMeow	22
137	teqilas	21
137	m_be9	21
137	MattieHD	21
137	2Stout	21
137	Karbl	21
142	JohnnyFyes	20
142	Frozil20	20
142	oscminus	20
142	audiocracked	20
142	AspenLightVT	20
147	NotMeanttoChange	19
147	RobotMinion101	19
149	ProfessorBee	18
149	SPUDonSTEROIDS	18
149	seramalen	18
149	FiguraDei	18
149	_TCARREIRA_	18
149	CattSoup	18
155	ZaneABrain	17
155	ShedJr_	17
155	theofiel	17
155	Lutres_	17
155	TechnoNinja64	17
155	Jimb0nat0r	17
161	TildaAndrea	16
161	Incinere	16
161	Nicky_H225	16
161	Tiberonus	16
161	Eraza	16
161	XboxPanda	16
161	parodypatient	16
161	claivin	16
161	SkateboardR6	16
170	Rich_Kat	15
170	PigDab	15
170	dartwaffle	15
170	FishyBoy3811	15
170	lunkuku	15
170	TrollerYT	15
176	teslawolf38	14
176	poopybh	14
176	Reneedium	14
176	Kynigito	14
176	NomadicRobin_	14
176	Barlycorn	14
176	jcool7	14
183	_stets	13
183	CompAir	13
183	Chromary	13
183	Segotep999	13
183	Spenduh	13
183	NATE_the_HALO	13
183	h2p_emrld	13
190	T045RTY	12
190	Swexti	12
190	ChosenBruh	12
190	mwrty	12
190	Touched_Bread	12
190	Boipl	12
190	Nicserso	12
190	JayToe	12
198	BobDeBouwer1337	11
198	emrekn	11
198	yheece	11
198	ApophisNova	11
198	KeruNatsema	11
198	Toriankel	11
198	Vellu21	11
198	MyNamaSheff	11
206	RebelAndroid	10
206	Myszoaz	10
206	_Dean_123	10
206	Stiar	10
206	MyNameIsJobo	10
206	Deathkob	10
206	Honor555	10
206	censorsheep	10
206	Groundler	10
206	StarCookiees_	10
206	_3Stump_	10
206	taengoos	10
218	Bandito_Roamer	9
218	RoskobiOne	9
218	_Razaria	9
218	Alteriity	9
218	TheDiamondCG	9
218	Noah_Bez	9
218	ScootOfBoot	9
218	NoChumpChange	9
218	JoCoLi	9
218	CheifJumbo	9
218	PortlyPete69	9
229	LittleBug562	8
229	ItsColin11	8
229	ECstardust	8
229	Hpdinosaur	8
229	Crowman1	8
229	bloodbiter	8
229	Doom_melon	8
229	pappaberg	8
229	Skylord_Luke	8
229	Tyrannosplart	8
229	_Karmaa	8
229	ayamefag	8
229	obzii	8
229	2blox_	8
229	trexgb	8
229	Faart	8
245	itay69696969	7
245	Apollo_993	7
245	NieToksikpl	7
245	Saucepeh	7
245	Comma__	7
245	redikul	7
245	imcombxt	7
245	Paintz	7
245	hanaryheatwave	7
245	AnnieBathory	7
245	Krowuss	7
245	groofles	7
245	Leyna3	7
245	Katthaj	7
245	Njensen7	7
245	ZeroKraken	7
245	TheGameArchitect	7
245	Kubeusz2010	7
245	Quotary	7
245	Sral7	7
245	Biites	7
245	Wanjibon	7
267	k_ce	6
267	Deu_Stew	6
267	I_Am_Mushkin	6
267	Wooptey	6
267	InfernalMound	6
267	jacxhadow	6
267	mattybeewrapss	6
267	AngalexikCZ	6
267	paranoid_plant	6
267	ee_echo_oo	6
267	k1ngGilgamesh	6
267	Cruncy_	6
267	Nicky19	6
267	wezzzi	6
267	AlphaWolfPlaysMC	6
267	yulgur1	6
267	SingedBread	6
267	Lord_Doob	6
267	Kura2218	6
267	Zetsey	6
267	VentiHilton	6
267	ZoomieZoomie	6
267	FGamerJ	6
267	HesDemonPants	6
291	Astronicky	5
291	bigstankyy	5
291	gren_ben	5
291	hm947	5
291	lorywithay	5
291	skroobiez	5
291	Miroryk	5
291	Auseawesome	5
291	Sleepy_Evelyn	5
291	aluminumhelmet	5
