rank	username	minecraft:picked_up/minecraft:dark_oak_sign
213	Nicky19	6
213	wezzzi	6
213	AlphaWolfPlaysMC	6
213	yulgur1	6
213	SingedBread	6
213	Nagasaki_Riku	6
213	Zetsey	6
213	VentiHilton	6
213	Quotary	6
213	FGamerJ	6
213	HesDemonPants	6
234	Astronicky	5
234	bigstankyy	5
234	hm947	5
234	Khelvoryk	5
234	Auseawesome	5
234	aluminumhelmet	5
234	MattieHD	5
234	eviltunix	5
234	fallingemma	5
234	Karetoko	5
234	Ecplosive	5
234	CarryLine	5
234	Nekomin0	5
234	Sheldor097	5
234	BreadBacon	5
234	DyDyRo	5
234	kinas45y5	5
234	WYFYoyo	5
252	Jovaphobic	4
252	Menthas	4
252	NUK3	4
252	dudcreeper	4
252	ergoalias	4
252	wickedword	4
252	Franco093	4
252	T045RTY	4
252	awesomeoneme	4
252	heckface	4
252	jushykins	4
252	ketaminmann	4
252	Covalents	4
252	Purplehere	4
252	HappySkidder	4
252	SokaOtaku	4
252	BronkerBrum	4
252	Joestra	4
252	GoofyBread	4
252	Xclax101	4
252	MakeHistory157	4
252	SexcMf	4
252	brofrickcheaters	4
252	lcvezra	4
252	PlzNoBM	4
252	00000000-0000-0000-0009-01f73aa9620f	4
278	Jalvajar	3
278	Dedalus36	3
278	Wooptey	3
278	ewsophie	3
278	CoffeeNoir	3
278	Da_Boss_Rani	3
278	Shadoko_	3
278	G1ldor	3
278	Inchef	3
278	intropass	3
278	SellyZ	3
278	NotKaden_	3
278	benediktine1	3
278	mimbo1211	3
278	Winklepicker279	3
278	Avermu	3
278	SuperStreetCat	3
278	loveseeker	3
278	CranialBlowout	3
278	wirelesstree	3
278	BRICS	3
278	DarkS0L	3
278	Quincannon	3
