rank	username	minecraft:picked_up/minecraft:dark_oak_sign
99	Inbefour	24
99	SammiWolfGirl	24
99	KingMatthew506	24
104	Vizzoid	23
104	LeauVox4921	23
104	The_SlideV5	23
107	DarlaMeow	22
107	Eczbek	22
109	tramizu	21
109	m_be9	21
109	Karbl	21
109	oxfordschool	21
113	JohnnyFyes	20
113	2Stout	20
113	Jackattack53	20
113	audiocracked	20
113	_Bguette_	20
113	Frozil12	20
119	MSK__	19
119	NotMeanttoChange	19
119	RobotMinion101	19
122	ProfessorBee	18
122	SLASHZEERA	18
122	seramalen	18
122	_TCARREIRA_	18
126	ShedJr_	17
126	SteveCraftBlocks	17
126	theofiel	17
126	TechnoNinja64	17
130	TildaAndrea	16
130	Incinere	16
130	Nicky_H225	16
130	12Magner05	16
130	Ardennes	16
130	LotusProject	16
130	XboxPanda	16
130	claivin	16
130	SkateboardR6	16
130	CattSoup	16
140	KarlKaek	15
140	Rich_Kat	15
140	dartwaffle	15
140	FishyBoy3811	15
140	TrollerYT	15
145	teslawolf38	14
145	shyshyannne	14
145	Kynigito	14
145	PigDab	14
145	NomadicRobin_	14
145	Barlycorn	14
145	jcool7	14
152	CompAir	13
152	Chromary	13
152	Lutres_Torane	13
152	Spenduh	13
152	h2p_emrld	13
157	_stets	12
157	Swexti	12
157	ChosenBruh	12
157	mwrty	12
157	JayToe	12
162	BobDeBouwer1337	11
162	emrekn	11
162	gabriels543	11
162	_Boipl_	11
162	ApophisNova	11
162	KeruNatsema	11
162	Toriankel	11
162	Vellu21	11
162	MyNamaSheff	11
171	RebelAndroid	10
171	Myszoaz	10
171	Stiar	10
171	MyNameIsJobo	10
171	Deathkob	10
171	Honor555	10
171	censorsheep	10
171	Groundler	10
171	_3Stump_	10
171	anbbang	10
181	Bandito_Roamer	9
181	_Razar	9
181	TheDiamondCG	9
181	Noah_Bez	9
181	Kakolbus	9
181	NoChumpChange	9
181	JoCoLi	9
181	CheifJumbo	9
181	sp00ky_ghost977	9
181	PortlyPete69	9
181	Nicserso	9
192	Mr_Byzantine	8
192	LittleBug562	8
192	ItsColin11	8
192	Hpdinosaur	8
192	bloodbiter	8
192	Doom_melon	8
192	pappaberg	8
192	Skylord_Luke	8
192	chipklip	8
192	MyNameIsDakar	8
192	_Karmaa	8
192	ayamefag	8
192	Kowcio_	8
192	obzii	8
192	2blox	8
192	trexgb	8
192	Faart	8
209	NieToksikpl	7
209	Comma__	7
209	redikul	7
209	AnnieBathory	7
209	Mattesco	7
209	groofles	7
209	Leyna3	7
209	Katthaj	7
209	Njensen7	7
209	ZeroKraken	7
209	TheGameArchitect	7
209	Kubeusz2010	7
209	Sral7	7
209	YoshikageBites	7
209	Wanjibon	7
224	I_Am_Mushkin	6
224	InfernalMound	6
224	jacxhadow	6
224	jiggywraps	6
224	AngalexikCZ	6
224	paranoid_plant	6
224	Paintz	6
224	k1ngGilgamesh	6
224	CruncyIsTaken	6
224	RodSerlingCringe	6
224	Nicky19	6
224	wezzzi	6
224	AlphaWolfPlaysMC	6
224	yulgur1	6
224	SingedBread	6
224	Lord_Doob	6
224	Nagasaki_Riku	6
224	Zetsey	6
224	VentiHilton	6
224	Quotary	6
224	FGamerJ	6
224	HesDemonPants	6
246	Astronicky	5
246	bigstankyy	5
246	hm947	5
246	Khelvoryk	5
246	Auseawesome	5
246	aluminumhelmet	5
246	MattieHD	5
246	eviltunix	5
246	fallingemma	5
246	Karetoko	5
246	Ecplosive	5
246	CarryLine	5
246	Nekomin0	5
246	Sheldor097	5
246	BreadBacon	5
246	DyDyRo	5
246	kinas45y5	5
246	WYFYoyo	5
264	Jovaphobic	4
264	Menthas	4
264	NUK3	4
264	dudcreeper	4
264	ergoalias	4
264	wickedword	4
264	Franco093	4
264	T045RTY	4
264	awesomeoneme	4
264	heckface	4
264	jushykins	4
264	ketaminmann	4
264	Covalents	4
264	Purplehere	4
264	HappySkidder	4
264	SokaOtaku	4
264	BronkerBrum	4
264	Moofyman	4
264	Joestra	4
264	Lord_Zacler	4
264	GoofyBread	4
264	Xclax101	4
264	MakeHistory157	4
264	SexcMf	4
264	brofrickcheaters	4
264	lcvezra	4
264	PlzNoBM	4
264	00000000-0000-0000-0009-01f73aa9620f	4
292	Jalvajar	3
292	Dedalus36	3
292	Wooptey	3
292	ewsophie	3
292	CoffeeNoir	3
292	Da_Boss_Rani	3
292	Shadoko_	3
292	_HoneySlime_	3
292	G1ldor	3
