rank	username	minecraft:picked_up/minecraft:dark_oak_sign
99	Inbefour	24
99	SammiWolfGirl	24
99	KingMatthew506	24
104	Vizzoid	23
104	LeauVox4921	23
104	The_SlideV5	23
107	DarlaMeow	22
107	Eczbek	22
107	EcksD	22
110	tramizu	21
110	m_be9	21
110	Karbl	21
110	oxfordschool	21
114	JohnnyFyes	20
114	2Stout	20
114	Jackattack53	20
114	audiocracked	20
114	_Bguette_	20
114	Frozil12	20
120	MSK__	19
120	NotMeanttoChange	19
120	RobotMinion101	19
123	ProfessorBee	18
123	SLASHZEERA	18
123	seramalen	18
123	_TCARREIRA_	18
127	ShedJr_	17
127	SteveCraftBlocks	17
127	theofiel	17
127	TechnoNinja64	17
131	TildaAndrea	16
131	Incinere	16
131	Nicky_H225	16
131	12Magner05	16
131	Ardennes	16
131	LotusProject	16
131	XboxPanda	16
131	claivin	16
131	SkateboardR6	16
131	CattSoup	16
141	KarlKaek	15
141	Rich_Kat	15
141	dartwaffle	15
141	FishyBoy3811	15
141	TrollerYT	15
146	teslawolf38	14
146	shyshyannne	14
146	Kynigito	14
146	PigDab	14
146	NomadicRobin_	14
146	Barlycorn	14
146	jcool7	14
153	CompAir	13
153	Chromary	13
153	Lutres_Torane	13
153	Spenduh	13
153	h2p_emrld	13
158	_stets	12
158	Swexti	12
158	ChosenBruh	12
158	mwrty	12
158	JayToe	12
163	BobDeBouwer1337	11
163	emrekn	11
163	Kakolbus	11
163	gabriels543	11
163	_Boipl_	11
163	ApophisNova	11
163	KeruNatsema	11
163	Toriankel	11
163	Vellu21	11
163	MyNamaSheff	11
173	RebelAndroid	10
173	Myszoaz	10
173	Stiar	10
173	MyNameIsJobo	10
173	Deathkob	10
173	Honor555	10
173	censorsheep	10
173	Groundler	10
173	_3Stump_	10
173	anbbang	10
183	Bandito_Roamer	9
183	_Razar	9
183	TheDiamondCG	9
183	Noah_Bez	9
183	NoChumpChange	9
183	JoCoLi	9
183	CheifJumbo	9
183	sp00ky_ghost977	9
183	PortlyPete69	9
183	Nicserso	9
193	Mr_Byzantine	8
193	LittleBug562	8
193	ItsColin11	8
193	Hpdinosaur	8
193	bloodbiter	8
193	Doom_melon	8
193	pappaberg	8
193	Skylord_Luke	8
193	chipklip	8
193	MyNameIsDakar	8
193	_Karmaa	8
193	ayamefag	8
193	Kowcio_	8
193	obzii	8
193	2blox	8
193	trexgb	8
193	Faart	8
210	NieToksikpl	7
210	Comma__	7
210	redikul	7
210	AnnieBathory	7
210	Mattesco	7
210	groofles	7
210	Leyna3	7
210	Katthaj	7
210	Njensen7	7
210	ZeroKraken	7
210	TheGameArchitect	7
210	Kubeusz2010	7
210	Sral7	7
210	YoshikageBites	7
210	Wanjibon	7
225	I_Am_Mushkin	6
225	InfernalMound	6
225	jacxhadow	6
225	jiggywraps	6
225	AngalexikCZ	6
225	paranoid_plant	6
225	Paintz	6
225	k1ngGilgamesh	6
225	CruncyIsTaken	6
225	RodSerlingCringe	6
225	Nicky19	6
225	wezzzi	6
225	AlphaWolfPlaysMC	6
225	yulgur1	6
225	SingedBread	6
225	Lord_Doob	6
225	Nagasaki_Riku	6
225	Zetsey	6
225	VentiHilton	6
225	Quotary	6
225	FGamerJ	6
225	HesDemonPants	6
247	Astronicky	5
247	bigstankyy	5
247	hm947	5
247	Khelvoryk	5
247	Auseawesome	5
247	aluminumhelmet	5
247	MattieHD	5
247	eviltunix	5
247	fallingemma	5
247	Karetoko	5
247	Ecplosive	5
247	CarryLine	5
247	Nekomin0	5
247	Sheldor097	5
247	BreadBacon	5
247	DyDyRo	5
247	kinas45y5	5
247	WYFYoyo	5
265	Jovaphobic	4
265	Menthas	4
265	NUK3	4
265	dudcreeper	4
265	ergoalias	4
265	wickedword	4
265	Franco093	4
265	T045RTY	4
265	awesomeoneme	4
265	heckface	4
265	jushykins	4
265	ketaminmann	4
265	Covalents	4
265	Purplehere	4
265	HappySkidder	4
265	SokaOtaku	4
265	BronkerBrum	4
265	Moofyman	4
265	Joestra	4
265	Lord_Zacler	4
265	GoofyBread	4
265	Xclax101	4
265	MakeHistory157	4
265	SexcMf	4
265	brofrickcheaters	4
265	lcvezra	4
265	PlzNoBM	4
265	00000000-0000-0000-0009-01f73aa9620f	4
293	Jalvajar	3
293	Dedalus36	3
293	Wooptey	3
293	ewsophie	3
293	CoffeeNoir	3
293	Da_Boss_Rani	3
293	Shadoko_	3
293	_HoneySlime_	3
