rank	username	minecraft:picked_up/minecraft:dark_oak_sign
117	MC_Skribble	27
120	Avrelion	26
120	IdeallyGrey	26
120	Pumpkin_P_Patch	26
120	hermmm_	26
124	QuiCreans	25
124	olliebollie48	25
124	TwinTowerV2	25
127	PhantomsGhost_	24
127	MattieHD	24
127	_witch_craft_	24
127	Inbefour	24
127	KingMatthew506	24
132	Vizzoid	23
132	DrowsyOracle	23
132	Kakolbus	23
132	bl1ss0	23
132	ConnorDanky_	23
132	EcksD	23
132	The_SlideV5	23
139	DarlaMeow	22
140	teqilas	21
140	m_be9	21
140	2Stout	21
140	Karbl	21
144	JohnnyFyes	20
144	Frozil20	20
144	oscminus	20
144	audiocracked	20
144	AspenLightVT	20
149	NotMeanttoChange	19
149	RobotMinion101	19
151	Studio4x32	18
151	SPUDonSTEROIDS	18
151	seramalen	18
151	FiguraDei	18
151	_TCARREIRA_	18
151	MisfitsMike	18
151	CattSoup	18
158	ZaneABrain	17
158	ShedJr_	17
158	theofiel	17
158	Lutres_	17
158	TechnoNinja64	17
158	Jimb0nat0r	17
164	TildaAndrea	16
164	Incinere	16
164	Nicky_H225	16
164	Tiberonus	16
164	yuuxxii	16
164	XboxPanda	16
164	parodypatient	16
164	claivin	16
164	SkateboardR6	16
173	Rich_Kat	15
173	PigDab	15
173	dartwaffle	15
173	FishyBoy3811	15
173	lunkuku	15
173	TrollerYT	15
179	teslawolf38	14
179	poopybh	14
179	Reneedium	14
179	Kynigito	14
179	NomadicRobin_	14
179	Barlycorn	14
179	jcool7	14
186	_stets	13
186	CompAir	13
186	Chromary	13
186	Segotep999	13
186	Spenduh	13
186	NATE_the_HALO	13
186	h2p_emrld	13
193	T045RTY	12
193	Swexti	12
193	ChosenBruh	12
193	mwrty	12
193	Touched_Bread	12
193	Boipl	12
193	Nicserso	12
193	JayToe	12
201	BobDeBouwer1337	11
201	_Dean_123	11
201	emrekn	11
201	yheece	11
201	hanaryheatwave	11
201	ApophisNova	11
201	KeruNatsema	11
201	Toriankel	11
201	Vellu21	11
201	MyNamaSheff	11
211	RebelAndroid	10
211	Myszoaz	10
211	Stiar	10
211	MyNameIsJobo	10
211	Deathkob	10
211	Honor555	10
211	censorsheep	10
211	Groundler	10
211	IlkeCookes_	10
211	_3Stump_	10
211	taengoos	10
222	Bandito_Roamer	9
222	RoskobiOne	9
222	_Razaria	9
222	Alteriity	9
222	TheDiamondCG	9
222	Noah_Bez	9
222	ScootOfBoot	9
222	NoChumpChange	9
222	JoCoLi	9
222	CheifJumbo	9
222	PortlyPete69	9
233	LittleBug562	8
233	ItsColin11	8
233	ECstardust	8
233	Hpdinosaur	8
233	Crowman1	8
233	bloodbiter	8
233	Doom_melon	8
233	pappaberg	8
233	Skylord_Luke	8
233	Tyrannosplart	8
233	_Karmaa	8
233	ayamefag	8
233	obzii	8
233	2blox_	8
233	trexgb	8
233	Faart	8
233	00000000-0000-0000-0009-01fe065167f0	8
250	Itayyyyyyyyyyyyy	7
250	Apollo_993	7
250	NieToksikpl	7
250	Saucepeh	7
250	Comma__	7
250	redikul	7
250	imcombxt	7
250	Paintz	7
250	AnnieBathory	7
250	Krowuss	7
250	groofles	7
250	Leyna3	7
250	Katthaj	7
250	Njensen7	7
250	ZeroKraken	7
250	TheGameArchitect	7
250	Kubeusz2010	7
250	Quotary	7
250	Sral7	7
250	Biites	7
250	Wanjibon	7
271	k_ce	6
271	Deu_Stew	6
271	I_Am_Mushkin	6
271	Wooptey	6
271	InfernalMound	6
271	jacxhadow	6
271	mattybeewrapss	6
271	AngalexikCZ	6
271	paranoid_plant	6
271	ee_echo_oo	6
271	k1ngGilgamesh	6
271	Cruncy_	6
271	Nicky19	6
271	wezzzi	6
271	AlphaWolfPlaysMC	6
271	yulgur1	6
271	SingedBread	6
271	Lord_Doob	6
271	Kura2218	6
271	Zetsey	6
271	VentiHilton	6
271	ZoomieZoomie	6
271	FGamerJ	6
271	HesDemonPants	6
295	Astronicky	5
295	bigstankyy	5
295	gren_ben	5
295	hm947	5
295	lorywithay	5
295	skroobiez	5
