rank	username	minecraft:picked_up/minecraft:dark_oak_sign
268	G1ldor	3
268	Inchef	3
268	intropass	3
268	SellyZ	3
268	NotKaden_	3
268	benediktine1	3
268	mimbo1211	3
268	Winklepicker279	3
268	Avermu	3
268	SuperStreetCat	3
268	loveseeker	3
268	CranialBlowout	3
268	wirelesstree	3
268	BRICS	3
268	Quincannon	3
268	ProfessorDiaper	3
268	Optiprimus	3
268	starbits140	3
268	Luigipunch989	3
268	cichy096	3
268	Misterkill700	3
295	RosaDoesMC	2
295	heysushii	2
295	Harotio	2
295	JEWISHBadenBeele	2
295	hollowww	2
295	Sleek_Storm_721	2
