rank	username	minecraft:picked_up/minecraft:dark_oak_sign
123	LeauVox4921	23
123	Kakolbus	23
123	ConnorDanky_	23
123	EcksD	23
123	The_SlideV5	23
129	DarlaMeow	22
130	teqilas	21
130	m_be9	21
130	2Stout	21
130	Karbl	21
134	JohnnyFyes	20
134	Frozil20	20
134	oscminus	20
134	audiocracked	20
134	AspenLightVT	20
139	NotMeanttoChange	19
139	RobotMinion101	19
141	ProfessorBee	18
141	SPUDonSTEROIDS	18
141	seramalen	18
141	_TCARREIRA_	18
141	CattSoup	18
146	ZaneABrain	17
146	ShedJr_	17
146	theofiel	17
146	Lutres_	17
146	TechnoNinja64	17
146	Jimb0nat0r	17
152	TildaAndrea	16
152	Incinere	16
152	Nicky_H225	16
152	Tiberonus	16
152	Eraza	16
152	XboxPanda	16
152	parodypatient	16
152	claivin	16
152	SkateboardR6	16
161	KarlKaek	15
161	Rich_Kat	15
161	PigDab	15
161	dartwaffle	15
161	FishyBoy3811	15
161	lunkuku	15
161	Pumpkin_P_Patch	15
161	TrollerYT	15
169	teslawolf38	14
169	poopybh	14
169	Reneedium	14
169	Kynigito	14
169	NomadicRobin_	14
169	Barlycorn	14
169	jcool7	14
176	_stets	13
176	CompAir	13
176	Chromary	13
176	Segotep999	13
176	Spenduh	13
176	h2p_emrld	13
182	T045RTY	12
182	Swexti	12
182	ChosenBruh	12
182	mwrty	12
182	Boipl	12
182	Nicserso	12
182	JayToe	12
189	BobDeBouwer1337	11
189	emrekn	11
189	yheece	11
189	ApophisNova	11
189	KeruNatsema	11
189	Toriankel	11
189	Vellu21	11
189	MyNamaSheff	11
197	RebelAndroid	10
197	Myszoaz	10
197	Stiar	10
197	MyNameIsJobo	10
197	Deathkob	10
197	Honor555	10
197	censorsheep	10
197	Groundler	10
197	StarCookiees_	10
197	_3Stump_	10
197	taengoos	10
208	Bandito_Roamer	9
208	_Razaria	9
208	_Dean_123	9
208	TheDiamondCG	9
208	Noah_Bez	9
208	ScootOfBoot	9
208	NoChumpChange	9
208	JoCoLi	9
208	CheifJumbo	9
208	PortlyPete69	9
218	RoskobiOne	8
218	LittleBug562	8
218	ItsColin11	8
218	ECstardust	8
218	Hpdinosaur	8
218	Crowman1	8
218	bloodbiter	8
218	MattieHD	8
218	Doom_melon	8
218	pappaberg	8
218	Skylord_Luke	8
218	Tyrannosplart	8
218	_Karmaa	8
218	ayamefag	8
218	obzii	8
218	2blox_	8
218	trexgb	8
218	Faart	8
236	itay69696969	7
236	Apollo_993	7
236	NieToksikpl	7
236	Saucepeh	7
236	Comma__	7
236	redikul	7
236	imcombxt	7
236	hanaryheatwave	7
236	AnnieBathory	7
236	Krowuss	7
236	groofles	7
236	Leyna3	7
236	Katthaj	7
236	Njensen7	7
236	ZeroKraken	7
236	TheGameArchitect	7
236	Kubeusz2010	7
236	Sral7	7
236	Biites	7
236	Wanjibon	7
256	Deu_Stew	6
256	I_Am_Mushkin	6
256	Wooptey	6
256	InfernalMound	6
256	jacxhadow	6
256	mattybeewrapss	6
256	AngalexikCZ	6
256	paranoid_plant	6
256	Paintz	6
256	bl1ss0	6
256	fragrantmonke444	6
256	k1ngGilgamesh	6
256	Cruncy_	6
256	Nicky19	6
256	wezzzi	6
256	AlphaWolfPlaysMC	6
256	yulgur1	6
256	SingedBread	6
256	Lord_Doob	6
256	Kura2218	6
256	Zetsey	6
256	VentiHilton	6
256	ZoomieZoomie	6
256	Quotary	6
256	FGamerJ	6
256	HesDemonPants	6
282	Astronicky	5
282	bigstankyy	5
282	hm947	5
282	lorywithay	5
282	skroobiez	5
282	Miroryk	5
282	Auseawesome	5
282	Sleepy_Evelyn	5
282	aluminumhelmet	5
282	eviltunix	5
282	fallingemma	5
282	Karetoko	5
282	Ecplosive	5
282	PaperCanvas	5
282	CarryLine	5
282	Luminad3	5
282	Lord_Zacler	5
282	miramyu	5
282	Nekomin0	5
