rank	username	minecraft:picked_up/minecraft:dark_oak_sign
125	DarlaMeow	22
125	pixelviolin	22
127	tramizu	21
127	m_be9	21
127	2Stout	21
127	Karbl	21
131	JohnnyFyes	20
131	Frozil20	20
131	audiocracked	20
131	_Bguette_	20
135	NotMeanttoChange	19
135	oscminus	19
135	RobotMinion101	19
138	ProfessorBee	18
138	SteveCraftBlocks	18
138	SPUDonSTEROIDS	18
138	seramalen	18
138	_TCARREIRA_	18
138	CattSoup	18
144	ShedJr_	17
144	theofiel	17
144	Lutres_	17
144	TechnoNinja64	17
144	Jimb0nat0r	17
149	TildaAndrea	16
149	Incinere	16
149	Nicky_H225	16
149	Tiberonus	16
149	Eraza	16
149	XboxPanda	16
149	parodypatient	16
149	claivin	16
149	SkateboardR6	16
158	KarlKaek	15
158	Rich_Kat	15
158	PigDab	15
158	dartwaffle	15
158	FishyBoy3811	15
158	Lunkuku	15
158	MineMaster0012	15
158	TrollerYT	15
166	teslawolf38	14
166	poopybh	14
166	Kynigito	14
166	NomadicRobin_	14
166	Barlycorn	14
166	jcool7	14
172	_stets	13
172	CompAir	13
172	Chromary	13
172	Segotep999	13
172	Spenduh	13
172	h2p_emrld	13
178	T045RTY	12
178	Swexti	12
178	ChosenBruh	12
178	mwrty	12
178	Reneedium	12
178	_Boipl_	12
178	Nicserso	12
178	JayToe	12
186	BobDeBouwer1337	11
186	emrekn	11
186	yheece	11
186	ApophisNova	11
186	KeruNatsema	11
186	Toriankel	11
186	Vellu21	11
186	MyNamaSheff	11
194	Napoleonpancake	10
194	RebelAndroid	10
194	Myszoaz	10
194	Stiar	10
194	MyNameIsJobo	10
194	Deathkob	10
194	Honor555	10
194	censorsheep	10
194	Groundler	10
194	_3Stump_	10
194	anbbang	10
205	Bandito_Roamer	9
205	_Razaria	9
205	_Dean_123	9
205	TheDiamondCG	9
205	Noah_Bez	9
205	ScootOfBoot	9
205	NoChumpChange	9
205	JoCoLi	9
205	CheifJumbo	9
205	PortlyPete69	9
215	RoskobiOne	8
215	LittleBug562	8
215	ItsColin11	8
215	ECstardust	8
215	Hpdinosaur	8
215	Crowman1	8
215	bloodbiter	8
215	Doom_melon	8
215	pappaberg	8
215	Skylord_Luke	8
215	Tyrannosplart	8
215	_Karmaa	8
215	StarCookiees_	8
215	ayamefag	8
215	obzii	8
215	2blox_	8
215	trexgb	8
215	Faart	8
233	itaysan	7
233	Apollo_993	7
233	NieToksikpl	7
233	Saucepeh	7
233	Comma__	7
233	redikul	7
233	imcombxt	7
233	hanaryheatwave	7
233	AnnieBathory	7
233	Krowuss	7
233	groofles	7
233	Leyna3	7
233	Katthaj	7
233	Njensen7	7
233	ZeroKraken	7
233	TheGameArchitect	7
233	Kubeusz2010	7
233	Sral7	7
233	Biites	7
233	Wanjibon	7
253	Deu_Stew	6
253	I_Am_Mushkin	6
253	Wooptey	6
253	InfernalMound	6
253	jacxhadow	6
253	mattybeewrapss	6
253	MattieHD	6
253	AngalexikCZ	6
253	paranoid_plant	6
253	Paintz	6
253	k1ngGilgamesh	6
253	The_Cruncy	6
253	Nicky19	6
253	wezzzi	6
253	AlphaWolfPlaysMC	6
253	yulgur1	6
253	SingedBread	6
253	Lord_Doob	6
253	Kura2218	6
253	Zetsey	6
253	VentiHilton	6
253	ZoomieZoomie	6
253	Quotary	6
253	FGamerJ	6
253	HesDemonPants	6
278	Astronicky	5
278	bigstankyy	5
278	hm947	5
278	jessewegottacook	5
278	Miroryk	5
278	Auseawesome	5
278	lunathelemon	5
278	aluminumhelmet	5
278	eviltunix	5
278	fallingemma	5
278	Karetoko	5
278	Ecplosive	5
278	PaperCanvas	5
278	CarryLine	5
278	Luminad3	5
278	Lord_Zacler	5
278	lcvezra	5
278	Nekomin0	5
278	Sheldor097	5
278	BreadBacon	5
278	DyDyRo	5
278	skrongus	5
278	WYFYoyo	5
