rank	username	minecraft:picked_up/minecraft:dark_oak_sign
265	ketaminmann	4
265	Covalents	4
265	Purplehere	4
265	HappySkidder	4
265	SokaOtaku	4
265	BronkerBrum	4
265	Moofyman	4
265	Joestra	4
265	Lord_Zacler	4
265	GoofyBread	4
265	Xclax101	4
265	MakeHistory157	4
265	SexcMf	4
265	brofrickcheaters	4
265	lcvezra	4
265	PlzNoBM	4
265	00000000-0000-0000-0009-01f73aa9620f	4
293	Jalvajar	3
293	Dedalus36	3
293	Wooptey	3
293	ewsophie	3
293	CoffeeNoir	3
293	Da_Boss_Rani	3
293	Shadoko_	3
293	_HoneySlime_	3
