rank	username	minecraft:picked_up/minecraft:dark_oak_sign
117	MC_Skribble	27
120	Avrelion	26
120	IdeallyGrey	26
120	Pumpkin_P_Patch	26
120	hermmm_	26
124	QuiCreans	25
124	olliebollie48	25
124	TwinTowerV2	25
127	PhantomsGhost_	24
127	_witch_craft_	24
127	Inbefour	24
127	KingMatthew506	24
131	Vizzoid	23
131	LeauVox4921	23
131	Kakolbus	23
131	bl1ss0	23
131	ConnorDanky_	23
131	EcksD	23
131	The_SlideV5	23
138	DarlaMeow	22
139	teqilas	21
139	m_be9	21
139	MattieHD	21
139	2Stout	21
139	Karbl	21
144	JohnnyFyes	20
144	Frozil20	20
144	oscminus	20
144	audiocracked	20
144	AspenLightVT	20
149	NotMeanttoChange	19
149	RobotMinion101	19
151	Studio4x32	18
151	SPUDonSTEROIDS	18
151	seramalen	18
151	FiguraDei	18
151	_TCARREIRA_	18
151	MisfitsMike	18
151	CattSoup	18
158	ZaneABrain	17
158	ShedJr_	17
158	theofiel	17
158	Lutres_	17
158	TechnoNinja64	17
158	Jimb0nat0r	17
164	TildaAndrea	16
164	Incinere	16
164	Nicky_H225	16
164	Tiberonus	16
164	yuuxxii	16
164	XboxPanda	16
164	parodypatient	16
164	claivin	16
164	SkateboardR6	16
173	Rich_Kat	15
173	PigDab	15
173	dartwaffle	15
173	FishyBoy3811	15
173	lunkuku	15
173	TrollerYT	15
179	teslawolf38	14
179	poopybh	14
179	Reneedium	14
179	Kynigito	14
179	NomadicRobin_	14
179	Barlycorn	14
179	jcool7	14
186	_stets	13
186	CompAir	13
186	Chromary	13
186	Segotep999	13
186	Spenduh	13
186	NATE_the_HALO	13
186	h2p_emrld	13
193	T045RTY	12
193	Swexti	12
193	ChosenBruh	12
193	mwrty	12
193	Touched_Bread	12
193	Boipl	12
193	Nicserso	12
193	JayToe	12
201	BobDeBouwer1337	11
201	_Dean_123	11
201	emrekn	11
201	yheece	11
201	ApophisNova	11
201	KeruNatsema	11
201	Toriankel	11
201	Vellu21	11
201	MyNamaSheff	11
210	RebelAndroid	10
210	Myszoaz	10
210	Stiar	10
210	MyNameIsJobo	10
210	Deathkob	10
210	Honor555	10
210	censorsheep	10
210	Groundler	10
210	StarCookiees_	10
210	_3Stump_	10
210	taengoos	10
221	Bandito_Roamer	9
221	RoskobiOne	9
221	_Razaria	9
221	Alteriity	9
221	TheDiamondCG	9
221	Noah_Bez	9
221	ScootOfBoot	9
221	NoChumpChange	9
221	JoCoLi	9
221	CheifJumbo	9
221	PortlyPete69	9
232	LittleBug562	8
232	ItsColin11	8
232	ECstardust	8
232	Hpdinosaur	8
232	Crowman1	8
232	bloodbiter	8
232	Doom_melon	8
232	pappaberg	8
232	Skylord_Luke	8
232	Tyrannosplart	8
232	_Karmaa	8
232	ayamefag	8
232	obzii	8
232	2blox_	8
232	trexgb	8
232	Faart	8
232	00000000-0000-0000-0009-01fe065167f0	8
249	Itayyyyyyyyyyyyy	7
249	Apollo_993	7
249	NieToksikpl	7
249	Saucepeh	7
249	Comma__	7
249	redikul	7
249	imcombxt	7
249	Paintz	7
249	hanaryheatwave	7
249	AnnieBathory	7
249	Krowuss	7
249	groofles	7
249	Leyna3	7
249	Katthaj	7
249	Njensen7	7
249	ZeroKraken	7
249	TheGameArchitect	7
249	Kubeusz2010	7
249	Quotary	7
249	Sral7	7
249	Biites	7
249	Wanjibon	7
271	k_ce	6
271	Deu_Stew	6
271	I_Am_Mushkin	6
271	Wooptey	6
271	InfernalMound	6
271	jacxhadow	6
271	mattybeewrapss	6
271	AngalexikCZ	6
271	paranoid_plant	6
271	ee_echo_oo	6
271	k1ngGilgamesh	6
271	Cruncy_	6
271	Nicky19	6
271	wezzzi	6
271	AlphaWolfPlaysMC	6
271	yulgur1	6
271	SingedBread	6
271	Lord_Doob	6
271	Kura2218	6
271	Zetsey	6
271	VentiHilton	6
271	ZoomieZoomie	6
271	FGamerJ	6
271	HesDemonPants	6
295	Astronicky	5
295	bigstankyy	5
295	gren_ben	5
295	hm947	5
295	lorywithay	5
295	skroobiez	5
