rank	username	minecraft:picked_up/minecraft:dark_oak_sign
116	Frozil20	20
116	2Stout	20
116	Jackattack53	20
116	audiocracked	20
116	_Bguette_	20
116	Kowcio_	20
123	ITDV	19
123	NotMeanttoChange	19
123	olliebollie48	19
123	RobotMinion101	19
127	ProfessorBee	18
127	SPUDonSTEROIDS	18
127	seramalen	18
127	_TCARREIRA_	18
127	CattSoup	18
132	ShedJr_	17
132	SteveCraftBlocks	17
132	theofiel	17
132	TechnoNinja64	17
136	TildaAndrea	16
136	Incinere	16
136	Nicky_H225	16
136	12Magner05	16
136	Ardennes	16
136	Eraza	16
136	XboxPanda	16
136	claivin	16
136	SkateboardR6	16
145	KarlKaek	15
145	Rich_Kat	15
145	dartwaffle	15
145	FishyBoy3811	15
145	TrollerYT	15
150	Mr_Byzantine	14
150	teslawolf38	14
150	shyshyannne	14
150	Kynigito	14
150	PigDab	14
150	NomadicRobin_	14
150	Barlycorn	14
150	jcool7	14
158	_stets	13
158	CompAir	13
158	Chromary	13
158	parodypatient	13
158	Lutres_Torane	13
158	gusstationwerker	13
158	h2p_emrld	13
165	Swexti	12
165	ChosenBruh	12
165	mwrty	12
165	Kakolbus	12
165	_Boipl_	12
165	JayToe	12
171	BobDeBouwer1337	11
171	emrekn	11
171	gabriels543	11
171	ApophisNova	11
171	KeruNatsema	11
171	Toriankel	11
171	Vellu21	11
171	MyNamaSheff	11
179	RebelAndroid	10
179	Myszoaz	10
179	Stiar	10
179	MyNameIsJobo	10
179	Deathkob	10
179	Honor555	10
179	censorsheep	10
179	Groundler	10
179	ThisUserIsStump	10
179	anbbang	10
189	Bandito_Roamer	9
189	_Razaria	9
189	TheDiamondCG	9
189	Noah_Bez	9
189	NoChumpChange	9
189	JoCoLi	9
189	CheifJumbo	9
189	sp00ky_ghost977	9
189	PortlyPete69	9
189	Nicserso	9
199	LittleBug562	8
199	ItsColin11	8
199	Hpdinosaur	8
199	Crowman1	8
199	bloodbiter	8
199	Doom_melon	8
199	pappaberg	8
199	Skylord_Luke	8
199	Tyrannosplart	8
199	MyNameIsDakar	8
199	_Karmaa	8
199	ayamefag	8
199	obzii	8
199	2bolx_	8
199	trexgb	8
199	Faart	8
215	NieToksikpl	7
215	Comma__	7
215	redikul	7
215	AnnieBathory	7
215	groofles	7
215	Leyna3	7
215	Katthaj	7
215	Njensen7	7
215	ZeroKraken	7
215	TheGameArchitect	7
215	Kubeusz2010	7
215	Sral7	7
215	Biites	7
215	Wanjibon	7
229	I_Am_Mushkin	6
229	Wooptey	6
229	InfernalMound	6
229	jacxhadow	6
229	mattybeewrapss	6
229	AngalexikCZ	6
229	paranoid_plant	6
229	Paintz	6
229	k1ngGilgamesh	6
229	Smussa	6
229	SaintJosie	6
229	Nicky19	6
229	wezzzi	6
229	AlphaWolfPlaysMC	6
229	yulgur1	6
229	SingedBread	6
229	Lord_Doob	6
229	Kura2218	6
229	Zetsey	6
229	VentiHilton	6
229	Quotary	6
229	FGamerJ	6
229	HesDemonPants	6
252	Astronicky	5
252	bigstankyy	5
252	hm947	5
252	Khelvoryk	5
252	Auseawesome	5
252	aluminumhelmet	5
252	MattieHD	5
252	eviltunix	5
252	fallingemma	5
252	Karetoko	5
252	Ecplosive	5
252	CarryLine	5
252	Luminad3	5
252	Nekomin0	5
252	Sheldor097	5
252	BreadBacon	5
252	DyDyRo	5
252	Jimb0nat0r	5
252	bladeefan2009	5
252	WYFYoyo	5
272	Jovaphobic	4
272	NatalieTW	4
272	nuk3	4
272	dudcreeper	4
272	ergoalias	4
272	Killercatty78	4
272	wickedword	4
272	Franco093	4
272	T045RTY	4
272	ThiccExotic	4
272	heckface	4
272	jushykins	4
272	ketaminmann	4
272	Covalents	4
272	Purplehere	4
272	HappySkidder	4
272	Azmodan_246	4
272	BronkerBrum	4
272	Moofyman	4
272	Joestra	4
272	Lord_Zacler	4
272	GoofyBread	4
272	Xclax101	4
272	iSammael	4
272	MakeHistory157	4
272	SexcMf	4
272	MineMaster0012	4
272	brofrickcheaters	4
272	lcvezra	4
