rank	username	minecraft:picked_up/minecraft:dark_oak_sign
195	Deathkob	10
195	Honor555	10
195	censorsheep	10
195	Groundler	10
195	StarCookiees_	10
195	_3Stump_	10
195	anbbang	10
206	Bandito_Roamer	9
206	_Razaria	9
206	_Dean_123	9
206	TheDiamondCG	9
206	Noah_Bez	9
206	ScootOfBoot	9
206	NoChumpChange	9
206	JoCoLi	9
206	CheifJumbo	9
206	PortlyPete69	9
216	RoskobiOne	8
216	LittleBug562	8
216	ItsColin11	8
216	ECstardust	8
216	Hpdinosaur	8
216	Crowman1	8
216	bloodbiter	8
216	Doom_melon	8
216	pappaberg	8
216	Skylord_Luke	8
216	Tyrannosplart	8
216	_Karmaa	8
216	ayamefag	8
216	obzii	8
216	2blox_	8
216	trexgb	8
216	Faart	8
233	itaysan	7
233	Apollo_993	7
233	NieToksikpl	7
233	Saucepeh	7
233	Comma__	7
233	redikul	7
233	imcombxt	7
233	hanaryheatwave	7
233	AnnieBathory	7
233	Krowuss	7
233	groofles	7
233	Leyna3	7
233	Katthaj	7
233	Njensen7	7
233	ZeroKraken	7
233	TheGameArchitect	7
233	Kubeusz2010	7
233	Sral7	7
233	Biites	7
233	Wanjibon	7
253	Deu_Stew	6
253	I_Am_Mushkin	6
253	Wooptey	6
253	InfernalMound	6
253	jacxhadow	6
253	mattybeewrapss	6
253	MattieHD	6
253	AngalexikCZ	6
253	paranoid_plant	6
253	Paintz	6
253	k1ngGilgamesh	6
253	The_Cruncy	6
253	Nicky19	6
253	wezzzi	6
253	AlphaWolfPlaysMC	6
253	yulgur1	6
253	SingedBread	6
253	Lord_Doob	6
253	Kura2218	6
253	Zetsey	6
253	VentiHilton	6
253	ZoomieZoomie	6
253	Quotary	6
253	FGamerJ	6
253	HesDemonPants	6
278	Astronicky	5
278	bigstankyy	5
278	hm947	5
278	jessewegottacook	5
278	Miroryk	5
278	Auseawesome	5
278	lunathelemon	5
278	aluminumhelmet	5
278	eviltunix	5
278	fallingemma	5
278	Karetoko	5
278	Ecplosive	5
278	PaperCanvas	5
278	CarryLine	5
278	Luminad3	5
278	Lord_Zacler	5
278	lcvezra	5
278	Nekomin0	5
278	Sheldor097	5
278	BreadBacon	5
278	DyDyRo	5
278	skrongus	5
278	WYFYoyo	5
